from_lat,from_lon,to_lat,to_lon,duration_min
59.2472,18.2427,59.2767,18.287,32.473333333333336
59.2471,18.2431,59.2925,18.2269,25.543333333333333
59.1185,17.552,59.0936,17.5683,6.656666666666666
59.0933,17.568,59.0544,17.6113,8.221666666666668
59.2112,17.6307,59.2204,17.6361,2.44
59.1317,17.5601,59.1543,17.5952,4.015
59.4523,17.829,59.4035,17.8678,8.975
59.1964,17.6286,59.2036,17.6773,5.383333333333334
59.2468,18.2433,59.316,18.0837,21.345
59.1821,17.6003,59.1847,17.6598,11.326666666666666
59.2466,18.2428,59.2479,18.1763,6.63
59.3897,17.8866,59.4253,17.9521,14.458333333333334
59.1826,17.6006,59.1975,17.6277,7.928333333333333
59.4524,17.8298,59.4393,17.8404,2.6983333333333333
59.4515,17.8302,59.3796,17.8666,10.496666666666666
59.4514,17.8294,59.4755,17.8007,4.446666666666667
59.4518,17.8294,59.4033,17.9417,13.35
59.2472,18.2429,59.3155,18.0838,21.351666666666667
59.4515,17.8299,59.3674,17.8727,13.18
59.247,18.2475,59.263,18.1248,9.108333333333333
59.4518,17.8291,59.4388,17.8407,2.856666666666667
59.4519,17.8293,59.4229,17.8327,7.489999999999999
59.247,18.2433,59.3148,18.0841,20.985
59.4519,17.8297,59.4689,17.8167,2.94
59.2471,18.243,59.2613,18.1044,11.396666666666668
59.3233,18.1346,59.3383,18.0899,9.48
59.1818,17.6019,59.1824,17.6308,4.713333333333334
59.247,18.2432,59.2736,18.0937,13.251666666666669
59.1412,17.501,59.1925,17.627,14.898333333333332
59.2875,18.0884,59.3186,18.0792,6.911666666666666
59.2477,18.2466,59.3152,18.0838,20.3
59.4598,17.9423,59.4303,17.9474,8.981666666666666
59.1993,17.6256,59.1986,17.5948,4.4783333333333335
59.2472,18.2429,59.2965,18.0344,19.446666666666665
59.2471,18.2431,59.3078,18.1162,19.451666666666664
59.3241,17.9936,59.319,17.9896,1.768333333333333
59.3123,18.1084,59.3186,18.079,3.9766666666666666
59.3242,17.9937,59.3187,17.99,1.955
59.324,17.9938,59.319,17.9897,1.7816666666666667
59.4514,17.8304,59.4095,17.8633,6.295
59.3241,17.9937,59.3195,17.9949,1.57
59.2211,17.6361,59.1924,17.6288,7.911666666666666
59.2469,18.2443,59.2746,18.2849,32.586666666666666
59.4527,17.8293,59.4242,17.8309,6.176666666666667
59.4527,17.8296,59.4036,17.8676,8.846666666666666
59.185,17.6606,59.2052,17.6315,6.208333333333333
59.1868,17.6552,59.1988,17.6353,3.4683333333333333
59.2467,18.2433,59.278,18.2844,31.93166666666667
59.1795,17.5951,59.1922,17.6277,6.381666666666666
59.2025,17.6119,59.2224,17.5663,5.735
59.0932,17.5681,59.0544,17.6114,8.223333333333333
59.1827,17.6031,59.1829,17.6313,3.43
59.2109,17.6312,59.2009,17.6324,2.5516666666666667
59.4517,17.8293,59.4775,17.7509,8.05
59.2761,17.9029,59.2904,17.9499,5.315
59.4518,17.8309,59.4029,17.9421,13.32
59.1821,17.6011,59.1849,17.6611,11.263333333333332
59.247,18.2432,59.3179,18.0818,21.83333333333333
59.4518,17.8297,59.374,17.8639,11.361666666666668
59.45,17.8137,59.4432,17.839,3.1516666666666664
59.1874,17.6176,59.1872,17.588,5.1
59.2471,18.243,59.3185,18.0793,22.165000000000003
59.4524,17.8295,59.3631,17.8711,14.438333333333333
59.182,17.602,59.1889,17.6274,5.928333333333333
59.4526,17.8295,59.4363,17.8433,3.2816666666666667
59.2787,18.3109,59.2708,18.2976,3.485
59.4512,17.8294,59.4422,17.8391,3.7816666666666654
59.2467,18.2434,59.3112,18.0858,19.821666666666665
59.4525,17.8297,59.3653,17.872,13.846666666666666
59.3232,18.1348,59.3382,18.0905,9.383333333333333
59.2467,18.2433,59.2507,18.2092,4.75
59.2471,18.2429,59.3094,18.0851,19.48
59.247,18.2432,59.3108,18.086,19.738333333333333
59.2187,17.6364,59.202,17.6322,4.075
59.2064,17.6903,59.2121,17.7528,2.756666666666667
59.382,17.9778,59.3839,17.9318,4.066666666666666
59.4245,17.8297,59.4208,17.8447,2.6016666666666666
59.4514,17.8304,59.4645,17.8223,2.4266666666666667
59.3631,17.8711,59.3841,17.8674,4.165
59.32,18.0725,59.3382,18.069,5.605
59.2212,17.6364,59.1898,17.6301,8.608333333333333
59.3197,18.0686,59.3062,18.0873,7.485
59.4515,17.8297,59.4777,17.7513,8.44
59.2612,18.1028,59.3203,17.9883,13.77
59.2471,18.2431,59.3243,17.9947,23.766666666666666
59.3123,18.1108,59.3218,17.9961,12.471666666666666
59.1961,17.578,59.1888,17.5722,3.5816666666666666
59.319,17.9897,59.3224,17.9962,1.785
59.4233,17.8318,59.4182,17.8296,1.8233333333333333
59.4235,17.8325,59.4251,17.8472,1.9916666666666667
59.4526,17.8292,59.4779,17.7507,8.563333333333333
59.404,17.8666,59.4776,17.75,14.348333333333333
59.3241,17.9936,59.3192,17.9934,1.8166666666666669
59.3241,17.9936,59.3189,17.9898,1.808333333333333
59.3241,17.9936,59.319,17.9895,1.76
59.4526,17.829,59.4101,17.8491,5.28
59.3241,17.9936,59.3189,17.9897,1.8
59.2209,17.6361,59.1925,17.629,7.856666666666666
59.2465,18.2449,59.2368,18.2976,5.878333333333333
59.1925,17.6271,59.1752,17.6427,4.791666666666667
59.1962,17.5782,59.2011,17.5839,2.49
59.1922,17.6274,59.1603,17.6478,5.796666666666667
59.2498,18.2341,59.3116,18.164,18.601666666666667
59.4735,17.7933,59.389,17.868,13.328333333333337
59.1878,17.6312,59.1741,17.4503,13.506666666666666
59.4083,17.9393,59.4034,17.9428,2.1266666666666665
59.1863,17.5784,59.1811,17.597,4.953333333333333
59.4576,17.9238,59.4401,17.9267,2.978333333333333
59.4522,17.8291,59.4776,17.75,8.451666666666666
59.1185,17.552,59.0936,17.5685,6.678333333333333
59.3382,18.0907,59.3232,18.1338,9.878333333333334
59.4777,17.7513,59.509,17.6557,9.483333333333333
59.0931,17.5679,59.0543,17.6113,8.293333333333333
59.1908,17.6348,59.1893,17.5716,8.991666666666667
59.2104,17.6312,59.1986,17.6237,3.898333333333333
59.1947,17.6057,59.1925,17.6288,4.53
59.1925,17.627,59.1819,17.5982,5.63
59.1819,17.5991,59.1819,17.4414,14.078333333333337
59.3862,17.9474,59.379,17.9923,5.145
59.3593,17.9964,59.3571,17.9754,2.8916666666666666
59.2898,18.0873,59.3069,18.0772,2.743333333333333
59.2472,18.2428,59.3077,18.0769,18.635
59.6309,17.8987,59.6442,17.9337,4.808333333333334
59.4524,17.8301,59.4489,17.818,1.8033333333333328
59.4526,17.8289,59.4596,17.8242,1.32
59.1826,17.6015,59.1565,17.6048,5.985
59.4515,17.8298,59.4778,17.7512,7.716666666666667
59.2471,18.243,59.2766,18.0929,13.855
59.4524,17.8295,59.3635,17.8709,14.44
59.2467,18.2433,59.3145,18.0844,20.84
59.4518,17.8291,59.369,17.8609,12.368333333333334
59.1828,17.6013,59.1775,17.6199,2.9066666666666667
59.4515,17.8294,59.5019,17.7419,8.506666666666666
59.1624,17.6491,59.1929,17.6265,6.89
59.4514,17.8304,59.412,17.9328,12.783333333333331
59.4515,17.8299,59.4233,17.8326,7.283333333333333
59.2111,17.6241,59.1923,17.629,6.343333333333334
59.4524,17.8294,59.4432,17.839,2.0416666666666665
59.4372,17.8437,59.411,17.8558,2.4233333333333333
59.2471,18.2432,59.291,18.0868,15.943333333333332
59.2719,18.2859,59.2708,18.2964,1.2183333333333333
59.2474,18.2443,59.3017,18.0804,17.53166666666667
59.1823,17.6022,59.1849,17.6611,11.278333333333334
59.1781,17.4326,59.1846,17.457,3.1266666666666665
59.2471,18.2434,59.3185,18.0793,22.08833333333333
59.3412,18.1153,59.3575,18.1035,5.41
59.1961,17.5775,59.1822,17.6167,7.581666666666666
59.2471,18.2431,59.2855,18.0894,14.96
59.4684,17.8174,59.4777,17.7514,4.861666666666666
59.4523,17.8291,59.4779,17.7506,8.57
59.4225,17.8327,59.4073,17.8391,4.556666666666667
59.1826,17.6013,59.1867,17.6288,4.376666666666667
59.4522,17.8292,59.4775,17.75,8.113333333333333
59.1922,17.6274,59.1891,17.5715,9.136666666666668
59.4534,17.8062,59.4228,17.8323,9.836666666666668
59.1755,17.6052,59.1773,17.5947,3.743333333333333
59.1753,17.6022,59.192,17.6279,7.493333333333334
59.1918,17.6279,59.1752,17.6038,6.858333333333333
59.4189,17.8581,59.4036,17.8676,5.248333333333333
59.1924,17.6271,59.2013,17.6164,2.628333333333333
59.1529,17.6571,59.1933,17.628,9.018333333333334
59.1926,17.6272,59.1891,17.5717,8.764999999999999
59.4519,17.8292,59.4425,17.8391,2.191666666666667
59.4776,17.7513,59.4793,17.7289,1.9933333333333327
59.2007,17.6229,59.1898,17.6299,3.71
59.5085,17.7627,59.4779,17.7506,9.543333333333331
59.2011,17.622,59.1826,17.6082,6.653333333333333
59.1961,17.578,59.1895,17.5716,1.8333333333333333
59.4524,17.8296,59.4916,17.7499,6.328333333333333
59.4513,17.8294,59.5111,17.7509,9.405
59.1962,17.664,59.185,17.6602,3.7633333333333336
59.2892,18.2477,59.2788,18.3117,6.875
59.2012,17.6217,59.1899,17.6302,3.928333333333333
59.1935,17.6059,59.1819,17.5988,5.345
59.4519,17.8295,59.4479,17.8372,1.1983333333333337
59.1939,17.6067,59.1823,17.5994,6.201666666666667
59.2468,18.2425,59.3078,18.0769,19.39333333333333
59.4535,17.8059,59.4519,17.8293,4.015
59.1529,17.6571,59.1475,17.6602,2.621666666666667
59.2559,18.1694,59.2612,18.1022,3.9583333333333335
59.2471,18.243,59.2708,18.2965,34.76166666666666
59.4521,17.8308,59.4235,17.8316,6.215
59.4517,17.8289,59.4777,17.7515,8.016666666666667
59.2472,18.2428,59.3074,18.0766,19.746666666666663
59.1821,17.6002,59.1917,17.6283,7.614999999999999
59.3184,18.0784,59.3121,18.1088,5.088333333333334
59.4519,17.8293,59.4535,17.8058,3.933333333333333
59.1902,17.6299,59.1752,17.6022,8.360000000000001
59.1919,17.6278,59.2203,17.6361,8.023333333333333
59.185,17.6602,59.175,17.6022,9.863333333333332
59.3102,18.0955,59.2974,18.0818,8.263333333333334
59.4498,17.8302,59.4535,17.8056,2.8800000000000003
59.4533,17.8062,59.4498,17.8146,1.4283333333333337
59.3862,18.1057,59.371,18.1317,5.7716666666666665
59.2007,17.623,59.1922,17.6275,3.975
59.3736,18.1402,59.3413,18.115,11.225
59.4225,17.8322,59.3564,18.0327,17.901666666666664
59.4518,17.8294,59.3923,17.9902,13.555
59.3012,18.1885,59.2879,18.251,3.7916666666666665
59.4524,17.8295,59.4922,17.6189,20.186666666666667
59.2012,17.6219,59.1898,17.6299,3.908333333333333
59.2019,17.6215,59.1899,17.63,4.096666666666667
59.5083,17.7628,59.5144,17.7675,3.058333333333333
59.5083,17.7627,59.5126,17.7535,1.5133333333333332
59.1962,17.5776,59.1899,17.5717,1.5333333333333334
59.3828,17.899,59.3785,17.9046,1.4266666666666663
59.1892,17.5715,59.1818,17.5992,5.66
59.4776,17.7498,59.4815,17.7051,4.538333333333333
59.4534,17.8061,59.4493,17.8164,1.675
59.2471,18.2429,59.305,18.0784,18.025
59.4533,17.8061,59.4519,17.8292,3.955
59.4518,17.8297,59.4777,17.7513,7.746666666666667
59.4534,17.8061,59.4514,17.8303,3.8216666666666654
59.1866,17.5677,59.1906,17.6348,8.503333333333334
59.2471,18.243,59.2627,18.1382,9.41
59.4594,18.1399,59.4417,18.0037,12.166666666666666
59.2485,18.2438,59.2627,18.1383,7.903333333333333
59.4521,17.8297,59.4333,17.845,3.8216666666666654
59.2472,18.2428,59.2614,18.1163,10.696666666666664
59.4534,17.806,59.4486,17.8216,2.18
59.2201,17.6362,59.2034,17.6324,3.838333333333333
59.4518,17.8294,59.4781,17.7517,7.933333333333334
59.3185,18.0793,59.3122,18.1088,4.94
59.4182,17.8585,59.4038,17.8672,4.751666666666667
59.1899,17.6298,59.1891,17.5715,9.838333333333331
59.4518,17.8294,59.4922,17.619,20.226666666666667
59.2471,18.2431,59.2853,18.2817,29.89
59.4518,17.8297,59.3953,17.856,9.06
59.2112,17.6308,59.2189,17.6506,4.558333333333334
59.1186,17.5512,59.0667,17.619,14.561666666666667
59.381,17.8206,59.3631,17.871,6.496666666666667
59.1821,17.6011,59.1818,17.62,3.615
59.3186,18.0601,59.314,18.0626,1.6216666666666666
59.2472,18.2427,59.2762,18.093,13.74
59.4518,17.8311,59.4773,17.7498,7.989999999999999
59.247,18.2433,59.3186,18.0791,22.09333333333333
59.1827,17.6051,59.182,17.6186,1.4866666666666668
59.4515,17.8299,59.3807,17.8668,10.358333333333333
59.1656,17.6405,59.1889,17.6274,4.175
59.2613,18.1047,59.3085,18.0812,7.686666666666666
59.4515,17.8299,59.3631,17.8711,14.19
59.2471,18.2432,59.3174,18.083,21.756666666666668
59.4682,17.8096,59.4835,17.7618,5.23
59.4524,17.8298,59.423,17.8327,7.438333333333333
59.3232,18.1372,59.3383,18.0906,9.528333333333334
59.3426,18.1157,59.3425,18.1754,11.218333333333334
59.2596,18.1627,59.2958,18.0843,8.438333333333334
59.2214,17.6362,59.1918,17.6439,7.046666666666667
59.45,17.8358,59.3925,17.8705,7.855
59.3782,18.0028,59.3731,18.0068,0.9533333333333334
59.2471,18.243,59.2979,18.0829,16.768333333333334
59.3157,18.0902,59.3184,18.0787,2.1266666666666665
59.3134,18.176,59.317,18.0832,8.075
59.1766,17.6291,59.1856,17.6579,5.6466666666666665
59.2212,17.6362,59.1849,17.6596,9.285
59.3074,18.0767,59.3111,18.086,4.488333333333333
59.1821,17.6011,59.1821,17.6168,3.2616666666666663
59.2884,18.2852,59.3155,18.0844,17.235
59.2028,17.6086,59.1928,17.6249,3.4683333333333333
59.2912,18.2439,59.3186,18.0791,13.333333333333334
59.2096,17.6305,59.217,17.6373,2.306666666666666
59.2788,18.3117,59.2884,18.2853,3.431666666666666
59.4299,17.9482,59.4228,17.9553,2.5933333333333333
59.2718,18.286,59.2709,18.2974,1.4683333333333333
59.1916,17.6283,59.2013,17.6214,3.5883333333333334
59.3571,18.105,59.3409,18.1158,5.585
59.1961,17.5779,59.1895,17.5721,5.795
59.4516,17.8305,59.4778,17.7514,7.676666666666667
59.3124,18.1109,59.3141,18.101,1.2066666666666668
59.1946,17.626,59.1898,17.63,1.461666666666667
59.1924,17.6271,59.1976,17.6204,1.6733333333333331
59.182,17.602,59.1635,17.6494,7.1866666666666665
59.4514,17.8301,59.3983,17.8837,7.458333333333333
59.4519,17.8291,59.5118,17.6876,9.435
59.2468,18.2444,59.2794,18.2831,31.39
59.4518,17.8296,59.4776,17.7499,8.188333333333334
59.1863,17.5798,59.1905,17.4599,7.158333333333333
59.1827,17.5991,59.1891,17.6272,4.635000000000001
59.2471,18.2432,59.2723,18.2849,33.358333333333334
59.1845,17.6607,59.2058,17.6005,10.033333333333331
59.1906,17.6349,59.1884,17.6505,2.438333333333333
59.4084,17.9402,59.4033,17.943,1.9766666666666663
59.1185,17.552,59.0667,17.6189,14.711666666666668
59.3104,18.106,59.2865,18.2711,10.935
59.0917,17.5652,59.0544,17.6114,8.82
59.1905,17.6349,59.1893,17.6473,2.058333333333333
59.3321,18.0276,59.3178,18.0213,4.975
59.1915,17.6283,59.1813,17.6705,8.126666666666667
59.3572,18.1023,59.3413,18.1149,5.845
59.4519,17.8291,59.3793,17.8666,10.843333333333334
59.1752,17.6021,59.1821,17.5995,2.7633333333333336
59.4515,17.8303,59.4044,17.8602,7.741666666666666
59.2471,18.2428,59.3073,18.0769,18.44833333333333
59.1844,17.6422,59.1818,17.5996,6.596666666666667
59.1817,17.6017,59.1821,17.6167,3.0083333333333333
59.4517,17.8293,59.4637,17.8201,2.35
59.251,18.2075,59.3066,18.0773,13.305
59.4519,17.8293,59.4684,17.8174,3.135
59.2471,18.243,59.2612,18.1115,10.931666666666668
59.3906,18.0423,59.3585,17.9988,10.753333333333334
59.3792,17.9782,59.4247,17.9548,11.683333333333334
59.4514,17.8298,59.4289,17.8459,5.075
59.2468,18.2433,59.2635,18.099,11.916666666666666
59.4534,17.806,59.4385,17.8409,5.315
59.1934,17.6065,59.186,17.587,4.14
59.3109,18.0861,59.3185,18.0793,2.306666666666666
59.4523,17.8292,59.4227,17.8327,7.448333333333333
59.4514,17.8295,59.4778,17.7505,8.978333333333333
59.1827,17.5992,59.1824,17.6309,3.47
59.3716,17.8638,59.3634,17.8707,2.35
59.3234,18.1344,59.3383,18.0906,10.706666666666669
59.2471,18.2429,59.3153,18.0839,21.241666666666667
59.4777,17.7514,59.4698,17.8043,5.425
59.4513,17.8299,59.3888,17.868,9.815
59.2471,18.2425,59.2594,18.1631,8.111666666666666
59.1819,17.6019,59.1886,17.6276,6.381666666666666
59.1959,17.5778,59.1988,17.619,6.216666666666667
59.6285,17.878,59.6294,17.861,3.7666666666666666
59.1913,17.5949,59.1964,17.6098,2.5900000000000003
59.1822,17.5998,59.1885,17.5737,5.7
59.2471,18.2432,59.2941,18.0853,16.173333333333332
59.3318,18.0259,59.3459,18.0337,4.4783333333333335
59.3918,17.8182,59.3904,17.8038,2.1216666666666666
59.1821,17.6011,59.1827,17.6304,5.328333333333333
59.3322,18.0293,59.3288,18.0216,1.4433333333333331
59.1861,17.5811,59.1953,17.5732,2.9733333333333336
59.3112,18.1179,59.3198,18.0726,9.171666666666663
59.3757,17.9698,59.3281,18.0584,15.773333333333332
59.4518,17.8292,59.4922,17.619,20.226666666666667
59.452,17.8296,59.4254,17.8506,3.1016666666666666
59.4522,17.8291,59.4793,17.7879,4.581666666666666
59.182,17.5981,59.0812,17.5948,13.12
59.2125,17.6293,59.2204,17.6361,1.94
59.3411,18.1153,59.352,18.1067,4.155
59.4707,17.8023,59.3865,17.8677,12.676666666666668
59.382,17.9781,59.3769,18.0084,3.871666666666667
59.1751,17.603,59.1822,17.5993,5.075
59.1186,17.552,59.0667,17.6189,14.71
59.3383,18.0907,59.3233,18.1337,9.818333333333332
59.3801,17.9045,59.3673,17.9009,3.1666666666666665
59.3806,17.9787,59.3718,18.0163,4.456666666666666
59.4514,17.8302,59.4037,17.8676,8.598333333333333
59.2467,18.2506,59.2131,18.3804,15.903333333333334
59.1823,17.6016,59.1819,17.6191,3.515
59.1906,17.6348,59.1822,17.5994,9.05
59.3758,17.9705,59.3614,17.9803,7.455
59.3572,18.1022,59.3414,18.115,5.868333333333334
59.4233,17.8323,59.4252,17.8419,1.5266666666666666
59.2471,18.2429,59.2658,18.0978,12.376666666666669
59.1823,17.4217,59.1781,17.4327,1.1983333333333337
59.1827,17.6038,59.1663,17.6495,5.201666666666667
59.1822,17.5999,59.1103,17.5483,15.481666666666666
59.4518,17.8294,59.3912,17.9481,10.371666666666666
59.4519,17.8292,59.3636,17.8677,14.111666666666668
59.4451,17.8411,59.3934,17.872,7.16
59.2469,18.2474,59.2994,18.082,16.07
59.4503,17.8349,59.4107,17.8508,4.906666666666666
59.1939,17.6067,59.1867,17.5875,3.9166666666666665
59.0667,17.619,59.1923,17.6275,16.970000000000002
59.2471,18.2425,59.2799,18.0917,14.278333333333334
59.4517,17.8303,59.4416,17.8393,2.053333333333333
59.2471,18.2428,59.2644,18.1484,8.891666666666667
59.4291,17.9484,59.4356,17.9502,1.6916666666666669
59.1782,17.4326,59.1757,17.4233,1.9566666666666668
59.3197,18.0724,59.3528,18.0321,11.275
59.2494,18.2268,59.2493,18.1961,1.8116666666666668
59.1825,17.6418,59.1529,17.645,2.543333333333333
59.2471,18.243,59.2632,18.0991,11.995
59.2895,18.2473,59.3118,18.1659,5.6866666666666665
59.1648,17.6408,59.1901,17.6266,4.456666666666666
59.2698,18.3048,59.2788,18.3123,3.053333333333333
59.3796,17.9779,59.3784,17.9969,3.1866666666666665
59.2091,17.6293,59.2033,17.6322,1.255
59.2787,18.3124,59.3157,18.0838,19.785
59.4811,17.7572,59.4778,17.7504,1.3866666666666667
59.1918,17.628,59.1819,17.6421,8.59
59.452,17.831,59.4779,17.7507,8.286666666666667
59.1472,17.6609,59.1552,17.6465,2.768333333333333
59.1911,17.626,59.1959,17.5779,8.583333333333334
59.4534,17.8061,59.4227,17.8322,9.826666666666666
59.1926,17.6272,59.1893,17.5715,8.93
59.3464,18.1461,59.3515,18.1516,2.44
59.4523,17.829,59.4733,17.7939,5.991666666666666
59.1753,17.6046,59.1882,17.5784,7.753333333333333
59.4533,17.8062,59.4486,17.8216,2.1766666666666667
59.1926,17.5714,59.2014,17.6162,5.411666666666666
59.3635,17.8709,59.3774,17.8564,4.041666666666667
59.4515,17.8304,59.4077,17.8621,6.906666666666666
59.4514,17.8329,59.5035,17.6142,17.975
59.2471,18.2431,59.3162,18.0835,21.53666666666667
59.2012,17.6217,59.1899,17.63,3.9166666666666665
59.3184,18.0796,59.3121,18.1088,4.8966666666666665
59.1924,17.6272,59.0156,17.5299,21.795
59.3185,18.079,59.3118,18.1077,4.045
59.5083,17.7628,59.5142,17.7594,1.975
59.1905,17.6883,59.1942,17.6813,2.2550000000000003
59.5109,17.7504,59.5146,17.7677,1.8733333333333333
59.5083,17.7628,59.5131,17.7549,1.6466666666666667
59.2467,18.2429,59.3008,18.0813,17.165000000000003
59.1922,17.6275,59.1855,17.6297,2.2
59.4252,17.8405,59.4534,17.8056,8.026666666666667
59.4514,17.8304,59.4043,17.8655,8.398333333333333
59.1959,17.5778,59.1822,17.5994,7.003333333333333
59.4514,17.8304,59.4229,17.8322,7.17
59.3154,18.2306,59.3163,18.203,2.1216666666666666
59.4533,17.8061,59.4513,17.8296,4.571666666666667
59.4533,17.8062,59.4512,17.8303,4.226666666666667
59.3197,18.0723,59.3132,18.085,7.801666666666667
59.31,18.0565,59.3101,18.0864,3.71
59.4535,17.806,59.4518,17.8309,3.86
59.2025,17.6118,59.211,17.5838,4.08
59.1961,17.5779,59.1899,17.5717,1.555
59.2719,18.2858,59.2708,18.2965,1.2366666666666668
59.4516,17.8305,59.4697,17.8154,2.9633333333333334
59.3185,18.0792,59.3122,18.1086,4.958333333333333
59.4186,17.858,59.4039,17.8668,4.819999999999999
59.1918,17.628,59.1797,17.595,5.9783333333333335
59.1899,17.63,59.1891,17.5716,9.845
59.4503,17.8131,59.4535,17.806,1.2616666666666667
59.4518,17.8291,59.4779,17.7506,8.57
59.4231,17.8322,59.4212,17.8446,3.0933333333333333
59.1821,17.6016,59.1766,17.6405,5.958333333333333
59.2471,18.2431,59.3179,18.0817,21.918333333333333
59.247,18.2432,59.2759,18.2873,32.45333333333333
59.4237,17.8325,59.4192,17.8301,1.5633333333333332
59.1851,17.6604,59.2043,17.6319,5.508333333333334
59.4514,17.8291,59.4655,17.8212,3.2783333333333333
59.4728,17.7938,59.3845,17.8673,13.671666666666663
59.1845,17.6607,59.1928,17.6429,3.083333333333333
59.1752,17.6022,59.1823,17.5994,2.7633333333333336
59.1846,17.6607,59.2487,17.5337,17.855
59.3104,18.1366,59.2783,18.2839,12.063333333333333
59.3185,18.079,59.2931,18.2495,14.04
59.1185,17.552,59.0667,17.6194,14.54
59.376,17.9413,59.3636,17.9785,8.358333333333333
59.313,18.2105,59.3315,18.0554,17.470000000000002
59.0936,17.5684,59.0544,17.6114,8.12
59.3129,18.2104,59.3315,18.0554,17.451666666666664
59.298,18.1982,59.2786,18.3134,13.936666666666667
59.1821,17.6012,59.1768,17.6254,4.921666666666667
59.1923,17.6273,59.182,17.5991,5.6883333333333335
59.3177,18.0593,59.3532,18.0963,13.418333333333331
59.3233,18.2531,59.3158,18.233,3.078333333333333
59.1894,17.6307,59.1852,17.6378,1.6466666666666667
