route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
576,0,9022001057466001,303,1
576,1,9022001051251002,730,10
576,1,9022001051973001,918,13
576,1,9022001051975001,940,13
576,1,9022001051977001,879,13
576,1,9022001052034002,753,13
576,1,9022001052035002,1994,13
576,1,9022001052037002,1789,13
576,1,9022001052093001,1524,13
576,1,9022001052096002,1131,13
576,1,9022001052181002,-778,13
576,1,9022001052183002,-44,13
576,1,9022001052185002,-14,13
576,1,9022001052187002,998,13
576,1,9022001052189002,1495,13
576,1,9022001052265002,199,13
576,1,9022001052296001,227,13
576,1,9022001057032006,-4843,17
576,1,9022001057426001,2004,13
576,1,9022001057452002,160,13
576,1,9022001057454002,241,13
576,1,9022001057456002,356,13
576,1,9022001057458002,676,13
576,1,9022001057460002,-325,13
576,1,9022001057462002,593,13
576,1,9022001057464002,-2276,13
576,1,9022001057466002,260,13
577,0,9022001050909001,1237,7
577,0,9022001050924001,802,7
577,0,9022001050972001,1010,7
577,0,9022001051055001,1200,7
577,0,9022001051057001,1090,7
577,0,9022001051059001,956,7
577,0,9022001051061001,849,7
577,0,9022001051065001,527,7
577,0,9022001051067001,490,7
577,0,9022001052144001,630,12
577,0,9022001052185001,431,10
577,0,9022001052187001,210,10
577,0,9022001052189001,15,11
577,0,9022001052259003,-253,8
577,0,9022001052281001,457,7
577,0,9022001052283001,189,7
577,0,9022001052285001,127,7
577,0,9022001052287001,-98,7
577,0,9022001052291001,-184,7
577,0,9022001052293001,633,7
577,0,9022001056013001,360,7
577,0,9022001056701010,-4232,9
577,0,9022001057032007,-1706,12
577,0,9022001057426002,434,12
577,0,9022001057433002,569,11
577,0,9022001057507001,209,7
577,1,9022001050909003,-201,2
577,1,9022001050910002,-160,2
577,1,9022001050924002,-49,2
577,1,9022001050972002,-123,2
577,1,9022001051055002,-184,2
577,1,9022001051057002,-115,2
577,1,9022001051059002,-61,2
577,1,9022001051061002,-8,2
577,1,9022001051063002,46,2
577,1,9022001051065002,96,2
577,1,9022001051067002,117,2
577,1,9022001052259004,322,2
577,1,9022001052281002,153,1
577,1,9022001052283002,83,2
577,1,9022001052285002,166,2
577,1,9022001052287002,213,2
577,1,9022001052291002,256,2
577,1,9022001052293002,61,2
577,1,9022001056013002,-402,3
577,1,9022001056701014,-738,3
577,1,9022001057032004,-1331,7
577,1,9022001057507002,135,2
579,0,9022001051251002,5512,142
579,0,9022001051909002,24000,150
579,0,9022001051950001,5580,188
579,0,9022001051973001,7815,158
579,0,9022001051975001,17455,178
579,0,9022001051977001,14815,183
579,0,9022001051987001,29287,183
579,0,9022001051991003,35174,183
579,0,9022001052064002,-2436,143
579,0,9022001054885002,17245,151
579,0,9022001054887002,24787,151
579,0,9022001054889002,26007,151
579,0,9022001054955001,8057,152
579,0,9022001054997001,8499,152
579,0,9022001055078002,8783,151
579,0,9022001055082001,7515,151
579,0,9022001057032002,-37543,139
579,0,9022001057032007,-5341,18
579,0,9022001057301001,-854,139
579,0,9022001057313002,-1210,142
579,0,9022001057318002,3857,142
579,0,9022001057320002,1249,141
579,0,9022001057322002,1057,143
579,0,9022001057324002,226,143
579,0,9022001057331001,-54709,168
579,0,9022001057332002,1386,131
579,0,9022001057342001,-6895,139
579,0,9022001057405001,-863,138
579,0,9022001057941002,8115,188
579,0,9022001057943002,12309,188
579,0,9022001057945002,6088,188
579,0,9022001057947002,7818,188
579,0,9022001057970001,-120,116
579,0,9022001057972001,62,119
579,0,9022001057975001,-34684,189
579,0,9022001057986001,994,121
579,0,9022001057988001,3925,130
579,0,9022001057990001,10152,139
579,0,9022001057992001,17699,145
579,0,9022001057994001,19380,145
579,0,9022001057996001,21638,148
579,0,9022001068131001,-1514,153
579,0,9022001068133001,4615,153
579,0,9022001068139001,-30496,153
579,0,9022001068141001,4624,153
579,1,9022001051251001,91,162
579,1,9022001051909001,1025,74
579,1,9022001051950002,-4828,163
579,1,9022001051973002,-1286,163
579,1,9022001051975002,-3591,163
579,1,9022001051977002,-4362,163
579,1,9022001051987002,6521,163
579,1,9022001051991002,824,163
579,1,9022001052064001,-29796,224
579,1,9022001054885001,3460,74
579,1,9022001054887001,1392,74
579,1,9022001054889001,1033,74
579,1,9022001054955002,4285,74
579,1,9022001054997002,12141,74
579,1,9022001055078001,9698,74
579,1,9022001055080001,11956,74
579,1,9022001057032001,-29918,199
579,1,9022001057301001,-34388,234
579,1,9022001057313002,-16003,234
579,1,9022001057318001,-28126,232
579,1,9022001057320001,-17171,223
579,1,9022001057322001,-10982,225
579,1,9022001057324001,-7603,225
579,1,9022001057329001,-28497,233
579,1,9022001057331002,-48042,234
579,1,9022001057332001,-41952,234
579,1,9022001057342001,-24194,234
579,1,9022001057405002,-25837,234
579,1,9022001057941001,6046,152
579,1,9022001057943001,-3326,145
579,1,9022001057945001,7290,155
579,1,9022001057947001,8837,157
579,1,9022001057962002,-4024,138
579,1,9022001057970002,3466,76
579,1,9022001057972002,2591,76
579,1,9022001057975001,-12369,127
579,1,9022001057986002,2542,76
579,1,9022001057988002,2705,74
579,1,9022001057990001,1020,74
579,1,9022001057992002,-157,73
579,1,9022001057994002,313,74
579,1,9022001057996002,700,74
579,1,9022001068131002,10740,73
579,1,9022001068133002,7604,71
579,1,9022001068139001,-50845,95
579,1,9022001068141002,12114,74
580,0,9022001052035002,22622,223
580,0,9022001052037002,18390,223
580,0,9022001052084001,913,218
580,0,9022001052093001,10427,222
580,0,9022001052096002,-618,240
580,0,9022001052100002,-152,218
580,0,9022001052102002,1018,218
580,0,9022001052104002,-702,219
580,0,9022001052144001,29430,224
580,0,9022001056086002,-72411,242
580,0,9022001057025002,964,217
580,0,9022001057032007,-59245,228
580,0,9022001057426004,26226,223
580,0,9022001057433002,24279,225
580,1,9022001052035001,-2459,202
580,1,9022001052037001,-3928,202
580,1,9022001052084002,-4768,192
580,1,9022001052093002,-1196,202
580,1,9022001052096001,-1929,202
580,1,9022001052100001,1643,192
580,1,9022001052102001,-1662,192
580,1,9022001052104001,3413,192
580,1,9022001052144002,472,202
580,1,9022001056086001,-37495,194
580,1,9022001057025001,-4446,193
580,1,9022001057032005,-137753,345
580,1,9022001057426003,-1723,202
580,1,9022001057433001,-8251,202
581,0,9022001051245001,225,84
581,0,9022001051247001,2031,84
581,0,9022001051249001,3835,84
581,0,9022001051251001,-290,84
581,0,9022001052098002,1731,83
581,0,9022001052111001,900,84
581,0,9022001055069001,1671,83
581,0,9022001055071001,-27778,108
581,0,9022001057032007,-10691,84
581,1,9022001051245002,5517,95
581,1,9022001051247002,4231,95
581,1,9022001051249002,3453,95
581,1,9022001051251002,2058,95
581,1,9022001052098001,1992,95
581,1,9022001052111002,5462,95
581,1,9022001055069002,2908,95
581,1,9022001055071001,-11949,95
581,1,9022001057032006,-53711,139
582,0,9022001051053002,7113,182
582,0,9022001052034001,1588,175
582,0,9022001052036001,-14,179
582,0,9022001052038001,1447,181
582,0,9022001052040001,118,181
582,0,9022001052093002,91,36
582,0,9022001052144001,16859,183
582,0,9022001057027002,4589,176
582,0,9022001057029002,-51288,208
582,0,9022001057032007,-28510,186
582,0,9022001057087001,560,175
582,0,9022001057426004,13829,183
582,0,9022001057433002,15371,183
582,1,9022001051053003,6373,160
582,1,9022001052034002,5329,161
582,1,9022001052036002,6463,160
582,1,9022001052038002,8302,160
582,1,9022001052040002,6048,160
582,1,9022001052093002,843,40
582,1,9022001052144002,6627,156
582,1,9022001057027001,-4931,163
582,1,9022001057029001,-35778,163
582,1,9022001057032005,-93370,235
582,1,9022001057087002,5813,162
582,1,9022001057426003,6490,158
582,1,9022001057433001,-421,156
583,1,9022001052064001,3889,217
583,1,9022001052064002,4303,241
583,1,9022001057032001,-98800,244
583,1,9022001057032007,-72958,244
583,1,9022001057313002,-4688,240
583,1,9022001057342001,-19886,240
584,0,9022001052144001,8743,148
584,0,9022001057032007,-36320,148
584,0,9022001057039002,1623,145
584,0,9022001057041002,-26354,148
584,0,9022001057060002,7794,148
584,0,9022001057062002,6313,148
584,0,9022001057064002,7162,147
584,0,9022001057066002,7850,146
584,0,9022001057068002,5702,144
584,0,9022001057426002,7405,148
584,0,9022001057433002,6217,148
584,1,9022001052144002,4973,58
584,1,9022001057032006,-55152,114
584,1,9022001057039001,-10412,65
584,1,9022001057041001,-10901,65
584,1,9022001057060001,8146,64
584,1,9022001057062001,8522,64
584,1,9022001057064001,8741,64
584,1,9022001057066001,5483,65
584,1,9022001057068001,-12590,64
584,1,9022001057426001,6956,61
584,1,9022001057433001,1988,56
589,0,9022001051053003,-117,3
589,0,9022001052034002,-313,3
589,0,9022001052036002,-246,3
589,0,9022001052038002,-140,3
589,0,9022001052040002,-78,3
589,0,9022001052064002,-147,3
589,0,9022001052084002,-241,3
589,0,9022001052093002,-277,3
589,0,9022001052096002,-262,3
589,0,9022001052100001,-180,3
589,0,9022001052102001,-224,3
589,0,9022001052104001,-148,3
589,0,9022001052144002,-121,3
589,0,9022001056086001,-720,3
589,0,9022001057025001,-254,3
589,0,9022001057295001,-144,3
589,0,9022001057301001,-335,2
589,0,9022001057322002,-127,3
589,0,9022001057324002,-139,3
589,0,9022001057426003,-154,3
589,0,9022001057433001,-274,3
589,1,9022001051053002,439,4
589,1,9022001052034001,573,4
589,1,9022001052036001,502,4
589,1,9022001052038001,431,4
589,1,9022001052040001,441,4
589,1,9022001052064001,359,4
589,1,9022001052084001,147,1
589,1,9022001052093002,328,2
589,1,9022001052096001,517,4
589,1,9022001052100002,131,1
589,1,9022001052102002,136,1
589,1,9022001052104002,135,1
589,1,9022001052144001,549,4
589,1,9022001056086002,93,2
589,1,9022001057025002,151,1
589,1,9022001057295002,474,4
589,1,9022001057301002,-655,4
589,1,9022001057313002,385,4
589,1,9022001057322001,462,4
589,1,9022001057324001,425,4
589,1,9022001057342001,347,4
589,1,9022001057405002,282,4
589,1,9022001057426004,506,4
589,1,9022001057433002,644,4
590,1,9022001051446002,-1486,28
590,1,9022001051448002,-1505,29
590,1,9022001051586027,2501,33
590,1,9022001051586028,9007,60
590,1,9022001051592001,-1564,31
590,1,9022001051635002,-2278,31
590,1,9022001051736002,1065,28
590,1,9022001051738002,1018,28
590,1,9022001051744002,929,28
590,1,9022001051746002,1037,27
590,1,9022001051748002,1133,28
590,1,9022001051750002,969,28
590,1,9022001051752002,885,27
590,1,9022001051755001,-1285,28
590,1,9022001051757001,-1136,28
590,1,9022001051827001,1419,28
590,1,9022001055051002,-1256,31
590,1,9022001055085001,136,31
590,1,9022001055087002,-1985,31
590,1,9022001055138002,-95,31
590,1,9022001055215001,-1259,31
591,0,9022001010019003,-5,44
591,0,9022001010363008,-1101,41
591,0,9022001010759001,-2328,41
591,0,9022001010761003,-2074,41
591,0,9022001012023002,1835,33
591,0,9022001012125002,1738,32
591,0,9022001012129002,1968,32
591,0,9022001012138010,1478,32
591,0,9022001012293003,3376,32
591,0,9022001050005002,-2711,41
591,0,9022001050007002,-1852,40
591,0,9022001050010001,-475,40
591,0,9022001050012002,755,40
591,0,9022001050013002,1678,40
591,0,9022001050016001,-104,40
591,0,9022001050186002,1262,39
591,0,9022001050264001,3680,38
591,0,9022001050270002,3141,38
591,0,9022001051155002,1742,36
591,0,9022001051313002,1100,8
591,0,9022001051315002,806,8
591,0,9022001051317002,410,8
591,0,9022001051319002,391,8
591,0,9022001051321002,286,8
591,0,9022001051323002,293,8
591,0,9022001051325002,240,8
591,0,9022001051327001,-1294,15
591,0,9022001051333002,2124,12
591,0,9022001051337002,864,3
591,0,9022001051339002,850,3
591,0,9022001051341002,849,3
591,0,9022001051343002,864,3
591,0,9022001051347002,871,3
591,0,9022001051349002,781,3
591,0,9022001051351002,754,3
591,0,9022001051353002,716,3
591,0,9022001051355002,661,3
591,0,9022001051357002,642,3
591,0,9022001051359002,-786,15
591,0,9022001051361002,250,8
591,0,9022001051365002,1026,8
591,0,9022001051367002,486,8
591,0,9022001051382002,745,3
591,0,9022001051436004,2475,32
591,0,9022001051438001,2227,32
591,0,9022001051440001,1987,32
591,0,9022001051538002,2404,39
591,0,9022001051582001,1722,32
591,0,9022001051584001,2440,16
591,0,9022001051586027,485,37
591,0,9022001051588001,3796,34
591,0,9022001051592001,1924,34
591,0,9022001051594001,1848,34
591,0,9022001051596001,2316,34
591,0,9022001051598001,2488,34
591,0,9022001051600001,3012,34
591,0,9022001051602001,3741,34
591,0,9022001051606001,3428,26
591,0,9022001051608001,284,22
591,0,9022001051610001,2484,17
591,0,9022001051614001,2289,16
591,0,9022001051616003,2870,15
591,0,9022001051618001,3126,15
591,0,9022001051620001,3438,14
591,0,9022001051631002,2443,15
591,0,9022001051635002,1984,33
591,0,9022001051638001,874,3
591,0,9022001051761001,2636,32
591,0,9022001051957002,319,8
591,0,9022001052301002,906,39
591,0,9022001054009004,1290,12
591,0,9022001055001002,1990,38
591,1,9022001010019004,8443,45
591,1,9022001010284001,1044,12
591,1,9022001010363007,1670,12
591,1,9022001010759002,2375,12
591,1,9022001010761004,2180,12
591,1,9022001012023001,4139,31
591,1,9022001012125001,4547,31
591,1,9022001012129001,5330,32
591,1,9022001012138007,4830,33
591,1,9022001012293004,5106,34
591,1,9022001050005001,2827,12
591,1,9022001050007001,3467,14
591,1,9022001050010002,3334,14
591,1,9022001050012001,3161,15
591,1,9022001050013001,3320,18
591,1,9022001050016002,5870,31
591,1,9022001050186001,5361,31
591,1,9022001050264002,1954,31
591,1,9022001050270001,1474,31
591,1,9022001051155001,2992,31
591,1,9022001051313001,3406,24
591,1,9022001051315001,3770,24
591,1,9022001051317001,4566,24
591,1,9022001051319001,4320,24
591,1,9022001051321001,3643,24
591,1,9022001051323001,3394,24
591,1,9022001051325001,3150,24
591,1,9022001051327001,97,24
591,1,9022001051333001,1151,12
591,1,9022001051333003,3479,24
591,1,9022001051337001,1328,13
591,1,9022001051339001,1290,13
591,1,9022001051341001,1297,14
591,1,9022001051343001,1312,15
591,1,9022001051347001,716,21
591,1,9022001051349001,541,20
591,1,9022001051351001,862,21
591,1,9022001051353001,1187,21
591,1,9022001051355001,1458,20
591,1,9022001051357001,1480,21
591,1,9022001051359001,-287,21
591,1,9022001051361001,3914,24
591,1,9022001051365001,3348,24
591,1,9022001051367001,4104,24
591,1,9022001051382001,1075,21
591,1,9022001051436002,5662,34
591,1,9022001051438002,5632,34
591,1,9022001051440002,4986,34
591,1,9022001051538001,1564,31
591,1,9022001051582002,5651,37
591,1,9022001051584002,6895,46
591,1,9022001051586028,3048,36
591,1,9022001051586029,194,6
591,1,9022001051588002,2147,47
591,1,9022001051592002,5460,40
591,1,9022001051594002,6325,47
591,1,9022001051596002,5943,47
591,1,9022001051598002,5677,47
591,1,9022001051600002,4842,47
591,1,9022001051602002,3951,47
591,1,9022001051606002,1874,47
591,1,9022001051608002,2145,47
591,1,9022001051610002,4681,46
591,1,9022001051614002,5671,45
591,1,9022001051616002,7553,45
591,1,9022001051618002,7739,45
591,1,9022001051620002,7783,45
591,1,9022001051631001,7100,46
591,1,9022001051633001,3935,45
591,1,9022001051635001,5406,40
591,1,9022001051638002,483,20
591,1,9022001051761002,5296,34
591,1,9022001051957001,2618,24
591,1,9022001052301001,5743,31
591,1,9022001054009001,23,21
591,1,9022001054009003,1573,24
591,1,9022001055001001,1396,31
592,0,9022001010019003,-10315,26
592,0,9022001010363008,-7422,26
592,0,9022001010759001,-9098,26
592,0,9022001010761003,-8736,26
592,0,9022001050005002,-10278,26
592,0,9022001050007002,-9761,26
592,0,9022001050010001,-9580,26
592,0,9022001050012002,-9436,26
592,0,9022001050013002,-9397,26
592,0,9022001050520001,860,26
592,0,9022001050522001,395,26
592,0,9022001050524001,380,26
592,0,9022001050538001,1465,25
592,0,9022001050540001,1406,25
592,0,9022001050542001,1091,25
592,0,9022001050899001,3015,25
592,0,9022001050907001,3024,25
592,0,9022001050910002,2848,24
592,0,9022001050924002,3930,25
592,0,9022001050953001,2991,24
592,0,9022001050970002,1650,25
592,0,9022001050972002,3133,25
592,0,9022001050976001,2362,25
592,0,9022001050977001,2372,25
592,0,9022001050978001,2252,25
592,0,9022001050984001,2120,25
592,0,9022001050995002,2183,25
592,0,9022001051053003,36,4
592,0,9022001051251002,-191,5
592,0,9022001051281001,2154,25
592,0,9022001051973001,-169,4
592,0,9022001051975001,-159,4
592,0,9022001051977001,-181,4
592,0,9022001052034002,-45,4
592,0,9022001052035002,389,5
592,0,9022001052036002,-85,4
592,0,9022001052037002,222,4
592,0,9022001052038002,-29,4
592,0,9022001052040002,19,4
592,0,9022001052064002,-167,4
592,0,9022001052072001,35,4
592,0,9022001052074001,40,4
592,0,9022001052076001,65,4
592,0,9022001052078001,-163,4
592,0,9022001052093001,199,4
592,0,9022001052096002,-150,5
592,0,9022001052130001,-84,4
592,0,9022001052171002,3296,25
592,0,9022001052173002,3423,21
592,0,9022001052175002,3373,21
592,0,9022001052177002,2953,20
592,0,9022001052179002,2776,19
592,0,9022001052183002,1958,14
592,0,9022001052185002,1980,14
592,0,9022001052187002,1582,9
592,0,9022001052189002,1695,9
592,0,9022001052298002,1505,25
592,0,9022001052336001,2267,16
592,0,9022001052994003,-90,26
592,0,9022001057032002,-2735,12
592,0,9022001057313002,-56,3
592,0,9022001057318002,26,3
592,0,9022001057320002,-24,3
592,0,9022001057322002,-60,4
592,0,9022001057324002,-107,4
592,0,9022001057331001,-2389,12
592,0,9022001057342001,-14,3
592,0,9022001057405001,103,2
592,0,9022001057426001,413,5
592,0,9022001057426003,41,4
592,1,9022001010019004,-1201,14
592,1,9022001050520002,187,1
592,1,9022001050522002,61,1
592,1,9022001050524002,165,1
592,1,9022001050538002,54,1
592,1,9022001050540002,60,1
592,1,9022001050542002,233,3
592,1,9022001050899002,2675,19
592,1,9022001050907002,2869,19
592,1,9022001050910001,3040,19
592,1,9022001050924001,1512,11
592,1,9022001050953002,2908,19
592,1,9022001050970001,332,5
592,1,9022001050972001,2232,15
592,1,9022001050976002,193,3
592,1,9022001050978002,206,3
592,1,9022001050984002,196,3
592,1,9022001050995001,185,3
592,1,9022001051053002,1235,19
592,1,9022001051251001,-387,19
592,1,9022001051281002,166,3
592,1,9022001051973002,13,19
592,1,9022001051975002,226,19
592,1,9022001051977002,988,19
592,1,9022001052034001,1223,19
592,1,9022001052035001,1319,19
592,1,9022001052036001,1081,19
592,1,9022001052037001,1599,19
592,1,9022001052038001,1120,19
