route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
602,0,9022001060635001,112,165
602,0,9022001060637001,-3630,165
602,0,9022001060639001,-3956,192
602,0,9022001060641001,-4032,192
602,1,9022001050366007,-19702,238
602,1,9022001050379001,-30958,205
602,1,9022001060017005,8192,205
602,1,9022001060101001,5878,195
602,1,9022001060203001,17348,205
602,1,9022001060205001,12570,205
602,1,9022001060207003,14375,205
602,1,9022001060239002,-13802,204
602,1,9022001060616001,-26140,205
602,1,9022001060617002,-28246,205
602,1,9022001060619002,-23727,205
602,1,9022001060631002,-7209,203
602,1,9022001060633002,-4480,203
602,1,9022001060635001,10909,175
602,1,9022001060637002,6434,175
602,1,9022001060639002,11118,205
602,1,9022001060641002,14227,205
604,0,9022001050366002,-86078,319
604,0,9022001060011002,977,7
604,0,9022001060014001,-59272,319
604,0,9022001060105002,-22472,301
604,0,9022001060107002,-21757,301
604,0,9022001060109002,-513,301
604,0,9022001060111002,-1405,301
604,0,9022001060113002,5500,301
604,0,9022001060115002,-7379,300
604,0,9022001060117002,1614,299
604,0,9022001060403002,1243,294
604,0,9022001060405002,7782,284
604,0,9022001060407002,9359,278
604,0,9022001060409002,11717,275
604,0,9022001060411002,7405,269
604,0,9022001060425002,-1384,296
604,0,9022001061011012,-12697,261
604,0,9022001061050001,1951,14
604,0,9022001061503002,1046,259
604,0,9022001061558001,-2440,252
604,0,9022001061719002,8201,267
604,0,9022001061721002,8985,262
604,0,9022001061729001,5711,264
604,0,9022001061743002,3520,233
604,0,9022001061748001,-75428,302
604,0,9022001061784002,2352,251
604,0,9022001061788001,2829,227
604,0,9022001061794002,5979,256
604,1,9022001050366010,-44618,231
604,1,9022001060017002,7852,142
604,1,9022001060101001,5016,141
604,1,9022001060105001,8216,152
604,1,9022001060107001,9985,157
604,1,9022001060109001,6768,171
604,1,9022001060111001,8188,175
604,1,9022001060113001,11163,177
604,1,9022001060115001,8599,178
604,1,9022001060117001,11405,179
604,1,9022001060403001,9615,198
604,1,9022001060405001,7779,206
604,1,9022001060407001,6423,207
604,1,9022001060409001,4219,208
604,1,9022001060411001,4713,214
604,1,9022001060425001,10922,193
604,1,9022001061011011,6869,219
604,1,9022001061503001,12885,222
604,1,9022001061558002,12242,222
604,1,9022001061719001,3369,229
604,1,9022001061721001,1703,229
604,1,9022001061729002,6636,229
604,1,9022001061741004,3097,229
604,1,9022001061743001,-11834,229
604,1,9022001061748001,-38189,229
604,1,9022001061784001,10342,226
604,1,9022001061788002,-24741,229
604,1,9022001061794001,-5198,229
604X,0,9022001050366002,-3664,19
604X,0,9022001060011002,289,3
604X,0,9022001060014001,-2559,19
604X,0,9022001061050001,1708,19
604X,0,9022001061719002,877,19
604X,0,9022001061721002,446,19
604X,0,9022001061729001,1148,19
604X,0,9022001061743002,-370,18
604X,0,9022001061748001,-2792,17
604X,0,9022001061788001,-13,18
604X,0,9022001061794002,-471,19
604X,1,9022001050366009,-9548,33
604X,1,9022001060011001,-526,22
604X,1,9022001060017005,2101,16
604X,1,9022001060101001,1442,16
604X,1,9022001061050002,-1345,22
604X,1,9022001061719001,-123,22
604X,1,9022001061721001,368,22
604X,1,9022001061729002,-508,22
604X,1,9022001061741004,-205,22
604X,1,9022001061743001,-1711,22
604X,1,9022001061748001,-4870,22
604X,1,9022001061788002,-3297,22
604X,1,9022001061794001,51,22
605,0,9022001050366002,-62003,293
605,0,9022001060014001,-53036,293
605,0,9022001060413001,3547,287
605,0,9022001060415001,1027,290
605,0,9022001060417001,-8694,290
605,0,9022001060419001,2998,292
605,0,9022001060421001,11892,290
605,0,9022001060423001,11432,290
605,0,9022001060501002,2802,231
605,0,9022001060503002,1200,230
605,0,9022001060505002,2381,227
605,0,9022001061001002,717,273
605,0,9022001061003002,9701,270
605,0,9022001061011012,-14479,291
605,0,9022001061503002,-1030,281
605,0,9022001061507002,8281,265
605,0,9022001061511002,7095,261
605,0,9022001061543001,-40059,256
605,0,9022001061545002,8238,262
605,0,9022001061549001,3640,213
605,0,9022001061551001,2055,214
605,0,9022001061556001,324,249
605,0,9022001061558001,-1422,281
605,1,9022001050366004,-50239,224
605,1,9022001060017002,11867,160
605,1,9022001060101001,6462,154
605,1,9022001060413002,1184,263
605,1,9022001060415002,2790,251
605,1,9022001060417002,2736,244
605,1,9022001060419002,3579,242
605,1,9022001060421002,-4594,242
605,1,9022001060423002,-5496,238
605,1,9022001060501001,-4327,299
605,1,9022001060503001,-13841,300
605,1,9022001060505001,-22928,301
605,1,9022001061001001,-2244,300
605,1,9022001061011011,1027,292
605,1,9022001061503001,-2059,296
605,1,9022001061507001,-2821,299
605,1,9022001061514001,-40633,301
605,1,9022001061543002,-54351,301
605,1,9022001061545001,-5208,299
605,1,9022001061549002,-34683,301
605,1,9022001061551002,-28269,301
605,1,9022001061555001,-2795,299
605,1,9022001061556002,-3293,299
605,1,9022001061558002,573,295
606,0,9022001050366002,-43415,285
606,0,9022001050367002,-14041,284
606,0,9022001050369002,-7977,283
606,0,9022001050371001,-241,283
606,0,9022001050373002,3491,275
606,0,9022001050375002,5406,283
606,0,9022001050377002,7350,283
606,0,9022001050379002,-46941,339
606,0,9022001060017003,-19819,285
606,0,9022001060101002,-19088,285
606,0,9022001060616002,6679,282
606,1,9022001050366007,-36016,275
606,1,9022001050367001,17425,224
606,1,9022001050369001,15047,223
606,1,9022001050371001,13860,228
606,1,9022001050373001,5979,232
606,1,9022001050375001,-1215,233
606,1,9022001050377001,-12136,234
606,1,9022001050379002,-25158,236
606,1,9022001060017005,10316,210
606,1,9022001060101001,6619,207
606,1,9022001060616001,-21496,235
607,0,9022001050366002,-173704,772
607,0,9022001050501004,-238547,722
607,0,9022001050502002,5634,560
607,0,9022001050504002,7193,570
607,0,9022001050506002,86,589
607,0,9022001050510001,-21007,661
607,0,9022001052340002,-10140,623
607,0,9022001052342002,-15210,655
607,0,9022001052344002,-22575,663
607,0,9022001052346002,12517,704
607,0,9022001052347002,5091,682
607,0,9022001052348002,-17132,678
607,0,9022001055010002,24218,712
607,0,9022001060014001,-131298,772
607,0,9022001060701002,-68689,772
607,0,9022001060703002,-60317,772
607,0,9022001060705002,-51725,772
607,0,9022001060707002,-31925,769
607,0,9022001060709002,-22127,770
607,0,9022001060711002,6783,770
607,0,9022001060713002,1519,791
607,0,9022001060715002,-32156,786
607,0,9022001060717002,-25022,778
607,0,9022001060719002,-8538,757
607,0,9022001060721002,34456,738
607,0,9022001060723002,45932,729
607,1,9022001050366014,-251476,647
607,1,9022001050501004,-93288,559
607,1,9022001050502001,-61766,558
607,1,9022001050504001,-44749,558
607,1,9022001050506001,-36866,557
607,1,9022001050510002,6546,558
607,1,9022001052340001,-17392,558
607,1,9022001052342001,-9107,558
607,1,9022001052344001,33954,551
607,1,9022001052346001,23062,530
607,1,9022001052347001,7086,540
607,1,9022001052348001,13397,546
607,1,9022001055010001,3873,527
607,1,9022001060017005,23502,315
607,1,9022001060101001,14312,307
607,1,9022001060701001,30639,350
607,1,9022001060703001,33436,359
607,1,9022001060705001,30282,371
607,1,9022001060707001,27233,378
607,1,9022001060709001,23403,394
607,1,9022001060711001,19023,403
607,1,9022001060713001,16139,468
607,1,9022001060715001,13122,463
607,1,9022001060717001,32828,487
607,1,9022001060719001,33042,495
607,1,9022001060721001,4009,505
607,1,9022001060723001,3591,511
608,0,9022001010194004,-11642,32
608,0,9022001011501002,-9591,32
608,0,9022001060011002,-2936,23
608,0,9022001060153002,1641,16
608,0,9022001060155002,1600,16
608,0,9022001060157002,1237,16
608,0,9022001060161002,1436,16
608,0,9022001060163002,1124,13
608,0,9022001060165001,-3541,32
608,0,9022001060178001,2357,17
608,0,9022001060301004,-14401,32
608,0,9022001061210002,1195,21
608,0,9022001061523002,1020,19
608,0,9022001061782001,2248,19
608,0,9022001062265001,1986,16
608,0,9022001062267002,2246,17
608,0,9022001062269002,3084,19
608,0,9022001067043001,-13523,32
608,1,9022001010193001,3579,17
608,1,9022001011501003,-10974,35
608,1,9022001060011001,2958,20
608,1,9022001060153001,294,34
608,1,9022001060155001,293,34
608,1,9022001060157005,13,34
608,1,9022001060161001,-1128,34
608,1,9022001060163001,-3015,34
608,1,9022001060165001,-4763,34
608,1,9022001060178002,-60,34
608,1,9022001060301003,2304,17
608,1,9022001061210001,3077,27
608,1,9022001061523001,3063,34
608,1,9022001061782002,1050,34
608,1,9022001062265002,291,34
608,1,9022001062267001,18,34
608,1,9022001062269001,-789,34
608,1,9022001067043002,4089,17
609,0,9022001050366002,-4167,35
609,0,9022001060011002,2220,34
609,0,9022001060014001,-3876,35
609,0,9022001060501002,1391,22
609,0,9022001060503002,1202,17
609,0,9022001060505002,1199,16
609,0,9022001061001002,1957,31
609,0,9022001061003002,2723,29
609,0,9022001061050001,3590,34
609,0,9022001061507002,2301,28
609,0,9022001061511002,1568,24
609,0,9022001061543001,-15001,58
609,0,9022001061545002,2038,26
609,0,9022001061549001,914,16
609,0,9022001061551001,838,16
609,0,9022001061556001,1223,23
609,0,9022001061784001,2780,32
609,1,9022001050366004,-10694,43
609,1,9022001060011001,-283,45
609,1,9022001060017002,3696,37
609,1,9022001060101001,2341,37
609,1,9022001060501001,-1520,49
609,1,9022001060503001,-2744,49
609,1,9022001060505001,-4067,49
609,1,9022001061001001,-943,49
609,1,9022001061050002,-2214,49
609,1,9022001061507001,-954,49
609,1,9022001061514001,-6617,49
609,1,9022001061543002,-8542,49
609,1,9022001061545001,-1508,49
609,1,9022001061549002,-5689,49
609,1,9022001061551002,-4786,49
609,1,9022001061555001,-891,49
609,1,9022001061556002,-850,49
609,1,9022001061784002,-441,49
61,0,9022001010022002,-73054,345
61,0,9022001010036001,-26625,346
61,0,9022001010151006,-3263,344
61,0,9022001010188002,10572,345
61,0,9022001010191002,3872,346
61,0,9022001010193001,-5270,346
61,0,9022001010262001,-30859,453
61,0,9022001010278001,29284,337
61,0,9022001010280001,29218,314
61,0,9022001010282001,28489,309
61,0,9022001010369007,9567,182
61,0,9022001010375001,19447,274
61,0,9022001010403002,-14188,346
61,0,9022001010421002,16616,165
61,0,9022001010433001,4311,87
61,0,9022001010435001,5721,90
61,0,9022001010437001,5927,96
61,0,9022001010439001,5832,103
61,0,9022001010445001,9716,104
61,0,9022001010447001,10139,124
61,0,9022001010464002,11730,150
61,0,9022001010466002,11525,140
61,0,9022001010521001,22245,215
61,0,9022001010524001,17063,243
61,0,9022001010529001,16958,266
61,0,9022001010557001,21732,292
61,0,9022001010583002,29677,297
61,0,9022001010601002,-4266,346
61,0,9022001010645004,13970,153
61,1,9022001010022001,-45679,454
61,1,9022001010036002,4696,73
61,1,9022001010151001,8393,227
61,1,9022001010188001,19611,206
61,1,9022001010191001,15142,181
61,1,9022001010192001,9541,146
61,1,9022001010262001,-14249,57
61,1,9022001010262002,-63119,298
61,1,9022001010278002,26617,234
61,1,9022001010280002,24664,244
61,1,9022001010369010,4115,336
61,1,9022001010377002,29159,265
61,1,9022001010403001,5338,118
61,1,9022001010421001,31073,339
61,1,9022001010433002,-34522,356
61,1,9022001010435002,-13354,356
61,1,9022001010437002,17426,355
61,1,9022001010445002,54467,355
61,1,9022001010447002,52215,355
61,1,9022001010464001,47953,355
61,1,9022001010466001,52812,354
61,1,9022001010524002,25757,284
61,1,9022001010530001,27982,276
61,1,9022001010557002,30263,265
61,1,9022001010583001,29098,258
61,1,9022001010601001,5714,122
61,1,9022001010645003,32770,352
61,1,9022001010902001,42190,355
610,0,9022001050366002,-119275,580
610,0,9022001060011002,7778,578
610,0,9022001060014001,-103237,580
610,0,9022001060135003,4480,515
610,0,9022001060137002,10022,485
610,0,9022001060139002,5448,482
610,0,9022001060141002,7311,473
610,0,9022001060143002,-5997,461
610,0,9022001060145002,2967,460
610,0,9022001060147002,5149,460
610,0,9022001060149002,1776,458
610,0,9022001060151002,-5376,456
610,0,9022001060153002,-5228,453
610,0,9022001060155002,262,452
610,0,9022001060157002,-11234,445
610,0,9022001060161002,3794,414
610,0,9022001060163002,6544,400
610,0,9022001060165001,-92097,491
610,0,9022001061001002,-10104,566
610,0,9022001061003002,-2588,557
610,0,9022001061005002,-9002,550
610,0,9022001061050001,33598,577
610,0,9022001061784001,22657,574
610,0,9022001061790001,6604,487
610,0,9022001061796001,6540,500
610,1,9022001050366011,-184790,460
610,1,9022001060011001,1939,342
610,1,9022001060017002,17856,224
610,1,9022001060101001,8980,207
610,1,9022001060135001,16421,392
610,1,9022001060137001,17538,400
610,1,9022001060139001,16537,411
610,1,9022001060141001,23264,412
610,1,9022001060143001,16339,419
610,1,9022001060145001,22036,420
610,1,9022001060147001,17028,422
610,1,9022001060149001,15918,426
610,1,9022001060151001,19636,433
610,1,9022001060153001,7359,436
610,1,9022001060155001,-1674,437
610,1,9022001060157003,-11928,41
610,1,9022001060157005,-17496,396
610,1,9022001060161001,-30992,396
610,1,9022001060163001,-48564,397
610,1,9022001060165001,-70884,397
610,1,9022001061001001,9785,363
610,1,9022001061003001,24644,375
610,1,9022001061005001,25001,389
610,1,9022001061050002,-1784,345
610,1,9022001061784002,13541,352
610,1,9022001061790002,20279,394
610,1,9022001061796002,17333,393
611,0,9022001050366002,-86382,448
611,0,9022001060014001,-56350,448
611,0,9022001060105002,-12484,447
611,0,9022001060107002,-14357,447
611,0,9022001060109002,10863,445
611,0,9022001060111002,7640,443
611,0,9022001060113002,15609,441
611,0,9022001060115002,-1863,439
611,0,9022001060117002,6706,437
611,0,9022001060119002,5137,424
611,0,9022001060121002,-1522,423
611,0,9022001060123002,2902,422
611,0,9022001060125002,9974,417
611,0,9022001060127002,11989,409
611,0,9022001060129002,12820,408
611,0,9022001060131002,13943,408
611,0,9022001060133002,9835,404
611,0,9022001060135002,4321,440
611,0,9022001060137002,20074,375
611,0,9022001060139002,18623,373
611,0,9022001060141002,20371,364
611,0,9022001060143002,12437,356
611,0,9022001060170001,1751,15
611,0,9022001060203002,611,15
611,0,9022001061152001,17362,342
611,0,9022001061154001,22454,340
611,0,9022001061156001,15467,330
611,0,9022001061158001,-85937,373
611,0,9022001061790001,16975,375
611,0,9022001061796001,15704,375
611,1,9022001050366010,-98341,411
611,1,9022001060017002,13235,255
611,1,9022001060101001,5140,237
611,1,9022001060105001,19850,347
611,1,9022001060107001,23926,357
611,1,9022001060109001,15572,388
611,1,9022001060111001,19901,391
611,1,9022001060113001,24049,394
611,1,9022001060115001,20850,396
611,1,9022001060117001,26582,396
611,1,9022001060119001,22226,397
611,1,9022001060121001,26954,402
611,1,9022001060123001,28005,404
611,1,9022001060125001,19435,406
611,1,9022001060127001,16452,408
611,1,9022001060129001,12791,409
611,1,9022001060131001,10230,411
611,1,9022001060133001,7584,412
611,1,9022001060135001,12095,294
611,1,9022001060135003,-16275,119
611,1,9022001060137001,11971,295
611,1,9022001060139001,9370,295
611,1,9022001060141001,11321,295
611,1,9022001060143001,8401,295
611,1,9022001060170002,310,9
611,1,9022001060203003,640,5
611,1,9022001061152002,-9464,295
611,1,9022001061154002,-32933,295
611,1,9022001061156002,-43507,295
611,1,9022001061158001,-53996,295
611,1,9022001061790002,15022,295
611,1,9022001061796002,14723,295
612,0,9022001012191002,16346,122
612,0,9022001012193002,13302,122
612,0,9022001050579007,-20712,164
612,0,9022001052375001,22849,128
612,0,9022001060135003,8215,165
612,0,9022001061060008,-28276,173
612,0,9022001061498002,-8278,172
612,0,9022001061521003,-17111,173
612,0,9022001061529002,-19846,173
612,0,9022001061559001,-23825,173
612,0,9022001061567001,-24757,173
612,0,9022001061569001,-23200,173
612,0,9022001061745002,-22061,173
612,0,9022001061747001,-23758,173
612,0,9022001061772001,-24959,173
612,0,9022001061790004,4594,162
612,0,9022001061796001,10766,163
612,1,9022001012191001,-19363,118
612,1,9022001012193001,-17037,118
612,1,9022001050579001,-13083,118
612,1,9022001052375002,-21695,118
612,1,9022001060135001,7346,88
612,1,9022001061060003,-73102,175
612,1,9022001061498001,11566,85
612,1,9022001061521002,13940,83
612,1,9022001061529001,7521,80
612,1,9022001061559002,14842,83
612,1,9022001061567002,13110,81
612,1,9022001061569002,11969,80
612,1,9022001061745001,9221,80
612,1,9022001061747002,11228,80
612,1,9022001061772002,10344,80
612,1,9022001061790003,5070,93
612,1,9022001061796002,7866,89
613,0,9022001012191002,-6258,47
613,0,9022001012193002,-3774,47
613,0,9022001012195002,-4319,47
613,0,9022001012197002,-2944,47
613,0,9022001050366002,-11488,80
613,0,9022001050366015,-3125,35
613,0,9022001050388001,614,35
613,0,9022001050501002,-21757,47
613,0,9022001050571001,-3721,42
613,0,9022001051514002,-12799,47
613,0,9022001055062002,-1064,47
613,0,9022001060014001,-8560,113
613,0,9022001060105002,1694,112
613,0,9022001060107002,957,112
613,0,9022001060109002,7452,108
613,0,9022001060111002,6457,108
613,0,9022001060113002,7643,108
613,0,9022001060115002,5209,108
613,0,9022001060117002,5464,102
613,0,9022001060119002,5115,87
613,0,9022001060121002,3840,79
613,0,9022001060121003,2612,75
613,0,9022001060731002,-19970,47
613,0,9022001061303001,-21586,112
613,0,9022001061703001,2063,69
613,0,9022001069019002,934,35
613,1,9022001012191001,-4239,37
613,1,9022001012193003,-5002,37
613,1,9022001012195001,-3911,37
613,1,9022001012197001,-3299,38
613,1,9022001050366010,-34737,145
613,1,9022001050388002,-13117,45
613,1,9022001050501013,-16483,39
613,1,9022001050571002,-3091,41
613,1,9022001051514001,-1861,37
613,1,9022001055062001,-1985,41
613,1,9022001060017002,4096,127
613,1,9022001060101001,1188,126
613,1,9022001060105001,656,127
613,1,9022001060107001,927,127
613,1,9022001060109001,-4505,127
613,1,9022001060111001,-3467,128
613,1,9022001060113001,-3001,128
613,1,9022001060115001,-3453,129
613,1,9022001060117001,-531,129
613,1,9022001060119001,-9163,129
613,1,9022001060121004,-10899,129
613,1,9022001060731001,-608,22
