route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
624,1,9022001062413001,100,5
624,1,9022001062415001,-34,5
624,1,9022001062417001,-28,5
624,1,9022001062419001,-221,6
624,1,9022001062421001,-201,6
624,1,9022001062423001,-357,6
627,0,9022001050501012,-758,2
627,1,9022001052344001,31,1
627,1,9022001060721001,10,1
627,1,9022001061011012,-2,1
627,1,9022001061503002,18,1
627,1,9022001061558001,79,2
627,1,9022001061749001,-403,3
628,1,9022001050366008,-146,2
628,1,9022001061060010,79,1
628,1,9022001062309003,82,2
628,1,9022001062311002,-16,1
628,1,9022001062403001,-49,1
628,1,9022001062425001,80,2
628,1,9022001062427001,44,2
628,1,9022001062429001,15,2
628,1,9022001062431001,-17,2
628,1,9022001062433001,-16,2
628,1,9022001062435001,-110,2
628,1,9022001062437001,-183,2
628,1,9022001062439001,-290,2
628,1,9022001062441001,-355,2
628,1,9022001062443001,-446,2
628,1,9022001062445001,-133,2
628,1,9022001062801001,-684,2
628,1,9022001062803001,-479,2
628,1,9022001081664002,5,1
629,0,9022001050366002,-688,4
629,0,9022001060011002,96,4
629,0,9022001060014001,-639,4
629,0,9022001061050001,295,4
629,0,9022001061060009,62,3
629,0,9022001061529002,54,2
629,0,9022001061567001,-368,3
629,0,9022001061569001,36,2
629,0,9022001061719002,112,4
629,0,9022001061721002,5,4
629,0,9022001061729001,181,4
629,0,9022001061745002,44,2
629,0,9022001061747001,27,2
629,0,9022001061772001,21,2
629,0,9022001061794002,-197,3
630,0,9022001060050001,-435,3
630,0,9022001062195001,-63,3
630,0,9022001062573001,-118,3
630,0,9022001063001002,-103,3
630,0,9022001063003002,-106,3
630,0,9022001063005002,-112,3
630,0,9022001063007002,-141,3
630,0,9022001063009002,-151,3
630,0,9022001063011002,-143,3
630,0,9022001063013002,-21,3
630,0,9022001063017002,-45,3
630,0,9022001063019002,-38,3
630,0,9022001063021002,-15,3
630,0,9022001063023002,57,3
630,0,9022001063025002,60,3
630,0,9022001063027002,165,3
630,0,9022001063029002,151,3
630,0,9022001063031002,180,3
630,0,9022001063033002,225,3
630,0,9022001063035002,254,3
630,0,9022001063037002,271,3
630,0,9022001063039002,270,3
630,0,9022001063041002,247,3
630,0,9022001063043002,245,3
630,0,9022001063045001,-123,3
630,0,9022001063058001,6,3
630,0,9022001063079002,-158,3
630,0,9022001064146001,4,3
630,1,9022001060050005,-382,3
630,1,9022001063003001,136,1
630,1,9022001063005001,174,1
630,1,9022001063007001,188,1
630,1,9022001063009001,408,2
630,1,9022001063011001,399,2
630,1,9022001063013001,310,2
630,1,9022001063017001,329,3
630,1,9022001063019001,389,3
630,1,9022001063021001,259,3
630,1,9022001063023001,182,3
630,1,9022001063025001,195,3
630,1,9022001063027001,11,3
630,1,9022001063029001,-84,3
630,1,9022001063031001,-143,3
630,1,9022001063033001,-201,3
630,1,9022001063035001,-271,3
630,1,9022001063037001,-301,3
630,1,9022001063039001,-309,3
630,1,9022001063041001,-318,3
630,1,9022001063043001,-286,3
630,1,9022001063045001,-214,3
630,1,9022001063058001,376,3
630,1,9022001063079001,395,2
633,0,9022001060020001,-2815,18
633,0,9022001062313001,-2060,18
633,0,9022001062425002,-1850,18
633,0,9022001062427002,-1195,18
633,0,9022001062429002,-116,18
633,0,9022001062431002,-323,17
633,0,9022001062433002,53,17
633,0,9022001062435002,384,17
633,0,9022001062437002,779,17
633,0,9022001062439002,820,17
633,0,9022001062441002,732,16
633,0,9022001062443002,852,16
633,0,9022001062445002,583,17
633,0,9022001062801002,-1107,15
633,0,9022001062803002,777,14
633,1,9022001060020005,-2287,15
633,1,9022001062313002,873,13
633,1,9022001062425001,822,13
633,1,9022001062427001,691,13
633,1,9022001062429001,568,13
633,1,9022001062431001,705,14
633,1,9022001062433001,1447,15
633,1,9022001062435001,1399,15
633,1,9022001062437001,1106,15
633,1,9022001062439001,413,15
633,1,9022001062441001,205,16
633,1,9022001062443001,-365,16
633,1,9022001062445001,1112,15
633,1,9022001062801001,-1370,16
633,1,9022001062803001,-822,16
634,0,9022001060050001,-355,2
634,0,9022001062181001,-106,2
634,0,9022001062183001,-47,2
634,0,9022001062185001,-65,2
634,0,9022001062187001,-111,2
634,0,9022001062189001,-114,2
634,0,9022001062191001,-130,2
634,0,9022001062193001,-132,2
634,0,9022001062195001,-128,2
634,0,9022001062573001,-133,2
634,0,9022001063215003,-55,2
634,0,9022001063401002,-467,2
634,0,9022001063403002,-372,2
634,0,9022001063405002,-180,2
634,0,9022001063407002,-85,2
634,0,9022001063409002,85,2
634,0,9022001063461001,-1198,2
634,0,9022001063501002,-114,2
634,0,9022001063503002,-99,2
634,0,9022001063505002,-86,2
634,0,9022001063507002,-73,2
634,0,9022001063509002,-72,2
634,0,9022001063511002,-74,2
634,0,9022001063515001,-66,2
634,0,9022001063517002,-35,2
634,0,9022001063519002,-103,2
634,0,9022001063521002,-71,2
634,0,9022001063523002,-78,2
634,0,9022001063525002,-88,2
634,0,9022001063527002,-100,2
634,0,9022001063529002,-167,2
634,0,9022001063531002,-141,2
634,0,9022001063533002,-137,2
634,0,9022001063535002,-181,2
634,0,9022001063537002,-189,2
634,0,9022001063539002,-184,2
634,0,9022001063541002,-176,2
634,0,9022001063543002,-149,2
634,0,9022001063545002,-113,2
634,0,9022001063547002,-92,2
634,0,9022001063549002,-28,2
634,0,9022001063551002,-398,2
634,0,9022001063553002,-84,2
634,0,9022001063555002,-216,2
634,0,9022001063557002,-4,2
634,0,9022001064146001,-19,2
634,1,9022001060050006,-1158,2
634,1,9022001062181002,50,2
634,1,9022001062183002,107,2
634,1,9022001062185002,122,2
634,1,9022001062187002,172,2
634,1,9022001062189002,202,2
634,1,9022001062191002,211,2
634,1,9022001062193002,232,2
634,1,9022001062195002,242,2
634,1,9022001062573002,102,2
634,1,9022001063401001,-146,2
634,1,9022001063403001,-34,2
634,1,9022001063405001,-101,2
634,1,9022001063407001,-92,2
634,1,9022001063407002,-218,3
634,1,9022001063409001,-83,2
634,1,9022001063409002,-140,3
634,1,9022001063411001,-117,2
634,1,9022001063411002,-83,3
634,1,9022001063413001,-132,2
634,1,9022001063413002,-43,3
634,1,9022001063415001,-165,2
634,1,9022001063415002,-5,3
634,1,9022001063417001,-117,3
634,1,9022001063417002,35,3
634,1,9022001063419001,-235,3
634,1,9022001063421001,-190,3
634,1,9022001063423001,-224,3
634,1,9022001063425001,-263,3
634,1,9022001063427001,-334,3
634,1,9022001063429001,-360,3
634,1,9022001063431001,-364,3
634,1,9022001063433001,-362,3
634,1,9022001063435001,-365,3
634,1,9022001063437001,-354,3
634,1,9022001063439001,-363,3
634,1,9022001063443001,-518,4
634,1,9022001063445001,-404,3
634,1,9022001063447001,-413,3
634,1,9022001063449001,-429,3
634,1,9022001063451001,-478,3
634,1,9022001063453001,-533,3
634,1,9022001063455001,-596,3
634,1,9022001063457001,-636,3
634,1,9022001063459001,-699,3
634,1,9022001063461001,-924,3
634,1,9022001063481001,-759,3
634,1,9022001063501001,77,2
634,1,9022001063503001,32,2
634,1,9022001063505001,4,2
634,1,9022001063507001,-19,2
634,1,9022001063509001,-23,2
634,1,9022001063511001,-24,2
634,1,9022001063513001,-28,2
634,1,9022001063515002,-20,2
634,1,9022001063517001,-29,2
634,1,9022001063519001,-47,2
634,1,9022001063521001,-34,2
634,1,9022001063523001,-77,2
634,1,9022001063525001,-112,2
634,1,9022001063527001,-132,2
634,1,9022001063529001,-191,2
634,1,9022001063531001,-250,2
634,1,9022001063533001,-291,2
634,1,9022001063535001,-327,2
634,1,9022001063537001,-388,2
634,1,9022001063539001,-433,2
634,1,9022001063541001,-470,2
634,1,9022001063543001,-534,2
634,1,9022001063545001,-579,2
634,1,9022001063547001,-597,2
634,1,9022001063549001,-625,2
634,1,9022001063551001,-673,2
634,1,9022001063553001,269,2
634,1,9022001063555001,107,2
634,1,9022001063557001,-194,2
634,1,9022001064146003,32,2
635,0,9022001060020001,-455,5
635,0,9022001062301002,-331,5
635,0,9022001062303002,-287,5
635,0,9022001062305002,-209,5
635,0,9022001062307002,-160,5
635,0,9022001062309002,-83,5
635,0,9022001062311002,244,5
635,0,9022001062407002,197,5
635,0,9022001066159001,-465,5
635,0,9022001081664002,34,5
635,1,9022001060020006,-1258,4
635,1,9022001062301001,110,4
635,1,9022001062303001,83,4
635,1,9022001062305001,76,4
635,1,9022001062307001,72,4
635,1,9022001062309001,120,4
635,1,9022001062311001,-41,4
635,1,9022001062407001,-99,4
635,1,9022001066159001,-767,4
635,1,9022001081664001,80,4
636,0,9022001060060004,162,1
636,0,9022001063301002,421,1
636,0,9022001063303002,423,1
636,0,9022001063305002,420,1
636,0,9022001063307002,413,1
636,0,9022001063309002,383,1
636,0,9022001063311002,400,1
636,0,9022001063313001,-599,1
636,0,9022001063347002,555,2
636,0,9022001063349002,537,2
636,0,9022001063499001,390,2
636,0,9022001063599002,563,2
636,0,9022001063601002,249,2
636,0,9022001063603002,253,2
636,0,9022001063605002,269,2
636,0,9022001063607002,291,2
636,0,9022001063609002,354,2
636,0,9022001063611002,376,2
636,0,9022001063613002,391,2
636,0,9022001063615003,365,2
636,0,9022001063617002,377,2
636,0,9022001063619002,395,2
636,0,9022001063621002,364,2
636,0,9022001063623002,418,2
636,0,9022001063625002,412,2
636,0,9022001063627002,459,2
636,0,9022001063629002,464,2
636,0,9022001063631002,480,2
636,0,9022001063633002,500,2
636,0,9022001063635002,531,2
636,0,9022001063637002,592,2
636,0,9022001063639002,590,2
636,0,9022001063641002,593,2
636,0,9022001063643002,603,2
636,0,9022001063645002,610,2
636,0,9022001063647002,613,2
636,0,9022001063649002,601,2
636,0,9022001063651002,593,2
636,0,9022001063653002,590,2
636,0,9022001063655002,609,2
636,0,9022001063657002,616,2
636,0,9022001063659002,586,2
636,0,9022001063661002,593,2
636,0,9022001063663002,587,2
636,0,9022001063665002,585,2
636,0,9022001063667002,591,2
636,0,9022001063697002,533,2
636,0,9022001063699002,529,2
636,1,9022001060050010,-610,2
636,1,9022001060060002,-134,2
636,1,9022001063301001,-956,3
636,1,9022001063303001,-1068,3
636,1,9022001063305001,-1166,3
636,1,9022001063307001,-1184,3
636,1,9022001063309001,-1220,3
636,1,9022001063311001,-1262,3
636,1,9022001063313001,-1344,3
636,1,9022001063347001,-466,3
636,1,9022001063347003,-463,3
636,1,9022001063349003,-530,3
636,1,9022001063349004,-800,3
636,1,9022001063499002,34,2
636,1,9022001063599001,-482,3
636,1,9022001063601001,59,2
636,1,9022001063603001,79,2
636,1,9022001063605001,70,2
636,1,9022001063607001,68,2
636,1,9022001063609001,4,2
636,1,9022001063611001,-9,2
636,1,9022001063613001,-11,2
636,1,9022001063615002,-12,2
636,1,9022001063617001,13,2
636,1,9022001063619001,40,2
636,1,9022001063621001,58,2
636,1,9022001063623001,11,2
636,1,9022001063625001,-7,2
636,1,9022001063627001,-32,2
636,1,9022001063629001,-45,2
636,1,9022001063631001,-52,2
636,1,9022001063633001,-62,2
636,1,9022001063635001,-112,2
636,1,9022001063637001,-32,2
636,1,9022001063639001,-54,2
636,1,9022001063641001,-141,2
636,1,9022001063643001,-206,2
636,1,9022001063645001,-225,2
636,1,9022001063647001,-231,2
636,1,9022001063649001,-226,2
636,1,9022001063651001,-218,3
636,1,9022001063653001,-230,3
636,1,9022001063655001,-321,3
636,1,9022001063657001,-352,3
636,1,9022001063659001,-360,3
636,1,9022001063661001,-411,3
636,1,9022001063663001,-417,3
636,1,9022001063665001,-446,3
636,1,9022001063667001,-464,3
636,1,9022001063671001,-459,3
636,1,9022001063671002,-333,3
636,1,9022001063673001,-475,3
636,1,9022001063673002,-231,3
636,1,9022001063675001,-475,3
636,1,9022001063675002,-171,3
636,1,9022001063677001,-540,3
636,1,9022001063677002,-63,3
636,1,9022001063681001,-594,3
636,1,9022001063685001,-567,3
636,1,9022001063685002,-723,3
636,1,9022001063687001,-608,3
636,1,9022001063687002,-561,3
636,1,9022001063689001,-638,3
636,1,9022001063689002,-399,3
636,1,9022001063691001,-643,3
636,1,9022001063691002,-327,3
636,1,9022001063693001,-625,3
636,1,9022001063693002,-171,3
636,1,9022001063695001,-632,3
636,1,9022001063697001,-720,3
636,1,9022001063699001,-795,3
636,1,9022001064007001,92,2
636,1,9022001064009001,84,2
636,1,9022001064011001,86,2
636,1,9022001064013001,58,2
636,1,9022001064015001,46,2
636,1,9022001064017001,33,2
636,1,9022001064019001,13,2
636,1,9022001064021001,11,2
636,1,9022001064023001,-21,2
636,1,9022001064025001,-61,2
636,1,9022001064027001,10,2
636,1,9022001064029001,15,2
636,1,9022001064031001,5,2
636,1,9022001064033001,-11,2
636,1,9022001064035001,-27,2
636,1,9022001064037001,-47,2
636,1,9022001064039001,-57,2
636,1,9022001064041001,-74,2
636,1,9022001064043001,-59,2
636,1,9022001064045001,-39,2
636,1,9022001064047001,-28,2
636,1,9022001064049001,-17,2
636,1,9022001064051001,-9,2
636,1,9022001064053001,15,2
636,1,9022001064055001,14,2
636,1,9022001064057001,-2,2
636,1,9022001064059001,-26,2
636,1,9022001064061001,-36,2
636,1,9022001064063001,-65,2
636,1,9022001064065001,-74,2
636,1,9022001064067001,-109,2
636,1,9022001064069001,-119,2
636,1,9022001064071001,-128,2
636,1,9022001064073001,-142,2
636,1,9022001064075002,-161,2
636,1,9022001064077002,-196,2
636,1,9022001064079001,-199,2
636,1,9022001064081001,-192,2
636,1,9022001064083001,-182,2
636,1,9022001064085001,-174,2
636,1,9022001064146003,47,2
637,0,9022001060050001,-93,2
637,0,9022001060060004,-598,1
637,0,9022001064001002,-112,2
637,0,9022001064003002,-148,2
637,0,9022001064007002,-109,2
637,0,9022001064009002,-62,2
637,0,9022001064011002,-27,2
637,0,9022001064013002,88,1
637,0,9022001064015002,68,1
637,0,9022001064017002,98,1
637,0,9022001064019002,87,1
637,0,9022001064021002,122,1
637,0,9022001064023002,173,1
637,0,9022001064025002,211,1
637,0,9022001064027002,228,1
637,0,9022001064029002,209,1
637,0,9022001064031002,213,1
637,0,9022001064033002,216,1
637,0,9022001064035002,217,1
637,0,9022001064037002,218,1
637,0,9022001064039002,212,1
637,0,9022001064041002,204,1
637,0,9022001064043002,212,1
637,0,9022001064045002,202,1
637,0,9022001064047002,196,1
637,0,9022001064049002,187,1
637,0,9022001064051002,176,1
637,0,9022001064053002,138,1
637,0,9022001064055002,129,1
637,0,9022001064057002,129,1
637,0,9022001064059002,130,1
637,0,9022001064061002,130,1
637,0,9022001064063002,130,1
637,0,9022001064065002,130,1
637,0,9022001064067002,129,1
637,0,9022001064069002,128,1
637,1,9022001060050010,-838,2
637,1,9022001060060003,62,1
637,1,9022001064075002,19,1
637,1,9022001064077002,5,1
637,1,9022001064079001,6,1
637,1,9022001064081001,9,1
637,1,9022001064083001,37,1
637,1,9022001064085001,41,1
639,0,9022001050366002,-59,5
639,0,9022001051554002,-694,5
639,0,9022001060011002,-50,5
639,0,9022001060014001,-174,5
639,0,9022001060040008,-998,5
639,0,9022001060080001,-1346,5
639,0,9022001060090002,-239,3
639,0,9022001060301004,-914,5
639,0,9022001061060007,77,5
639,0,9022001062235002,-76,5
639,0,9022001062263002,10,4
639,0,9022001062497002,44,4
639,0,9022001062497003,-25,2
639,0,9022001062501002,198,5
639,0,9022001062543002,-45,5
639,0,9022001062545002,47,5
639,0,9022001062547002,162,5
639,0,9022001062549002,192,5
639,0,9022001062551002,157,5
639,0,9022001062575002,-76,2
639,0,9022001063052002,203,3
639,0,9022001063500001,182,3
639,0,9022001063799002,98,5
639,0,9022001063847002,187,3
639,0,9022001063903002,-205,4
639,0,9022001063905002,29,3
639,0,9022001063907002,123,3
639,0,9022001063909002,127,3
639,0,9022001063911002,123,3
639,0,9022001063913002,131,3
639,0,9022001063915002,152,3
639,0,9022001063917002,190,3
639,0,9022001063919002,202,3
639,0,9022001063921002,180,3
639,0,9022001063923002,172,3
639,0,9022001063925002,182,3
639,0,9022001063927002,199,3
639,0,9022001063929002,201,3
639,0,9022001063931002,196,3
639,0,9022001063933002,11,3
639,0,9022001063935002,-11,3
639,0,9022001063937002,21,3
639,0,9022001063939002,36,3
639,0,9022001063941002,64,3
639,0,9022001063943002,46,3
639,0,9022001063945002,199,3
639,0,9022001063947002,190,3
639,0,9022001063949002,155,3
639,0,9022001063951002,135,3
639,0,9022001063953002,124,3
639,0,9022001063955002,126,3
639,0,9022001063957002,129,3
639,0,9022001063959002,159,3
639,0,9022001063961002,235,3
639,0,9022001063963002,256,3
639,0,9022001063965002,206,3
639,0,9022001063967002,251,3
639,0,9022001063969002,369,3
639,0,9022001063971002,459,3
639,0,9022001063973002,463,3
639,0,9022001063975002,474,3
639,0,9022001063977002,446,3
639,0,9022001063979002,379,3
639,0,9022001063981002,369,3
639,0,9022001063983002,350,3
639,0,9022001063985002,342,3
639,0,9022001063988001,321,3
639,0,9022001063989002,299,3
639,0,9022001063991002,229,3
639,0,9022001063993002,33,3
639,0,9022001063997002,122,4
639,0,9022001063999002,417,3
639,0,9022001064173001,406,3
639,0,9022001065913002,84,5
639,0,9022001065915002,187,4
639,0,9022001065917002,201,4
639,0,9022001065919002,174,4
639,0,9022001069009002,-1169,5
639,0,9022001069011002,-1061,5
639,1,9022001050366011,-134,1
639,1,9022001060040003,-60,1
639,1,9022001060040006,-365,1
639,1,9022001060080003,-1196,2
639,1,9022001060090001,-298,1
639,1,9022001061060011,80,1
639,1,9022001062235001,-54,1
639,1,9022001062263001,-41,1
639,1,9022001062497001,-127,1
639,1,9022001062497004,-599,1
639,1,9022001062501001,63,1
639,1,9022001062543001,-89,1
639,1,9022001062545001,-169,1
639,1,9022001062547001,-242,1
639,1,9022001062549001,-296,1
639,1,9022001062551001,-282,1
639,1,9022001062575001,-37,1
639,1,9022001063052001,-87,1
639,1,9022001063799001,-292,2
639,1,9022001063847001,-30,1
639,1,9022001063903001,19,1
639,1,9022001063905001,4,1
639,1,9022001063907001,11,1
639,1,9022001063909001,12,1
639,1,9022001063911001,19,1
639,1,9022001063913001,-1,1
639,1,9022001063915001,-11,1
639,1,9022001063917001,-27,1
639,1,9022001063919001,-62,1
639,1,9022001063921001,-69,1
639,1,9022001063923001,-68,1
639,1,9022001063925001,-80,1
639,1,9022001063927001,-95,1
639,1,9022001063929001,-107,1
639,1,9022001063931001,-88,1
639,1,9022001063933001,-11,1
639,1,9022001063935001,-34,1
639,1,9022001063937001,-64,1
639,1,9022001063939001,-83,1
639,1,9022001063941001,-92,1
639,1,9022001063943001,-104,1
639,1,9022001063945001,-37,1
639,1,9022001063947001,-80,1
639,1,9022001063949001,-122,1
639,1,9022001063951001,-117,1
639,1,9022001063953001,-137,1
639,1,9022001063955001,-149,1
639,1,9022001063957001,-145,1
639,1,9022001063959001,-124,1
639,1,9022001063961001,-182,1
639,1,9022001063963001,-203,1
639,1,9022001063965001,-207,1
639,1,9022001063967001,-250,1
639,1,9022001063969001,-291,1
639,1,9022001063971001,-345,1
639,1,9022001063973001,-346,1
639,1,9022001063975001,-381,1
639,1,9022001063977001,-373,1
639,1,9022001063979001,-363,1
639,1,9022001063981001,-363,1
639,1,9022001063983001,-360,1
639,1,9022001063985001,-360,1
639,1,9022001063989001,-331,1
639,1,9022001063991001,-316,1
639,1,9022001063993001,-93,1
639,1,9022001063997001,-344,2
639,1,9022001063999001,-331,1
639,1,9022001064173002,-369,1
639,1,9022001065913001,-284,2
639,1,9022001065915001,-413,2
639,1,9022001065917001,-429,2
639,1,9022001065919001,-400,2
641,0,9022001060050001,-452,2
641,0,9022001063945002,33,1
641,0,9022001063947002,29,1
641,0,9022001063949002,46,1
641,0,9022001063951002,39,1
641,0,9022001063953002,37,1
641,0,9022001063955002,40,1
641,0,9022001063957002,42,1
641,0,9022001063959002,52,1
641,0,9022001063961002,81,1
641,0,9022001063963002,73,1
641,0,9022001063965002,61,1
641,0,9022001063967002,75,1
641,0,9022001063969002,98,1
641,0,9022001063971002,116,1
641,0,9022001063999002,108,1
641,0,9022001064001002,-534,2
641,0,9022001064003002,-589,2
641,0,9022001064007002,-525,2
641,0,9022001064009002,-505,2
641,0,9022001064011002,-452,2
641,0,9022001064013002,-325,2
641,0,9022001064015002,-288,2
641,0,9022001064017002,-239,2
