route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
625,1,9022001062521001,562,3
625,1,9022001062523001,1022,9
625,1,9022001062525001,1133,12
625,1,9022001062527001,1164,12
625,1,9022001062529001,1121,12
625,1,9022001062531001,1104,12
625,1,9022001062533001,995,12
625,1,9022001062535001,760,12
625,1,9022001062537001,795,12
625,1,9022001062539001,582,12
625,1,9022001062578002,379,12
625,1,9022001062807001,123,10
626,0,9022001050366002,-27216,166
626,0,9022001060011002,1,161
626,0,9022001060014001,-22072,164
626,0,9022001060020001,-23372,179
626,0,9022001060020002,-21231,155
626,0,9022001061060009,21949,163
626,0,9022001062101002,-33625,160
626,0,9022001062103002,-29198,138
626,0,9022001062105002,-30183,136
626,0,9022001062107002,-29165,132
626,0,9022001062109002,-27637,129
626,0,9022001062111002,-25058,129
626,0,9022001062113002,-23905,129
626,0,9022001062115002,-20403,129
626,0,9022001062117002,-18126,127
626,0,9022001062119002,-17969,127
626,0,9022001062121002,-14441,127
626,0,9022001062123002,-12893,128
626,0,9022001062125002,-11046,128
626,0,9022001062127002,-9930,127
626,0,9022001062129002,-7908,128
626,0,9022001062131002,-5864,128
626,0,9022001062133002,-4846,128
626,0,9022001062135002,107,130
626,0,9022001062307001,5260,123
626,0,9022001062309001,6409,123
626,0,9022001062311001,1046,126
626,0,9022001062313001,-29443,178
626,0,9022001062315002,2096,123
626,0,9022001062317002,2030,123
626,0,9022001062324001,-37409,176
626,0,9022001062403002,26556,156
626,0,9022001062405002,23868,150
626,0,9022001062421001,-36244,176
626,0,9022001062423001,-32237,174
626,0,9022001062601002,-154,117
626,0,9022001062603002,-9115,118
626,0,9022001062605002,-29967,122
626,0,9022001062607002,-14303,122
626,0,9022001062609001,-4014,96
626,0,9022001062609002,-4254,118
626,0,9022001062611001,-3117,97
626,0,9022001062611002,-2187,118
626,0,9022001062613001,739,56
626,0,9022001062613002,-6830,76
626,0,9022001062615001,-431,64
626,0,9022001062615002,-6180,77
626,0,9022001062615003,-114,5
626,0,9022001062617001,-2228,64
626,0,9022001062617002,-4051,76
626,0,9022001062619001,-4794,71
626,0,9022001062619002,-816,69
626,0,9022001062621001,-5134,71
626,0,9022001062621002,981,71
626,0,9022001062623001,-6773,71
626,0,9022001062625002,-4009,99
626,0,9022001062627001,181,4
626,0,9022001062627002,1754,69
626,0,9022001062629001,140,4
626,0,9022001062629002,2586,70
626,0,9022001062631001,105,4
626,0,9022001062631002,3613,69
626,0,9022001062633001,19,4
626,0,9022001062633002,4778,68
626,0,9022001062635001,-59,4
626,0,9022001062635002,2431,45
626,0,9022001062635003,807,11
626,0,9022001062635004,1739,23
626,0,9022001062637001,-108,4
626,0,9022001062637002,3354,55
626,0,9022001062639001,-442,4
626,0,9022001062639002,3623,51
626,0,9022001062641003,-817,4
626,0,9022001062641004,3969,52
626,0,9022001062643001,2348,47
626,0,9022001062643002,3233,42
626,0,9022001062645001,2035,49
626,0,9022001062649001,-967,4
626,0,9022001062649002,2417,43
626,0,9022001062651001,-1168,4
626,0,9022001062651002,1136,44
626,0,9022001062653001,-1178,4
626,0,9022001062653002,1127,42
626,0,9022001062655001,-49708,99
626,0,9022001062659001,838,11
626,0,9022001062659002,1965,23
626,0,9022001062661001,921,12
626,0,9022001062661002,1937,23
626,0,9022001062663001,881,12
626,0,9022001062663002,1953,23
626,0,9022001062665001,1096,13
626,0,9022001062665002,1891,23
626,0,9022001062667001,1629,17
626,0,9022001062667002,1884,23
626,0,9022001062669001,1819,19
626,0,9022001062669002,1754,23
626,0,9022001062671002,1323,23
626,0,9022001062675001,-182,5
626,0,9022001062675002,54,13
626,0,9022001062677001,-359,5
626,0,9022001062677002,234,13
626,0,9022001062679001,-411,5
626,0,9022001062679002,235,13
626,0,9022001062681001,-462,5
626,0,9022001062681002,271,13
626,0,9022001062683001,-1220,12
626,0,9022001062685002,-370,12
626,0,9022001062687002,-102,12
626,0,9022001062689002,153,12
626,0,9022001062691002,147,4
626,0,9022001062693002,167,4
626,0,9022001062695002,-50,3
626,0,9022001062697002,-65,3
626,0,9022001062699002,-56,3
626,0,9022001062701002,-61,3
626,0,9022001062703002,1,3
626,0,9022001062705002,-4159,8
626,0,9022001066013002,13006,123
626,0,9022001066017002,3837,24
626,0,9022001066341002,-13858,182
626,0,9022001066515001,47,4
626,0,9022001066515002,4250,68
626,0,9022001066540001,-1610,92
626,0,9022001066540002,257,4
626,0,9022001081664001,5786,123
626,1,9022001050366008,-26538,60
626,1,9022001060011001,251,1
626,1,9022001060020001,-1742,62
626,1,9022001060020003,-16930,98
626,1,9022001061060010,363,5
626,1,9022001062101001,9234,77
626,1,9022001062103001,8909,77
626,1,9022001062105001,9228,77
626,1,9022001062107001,9027,78
626,1,9022001062109001,7610,78
626,1,9022001062111001,7200,81
626,1,9022001062113001,6890,84
626,1,9022001062115001,4771,87
626,1,9022001062117001,3147,86
626,1,9022001062119001,2946,87
626,1,9022001062121001,865,87
626,1,9022001062123001,5,87
626,1,9022001062125001,-1611,86
626,1,9022001062127001,-2837,87
626,1,9022001062129001,-5121,87
626,1,9022001062131001,-5805,87
626,1,9022001062133001,-6623,87
626,1,9022001062135003,-9719,87
626,1,9022001062309002,5491,56
626,1,9022001062311002,10324,51
626,1,9022001062313002,7246,77
626,1,9022001062315001,3731,57
626,1,9022001062317001,1126,62
626,1,9022001062403001,1442,10
626,1,9022001062421002,9090,77
626,1,9022001062423002,8580,77
626,1,9022001062601001,-9814,87
626,1,9022001062603001,-11244,88
626,1,9022001062605001,-7942,99
626,1,9022001062607001,-4082,99
626,1,9022001062609001,-5522,97
626,1,9022001062609002,12511,132
626,1,9022001062611001,-4464,98
626,1,9022001062611002,11445,131
626,1,9022001062613001,2475,64
626,1,9022001062613002,8020,90
626,1,9022001062615001,2815,73
626,1,9022001062615002,8185,93
626,1,9022001062615003,1372,7
626,1,9022001062617001,3142,74
626,1,9022001062617002,9104,86
626,1,9022001062619001,2335,68
626,1,9022001062619002,10291,90
626,1,9022001062621001,3872,74
626,1,9022001062621002,8351,86
626,1,9022001062623001,4936,84
626,1,9022001062625001,15457,134
626,1,9022001062627001,13006,141
626,1,9022001062629001,12953,147
626,1,9022001062631001,12273,149
626,1,9022001062633001,11283,156
626,1,9022001062635001,5287,105
626,1,9022001062635003,4258,52
626,1,9022001062635004,-1303,52
626,1,9022001062637001,6799,157
626,1,9022001062639001,4850,158
626,1,9022001062641003,-6347,156
626,1,9022001062643001,3835,142
626,1,9022001062643002,-738,140
626,1,9022001062645001,3386,141
626,1,9022001062649001,-13972,156
626,1,9022001062651001,-24527,156
626,1,9022001062653001,-28527,158
626,1,9022001062655001,-36284,158
626,1,9022001062659001,4704,52
626,1,9022001062659002,-1444,51
626,1,9022001062661001,3352,52
626,1,9022001062661002,-736,52
626,1,9022001062663001,2192,52
626,1,9022001062663002,-253,52
626,1,9022001062665001,1233,52
626,1,9022001062665002,173,52
626,1,9022001062667001,382,52
626,1,9022001062667002,489,52
626,1,9022001062669001,-1309,52
626,1,9022001062669002,1656,52
626,1,9022001062671002,-2458,52
626,1,9022001062675001,1354,7
626,1,9022001062675002,1283,14
626,1,9022001062677001,1145,7
626,1,9022001062677002,1463,14
626,1,9022001062679001,1356,9
626,1,9022001062679002,1500,14
626,1,9022001062681001,1321,11
626,1,9022001062681002,1451,14
626,1,9022001062683001,1230,14
626,1,9022001062685001,723,14
626,1,9022001062687001,434,13
626,1,9022001062689001,99,14
626,1,9022001062691001,-330,14
626,1,9022001062693001,-740,14
626,1,9022001062695001,-809,14
626,1,9022001062697001,-855,14
626,1,9022001062699001,-909,14
626,1,9022001062701001,-957,14
626,1,9022001062703001,-1490,14
626,1,9022001062705001,-2492,14
626,1,9022001066013001,6318,30
626,1,9022001066341002,949,204
626,1,9022001066515001,11566,155
626,1,9022001066540002,13974,135
626,1,9022001081664002,7571,55
627,0,9022001050501012,-63003,229
627,0,9022001050502002,6182,174
627,0,9022001050504002,6954,174
627,0,9022001050506002,5415,174
627,0,9022001050510001,5115,176
627,0,9022001052340002,3371,174
627,0,9022001052342002,3313,174
627,0,9022001052344002,7795,180
627,0,9022001060413002,-3267,283
627,0,9022001060415002,-4434,282
627,0,9022001060417002,-10979,283
627,0,9022001060419002,-18715,283
627,0,9022001060421002,-28016,283
627,0,9022001060423002,-25972,283
627,0,9022001060701002,3197,269
627,0,9022001060703002,4566,268
627,0,9022001060705002,6552,262
627,0,9022001060707002,9851,264
627,0,9022001060709002,10970,265
627,0,9022001060711002,16874,264
627,0,9022001060713002,12639,264
627,0,9022001060715002,-1036,254
627,0,9022001060717002,-765,209
627,0,9022001060719002,368,192
627,0,9022001060721002,7508,185
627,0,9022001061011011,-698,283
627,0,9022001061503001,-41468,283
627,0,9022001061749002,-56445,283
627,1,9022001050501008,-21025,187
627,1,9022001050502001,-15379,187
627,1,9022001050504001,-12545,187
627,1,9022001050506001,-11125,187
627,1,9022001050510002,-5962,187
627,1,9022001052340001,-7183,187
627,1,9022001052342001,-6449,187
627,1,9022001052344001,-1078,187
627,1,9022001060413001,17984,128
627,1,9022001060415001,18533,128
627,1,9022001060417001,19088,128
627,1,9022001060419001,22472,129
627,1,9022001060421001,27175,130
627,1,9022001060423001,26933,131
627,1,9022001060701001,12070,136
627,1,9022001060703001,13099,137
627,1,9022001060705001,11345,137
627,1,9022001060707001,9868,137
627,1,9022001060709001,7741,137
627,1,9022001060711001,6193,137
627,1,9022001060713001,5872,138
627,1,9022001060715001,4801,141
627,1,9022001060717001,12305,150
627,1,9022001060719001,11832,160
627,1,9022001060721001,-1434,179
627,1,9022001061011012,6171,124
627,1,9022001061503002,10767,112
627,1,9022001061558001,9093,113
627,1,9022001061749001,-23001,228
628,0,9022001050366002,-24404,97
628,0,9022001060011002,-17483,97
628,0,9022001060014001,-23267,97
628,0,9022001061060008,-9962,94
628,0,9022001062309001,2558,64
628,0,9022001062311001,1426,67
628,0,9022001062403002,3021,75
628,0,9022001062405002,5401,72
628,0,9022001062425002,3586,54
628,0,9022001062427002,3807,53
628,0,9022001062429002,3718,47
628,0,9022001062431002,2173,44
628,0,9022001062433002,2010,38
628,0,9022001062435002,1594,37
628,0,9022001062437002,1368,32
628,0,9022001062439002,1465,30
628,0,9022001062441002,1478,30
628,0,9022001062443002,1872,30
628,0,9022001062445002,1238,37
628,0,9022001062801002,-29963,118
628,0,9022001062803002,1959,30
628,0,9022001081664001,3552,65
628,1,9022001050366008,-47007,129
628,1,9022001060011001,3107,52
628,1,9022001061060010,1984,67
628,1,9022001062309003,3089,102
628,1,9022001062311002,974,97
628,1,9022001062403001,-5238,93
628,1,9022001062425001,677,116
628,1,9022001062427001,-1115,117
628,1,9022001062429001,-2316,117
628,1,9022001062431001,-3752,118
628,1,9022001062433001,735,118
628,1,9022001062435001,-5483,118
628,1,9022001062437001,-11679,118
628,1,9022001062439001,-17772,118
628,1,9022001062441001,-20966,118
628,1,9022001062443001,-25587,118
628,1,9022001062445001,-9398,118
628,1,9022001062801001,-37340,119
628,1,9022001062803001,-29223,119
628,1,9022001081664002,2416,99
629,0,9022001050366002,-32626,266
629,0,9022001060011002,19534,266
629,0,9022001060014001,-26321,266
629,0,9022001061050001,30789,266
629,0,9022001061060008,-2883,33
629,0,9022001061060009,14599,210
629,0,9022001061523002,-516,41
629,0,9022001061529002,13753,207
629,0,9022001061533002,378,38
629,0,9022001061535002,961,36
629,0,9022001061537002,-7737,44
629,0,9022001061567001,3300,163
629,0,9022001061569001,8169,179
629,0,9022001061719002,17767,253
629,0,9022001061721002,12964,241
629,0,9022001061729001,21230,258
629,0,9022001061745002,10539,194
629,0,9022001061747001,7428,172
629,0,9022001061772001,6712,187
629,0,9022001061794002,-2457,234
629,1,9022001050366009,-102439,282
629,1,9022001060011001,-6797,148
629,1,9022001060017005,11241,148
629,1,9022001060101001,7157,148
629,1,9022001061050002,-9988,148
629,1,9022001061060003,-29022,250
629,1,9022001061523001,1068,18
629,1,9022001061529001,-10329,222
629,1,9022001061533001,-709,18
629,1,9022001061535001,-1437,18
629,1,9022001061537002,-2543,18
629,1,9022001061567002,-34181,223
629,1,9022001061569002,-20990,223
629,1,9022001061719001,263,154
629,1,9022001061721001,4685,161
629,1,9022001061729002,-2824,150
629,1,9022001061745001,-11368,223
629,1,9022001061747002,-18890,223
629,1,9022001061772002,-15568,223
629,1,9022001061794001,4029,176
630,0,9022001060050001,-10686,55
630,0,9022001062195001,-2491,55
630,0,9022001062573001,-3983,55
630,0,9022001063001002,-2910,55
630,0,9022001063003002,-2736,55
630,0,9022001063005002,-2851,55
630,0,9022001063007002,-3350,55
630,0,9022001063009002,-3476,55
630,0,9022001063011002,-3301,55
630,0,9022001063013002,-1016,55
630,0,9022001063017002,-524,48
630,0,9022001063019002,-361,48
630,0,9022001063021002,-26,45
630,0,9022001063023002,249,44
630,0,9022001063025002,58,43
630,0,9022001063027002,1633,43
630,0,9022001063029002,1594,43
630,0,9022001063031002,1983,43
630,0,9022001063033002,2635,43
630,0,9022001063035002,3093,43
630,0,9022001063037002,3348,43
630,0,9022001063039002,3280,43
630,0,9022001063041002,2904,43
630,0,9022001063043002,2820,43
630,0,9022001063045001,-6692,49
630,0,9022001063058001,-1932,57
630,0,9022001063079002,-3571,55
630,0,9022001064146001,-2064,55
630,1,9022001060050005,-23787,57
630,1,9022001062195003,1829,26
630,1,9022001062573002,1093,24
630,1,9022001063001001,1851,27
630,1,9022001063003001,2686,33
630,1,9022001063005001,3086,37
630,1,9022001063007001,3748,40
630,1,9022001063009001,4672,43
630,1,9022001063011001,4594,45
630,1,9022001063013001,2546,47
630,1,9022001063017001,495,46
630,1,9022001063019001,1671,46
630,1,9022001063021001,-98,46
630,1,9022001063023001,-950,46
630,1,9022001063025001,-516,46
630,1,9022001063027001,-3562,46
630,1,9022001063029001,-4608,46
630,1,9022001063031001,-5619,46
630,1,9022001063033001,-6589,46
630,1,9022001063035001,-7428,46
630,1,9022001063037001,-7803,46
630,1,9022001063039001,-7639,46
630,1,9022001063041001,-7454,46
630,1,9022001063043001,-7281,46
630,1,9022001063045001,-6233,46
630,1,9022001063058001,1980,54
630,1,9022001063079001,4126,42
630,1,9022001064146003,292,24
631,1,9022001060050001,-22732,116
631,1,9022001060050005,-20136,58
631,1,9022001062195001,2788,23
631,1,9022001062195003,1141,11
631,1,9022001062573001,-1979,115
631,1,9022001062573002,416,30
631,1,9022001063001001,1335,12
631,1,9022001063001002,2584,23
631,1,9022001063003001,1566,13
631,1,9022001063003002,2590,23
631,1,9022001063005001,1638,13
631,1,9022001063005002,2544,23
631,1,9022001063007001,1751,13
631,1,9022001063007002,2202,22
631,1,9022001063009001,1885,14
631,1,9022001063009002,1965,23
631,1,9022001063011001,1909,14
631,1,9022001063011002,1870,23
631,1,9022001063013001,1502,14
631,1,9022001063013002,2698,23
631,1,9022001063017001,711,14
631,1,9022001063017002,2481,23
631,1,9022001063019001,1179,14
631,1,9022001063019002,2615,23
631,1,9022001063021001,1229,14
631,1,9022001063021002,2620,23
631,1,9022001063023001,1234,14
631,1,9022001063023002,2329,23
631,1,9022001063025001,2652,40
631,1,9022001063025002,1875,23
631,1,9022001063025003,8247,91
631,1,9022001063027001,2154,32
631,1,9022001063027002,11528,109
631,1,9022001063027003,5161,46
631,1,9022001063029001,2071,32
631,1,9022001063029002,6462,37
631,1,9022001063031001,1890,32
631,1,9022001063031002,6629,37
631,1,9022001063033001,1713,32
631,1,9022001063033002,6997,37
631,1,9022001063035001,1603,32
631,1,9022001063035002,7087,37
631,1,9022001063037001,1597,32
631,1,9022001063037002,6636,36
631,1,9022001063039001,2112,33
631,1,9022001063039002,6301,35
631,1,9022001063041001,2412,33
631,1,9022001063041002,6005,35
631,1,9022001063043001,3004,34
631,1,9022001063043002,4726,26
631,1,9022001063045001,3582,35
631,1,9022001063047001,2599,68
631,1,9022001063058001,4243,37
631,1,9022001063065001,113,5
631,1,9022001063077001,5651,55
631,1,9022001063077002,10562,105
631,1,9022001063079001,1864,14
631,1,9022001063079002,2121,23
631,1,9022001063100001,-1779,63
631,1,9022001063105001,5231,52
631,1,9022001063105002,10582,107
631,1,9022001063111001,6158,61
631,1,9022001063111002,11163,102
631,1,9022001063113001,6352,62
631,1,9022001063113002,10886,100
631,1,9022001063115001,6828,62
631,1,9022001063115002,11654,101
631,1,9022001063117001,6607,67
631,1,9022001063117002,7053,100
631,1,9022001063119001,7615,62
631,1,9022001063119002,6619,93
631,1,9022001063121001,6538,63
631,1,9022001063121002,7038,93
631,1,9022001063123001,4523,63
631,1,9022001063123002,7941,92
631,1,9022001063125001,3430,63
631,1,9022001063125002,30,3
631,1,9022001063127001,-1469,17
631,1,9022001063129001,2090,63
631,1,9022001063131001,1066,63
631,1,9022001063133001,3664,63
631,1,9022001063135001,1356,63
631,1,9022001063137001,-243,63
631,1,9022001063139001,-394,63
631,1,9022001063141001,-641,63
631,1,9022001063143001,-721,63
631,1,9022001063145001,143,63
631,1,9022001063147001,587,63
631,1,9022001063149001,44,63
631,1,9022001063151001,4626,63
631,1,9022001063153001,-2462,63
631,1,9022001063155001,5313,64
631,1,9022001063157001,4599,63
631,1,9022001063159001,3702,64
631,1,9022001063161001,3302,62
631,1,9022001063163001,2674,64
631,1,9022001063165001,2367,63
631,1,9022001063165003,4512,65
631,1,9022001063169001,201,69
631,1,9022001063171001,1014,69
631,1,9022001063173001,1794,70
631,1,9022001063175001,2247,76
631,1,9022001063177001,3263,78
631,1,9022001063179001,3489,80
631,1,9022001063181001,4563,81
631,1,9022001063183001,2753,81
631,1,9022001063185001,3021,83
631,1,9022001063187001,-882,88
631,1,9022001063189001,5000,89
631,1,9022001063191001,5162,89
631,1,9022001063193001,5323,89
631,1,9022001063195001,6763,90
631,1,9022001063197001,-2343,63
631,1,9022001063265001,498,25
631,1,9022001063265002,4643,92
631,1,9022001063267001,3442,81
631,1,9022001064146001,4415,114
631,1,9022001064146003,-577,33
631X,1,9022001060050001,-9459,41
631X,1,9022001060050005,-10113,20
631X,1,9022001062195001,689,16
631X,1,9022001062573001,-2285,41
631X,1,9022001062573002,-93,5
