route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
598,0,9022001050506001,1992,24
598,0,9022001050512001,3508,24
598,0,9022001050514001,3236,24
598,0,9022001050516001,3874,24
598,0,9022001050520001,3687,24
598,0,9022001050522001,3736,24
598,0,9022001050532001,3619,24
598,0,9022001050534001,3543,24
598,0,9022001050538001,3533,24
598,0,9022001050540001,3590,23
598,0,9022001050542001,3504,23
598,0,9022001050644001,1764,15
598,0,9022001050646001,1831,15
598,0,9022001050649002,1858,15
598,0,9022001050664002,4705,19
598,0,9022001050666002,4919,19
598,0,9022001050668002,5535,20
598,0,9022001050670002,5876,20
598,0,9022001050672002,5797,20
598,0,9022001050674002,6105,21
598,0,9022001050800013,-34,15
598,0,9022001050864001,3528,24
598,0,9022001050866001,3742,24
598,0,9022001050870001,3992,24
598,0,9022001050872001,3739,24
598,0,9022001050875002,3678,24
598,0,9022001050932002,6094,22
598,0,9022001050934002,6113,22
598,0,9022001050936002,6506,23
598,0,9022001050938002,6689,23
598,0,9022001050964002,5743,21
598,0,9022001051008001,2835,15
598,0,9022001051010002,2795,15
598,0,9022001051042002,2872,12
598,0,9022001051284002,6507,24
598,0,9022001051294002,6464,24
598,0,9022001051296002,6617,24
598,0,9022001051300002,6767,24
598,0,9022001052322001,1924,15
598,0,9022001052326001,1777,15
598,0,9022001052330001,1832,15
598,0,9022001052332001,1839,15
598,0,9022001052340001,2780,24
598,0,9022001052342001,3172,24
598,0,9022001052372001,1969,15
598,0,9022001052994003,2897,24
598,0,9022001055075001,2109,12
598,0,9022001056017001,6719,24
598,0,9022001056404002,2290,15
598,0,9022001056408002,4347,19
598,0,9022001056821001,5801,20
598,0,9022001056829001,5959,21
598,0,9022001056831001,5792,21
598,0,9022001060731001,1701,15
598,1,9022001010019004,-1494,27
598,1,9022001010284001,613,6
598,1,9022001010346001,2056,8
598,1,9022001010357002,1640,7
598,1,9022001010359004,1255,6
598,1,9022001010363007,886,6
598,1,9022001050007001,4743,16
598,1,9022001050010002,4721,16
598,1,9022001050012001,4431,16
598,1,9022001050013001,4296,16
598,1,9022001050501013,4253,22
598,1,9022001050502002,5725,25
598,1,9022001050504002,5898,25
598,1,9022001050506002,5819,25
598,1,9022001050512002,5854,25
598,1,9022001050514002,5285,25
598,1,9022001050516002,6022,25
598,1,9022001050520002,6520,25
598,1,9022001050522002,6275,25
598,1,9022001050532002,6681,25
598,1,9022001050534002,6839,25
598,1,9022001050538002,7095,25
598,1,9022001050540002,7025,25
598,1,9022001050542002,6452,25
598,1,9022001050644002,4594,18
598,1,9022001050646002,4700,18
598,1,9022001050649001,4834,18
598,1,9022001050664001,3836,32
598,1,9022001050666001,3748,32
598,1,9022001050670001,3568,31
598,1,9022001050672001,3748,31
598,1,9022001050674001,4044,31
598,1,9022001050800007,3502,12
598,1,9022001050864002,6692,25
598,1,9022001050866002,6754,25
598,1,9022001050870002,6705,25
598,1,9022001050872002,6090,25
598,1,9022001050875001,6793,25
598,1,9022001050932001,5349,29
598,1,9022001050934001,5303,29
598,1,9022001050936001,5185,28
598,1,9022001050938001,5176,28
598,1,9022001050964001,5521,30
598,1,9022001051008002,3077,32
598,1,9022001051010001,3128,32
598,1,9022001051042001,2714,32
598,1,9022001051284001,6004,26
598,1,9022001051294001,6411,26
598,1,9022001051296001,6833,26
598,1,9022001051300001,6688,26
598,1,9022001052322002,3179,16
598,1,9022001052326002,3547,16
598,1,9022001052330002,5858,20
598,1,9022001052332002,6301,21
598,1,9022001052340002,5577,25
598,1,9022001052342002,5412,25
598,1,9022001052372002,3010,16
598,1,9022001052994002,5701,25
598,1,9022001055075001,-2147,32
598,1,9022001056017002,5450,26
598,1,9022001056404001,3920,32
598,1,9022001056408001,4060,32
598,1,9022001056821002,3285,31
598,1,9022001056829002,4781,31
598,1,9022001056831002,5294,31
598,1,9022001060731002,6691,22
599,1,9022001010019004,163,10
599,1,9022001010284001,954,9
599,1,9022001010363007,2019,10
599,1,9022001010759002,4236,15
599,1,9022001010761004,2524,10
599,1,9022001050005001,5583,17
599,1,9022001050007001,5778,17
599,1,9022001050010002,5854,17
599,1,9022001050012001,5876,17
599,1,9022001050013001,5859,17
599,1,9022001050520002,2572,17
599,1,9022001050522002,489,17
599,1,9022001050524002,2479,17
599,1,9022001050538002,608,17
599,1,9022001050540002,692,16
599,1,9022001050542002,1184,17
599,1,9022001050664001,1936,17
599,1,9022001050666001,1718,17
599,1,9022001050668001,1565,17
599,1,9022001050909001,-661,17
599,1,9022001050911001,-2855,17
599,1,9022001050913001,-5110,17
599,1,9022001050924001,2844,17
599,1,9022001050972001,1659,17
599,1,9022001050976002,1540,17
599,1,9022001050978002,1431,17
599,1,9022001050984002,1323,17
599,1,9022001050995001,1235,17
599,1,9022001051055003,-2057,17
599,1,9022001051281002,1023,17
599,1,9022001052298001,1094,17
599,1,9022001052994002,501,17
599,1,9022001056013001,2277,17
6,0,9022001010032002,-43230,660
6,0,9022001010151002,9292,371
6,0,9022001010179002,26974,374
6,0,9022001010183003,33193,374
6,0,9022001010188001,22626,362
6,0,9022001010191001,15575,327
6,0,9022001010192001,14753,311
6,0,9022001010194006,10672,298
6,0,9022001010199001,23432,287
6,0,9022001010346001,-52838,378
6,0,9022001010357002,11908,375
6,0,9022001010359004,18998,374
6,0,9022001010695001,14521,208
6,0,9022001010714002,18297,262
6,0,9022001010723001,20401,247
6,0,9022001010885002,5829,163
6,1,9022001010032010,-191335,775
6,1,9022001010151003,-25354,663
6,1,9022001010180002,31262,635
6,1,9022001010188002,17783,695
6,1,9022001010191002,30579,725
6,1,9022001010193001,33174,741
6,1,9022001010194004,17889,754
6,1,9022001010346002,-32965,603
6,1,9022001010357001,-1681,593
6,1,9022001010359003,226,607
6,1,9022001010695002,-101717,775
6,1,9022001010714001,-15633,775
6,1,9022001010723002,-85410,775
6,1,9022001010885001,-93346,775
601,0,9022001050366005,-41408,322
601,0,9022001060017005,-23679,303
601,0,9022001060101001,-25755,303
601,0,9022001060171002,-21565,262
601,0,9022001060171004,385,53
601,0,9022001060173002,-18464,262
601,0,9022001060173004,2601,52
601,0,9022001060213001,-34060,317
601,0,9022001060215001,-49768,319
601,0,9022001060217002,-25866,316
601,0,9022001060219002,-24135,315
601,0,9022001060223002,1265,53
601,0,9022001060225002,2504,53
601,0,9022001060227002,2791,52
601,0,9022001060231002,-10711,307
601,0,9022001060601002,-23965,318
601,0,9022001060603002,-14224,314
601,0,9022001060605002,1582,312
601,0,9022001060607002,3678,310
601,0,9022001060609002,-2454,308
601,0,9022001060611002,-2670,306
601,0,9022001060613002,4381,304
601,0,9022001060616001,2198,284
601,0,9022001060617002,1283,277
601,0,9022001060619002,2999,272
601,0,9022001060621002,2073,259
601,0,9022001060623002,2230,247
601,0,9022001060625002,5401,245
601,0,9022001060643002,4289,237
601,0,9022001060645001,-142062,304
601,0,9022001060651002,-17518,315
601,0,9022001069019001,-29163,321
601,1,9022001050366015,-27657,218
601,1,9022001050379003,-1038,291
601,1,9022001060017003,-15459,201
601,1,9022001060101002,-9764,204
601,1,9022001060171001,-5085,159
601,1,9022001060171003,1056,32
601,1,9022001060173001,-8100,160
601,1,9022001060173003,313,32
601,1,9022001060213002,903,181
601,1,9022001060215001,-47164,295
601,1,9022001060217001,-3477,189
601,1,9022001060219001,-3020,189
601,1,9022001060223001,1267,32
601,1,9022001060225001,1057,32
601,1,9022001060227001,791,32
601,1,9022001060231001,-11513,193
601,1,9022001060601001,1154,218
601,1,9022001060603001,3262,223
601,1,9022001060605001,-1703,226
601,1,9022001060607001,3416,231
601,1,9022001060609001,3600,258
601,1,9022001060611001,7350,275
601,1,9022001060613001,1267,286
601,1,9022001060616002,1212,292
601,1,9022001060617001,9013,293
601,1,9022001060619001,-5411,293
601,1,9022001060621001,-13942,292
601,1,9022001060623001,-27236,293
601,1,9022001060625001,-38645,293
601,1,9022001060643001,-42321,293
601,1,9022001060645001,-49618,293
601,1,9022001060651001,2441,221
601,1,9022001069019002,-1813,212
602,0,9022001050366002,-33791,175
602,0,9022001050379002,-27085,165
602,0,9022001060017003,-15857,175
602,0,9022001060101002,-15699,176
602,0,9022001060203002,-9054,175
602,0,9022001060205002,-4594,174
602,0,9022001060207004,-2985,175
602,0,9022001060239001,3445,168
602,0,9022001060616002,4172,148
602,0,9022001060617001,7307,152
602,0,9022001060619003,5525,157
602,0,9022001060631001,876,175
602,0,9022001060633001,4722,175
602,0,9022001060635001,-94,153
602,0,9022001060637001,-3190,153
602,0,9022001060639001,-3420,175
602,0,9022001060641001,-3645,175
602,1,9022001050366007,-13405,182
602,1,9022001050379001,-24147,160
602,1,9022001060017005,6305,160
602,1,9022001060101001,4636,150
602,1,9022001060203001,13077,160
602,1,9022001060205001,9844,160
602,1,9022001060207003,11447,160
602,1,9022001060239002,-12240,159
602,1,9022001060616001,-22344,160
602,1,9022001060617002,-24008,160
602,1,9022001060619002,-20481,160
602,1,9022001060631002,-6929,158
602,1,9022001060633002,-4682,158
602,1,9022001060635001,7766,140
602,1,9022001060637002,4317,140
602,1,9022001060639002,7916,160
602,1,9022001060641002,11060,160
604,0,9022001050366002,-67103,256
604,0,9022001060011002,977,7
604,0,9022001060014001,-47571,256
604,0,9022001060105002,-17112,238
604,0,9022001060107002,-16624,238
604,0,9022001060109002,515,238
604,0,9022001060111002,-47,238
604,0,9022001060113002,5441,238
604,0,9022001060115002,-4303,237
604,0,9022001060117002,657,236
604,0,9022001060403002,-985,231
604,0,9022001060405002,5800,230
604,0,9022001060407002,7394,228
604,0,9022001060409002,9499,226
604,0,9022001060411002,6138,223
604,0,9022001060425002,-1600,233
604,0,9022001061011012,-10107,215
604,0,9022001061050001,1951,14
604,0,9022001061503002,1565,214
604,0,9022001061558001,-1603,207
604,0,9022001061719002,7545,222
604,0,9022001061721002,8478,217
604,0,9022001061729001,5161,219
604,0,9022001061743002,3269,188
604,0,9022001061748001,-50627,230
604,0,9022001061784002,1843,206
604,0,9022001061788001,2893,182
604,0,9022001061794002,5959,211
604,1,9022001050366010,-32092,165
604,1,9022001060017002,5719,98
604,1,9022001060101001,3857,97
604,1,9022001060105001,5786,108
604,1,9022001060107001,7206,113
604,1,9022001060109001,4764,127
604,1,9022001060111001,5743,131
604,1,9022001060113001,8545,133
604,1,9022001060115001,8673,134
604,1,9022001060117001,10486,135
604,1,9022001060403001,10049,153
604,1,9022001060405001,7614,161
604,1,9022001060407001,6236,162
604,1,9022001060409001,4377,162
604,1,9022001060411001,4114,166
604,1,9022001060425001,11164,148
604,1,9022001061011011,7023,171
604,1,9022001061503001,12082,173
604,1,9022001061558002,12350,173
604,1,9022001061719001,4062,177
604,1,9022001061721001,2591,177
604,1,9022001061729002,6830,177
604,1,9022001061741004,4258,177
604,1,9022001061743001,-7324,177
604,1,9022001061748001,-27028,177
604,1,9022001061784001,9816,177
604,1,9022001061788002,-17438,177
604,1,9022001061794001,-1466,177
604X,0,9022001050366002,-3664,19
604X,0,9022001060011002,289,3
604X,0,9022001060014001,-2559,19
604X,0,9022001061050001,1708,19
604X,0,9022001061719002,877,19
604X,0,9022001061721002,446,19
604X,0,9022001061729001,1148,19
604X,0,9022001061743002,-370,18
604X,0,9022001061748001,-2792,17
604X,0,9022001061788001,-13,18
604X,0,9022001061794002,-471,19
604X,1,9022001050366009,-9548,33
604X,1,9022001060011001,-526,22
604X,1,9022001060017005,2101,16
604X,1,9022001060101001,1442,16
604X,1,9022001061050002,-1345,22
604X,1,9022001061719001,-123,22
604X,1,9022001061721001,368,22
604X,1,9022001061729002,-508,22
604X,1,9022001061741004,-205,22
604X,1,9022001061743001,-1711,22
604X,1,9022001061748001,-4870,22
604X,1,9022001061788002,-3297,22
604X,1,9022001061794001,51,22
605,0,9022001050366002,-50993,245
605,0,9022001060014001,-45368,245
605,0,9022001060413001,2460,239
605,0,9022001060415001,347,242
605,0,9022001060417001,-6923,242
605,0,9022001060419001,2823,244
605,0,9022001060421001,10391,242
605,0,9022001060423001,9794,242
605,0,9022001060501002,923,185
605,0,9022001060503002,-308,184
605,0,9022001060505002,1014,182
605,0,9022001061001002,1389,226
605,0,9022001061003002,7724,222
605,0,9022001061011012,-12162,243
605,0,9022001061503002,-861,233
605,0,9022001061507002,6563,219
605,0,9022001061511002,5562,215
605,0,9022001061543001,-23856,187
605,0,9022001061545002,6530,216
605,0,9022001061549001,2569,167
605,0,9022001061551001,1053,168
605,0,9022001061556001,-303,203
605,0,9022001061558001,-1018,233
605,1,9022001050366004,-29301,172
605,1,9022001060017002,10033,135
605,1,9022001060101001,5818,132
605,1,9022001060413002,431,207
605,1,9022001060415002,1671,195
605,1,9022001060417002,1536,188
605,1,9022001060419002,-49,186
605,1,9022001060421002,-6311,186
605,1,9022001060423002,-6684,183
605,1,9022001060501001,-3745,243
605,1,9022001060503001,-11975,244
605,1,9022001060505001,-19721,245
605,1,9022001061001001,-1475,244
605,1,9022001061011011,1106,236
605,1,9022001061503001,-1947,240
605,1,9022001061507001,-2526,243
605,1,9022001061514001,-34953,245
605,1,9022001061543002,-45028,245
605,1,9022001061545001,-5672,243
605,1,9022001061549002,-29680,245
605,1,9022001061551002,-24246,245
605,1,9022001061555001,-3170,243
605,1,9022001061556002,-2686,243
605,1,9022001061558002,466,239
606,0,9022001050366002,-36428,232
606,0,9022001050367002,-12685,231
606,0,9022001050369002,-7665,230
606,0,9022001050371001,-1110,230
606,0,9022001050373002,1799,222
606,0,9022001050375002,3724,230
606,0,9022001050377002,5459,230
606,0,9022001050379002,-28474,258
606,0,9022001060017003,-17823,232
606,0,9022001060101002,-17513,232
606,0,9022001060616002,5064,229
606,1,9022001050366007,-27619,195
606,1,9022001050367001,11690,169
606,1,9022001050369001,9203,168
606,1,9022001050371001,9356,173
606,1,9022001050373001,2989,177
606,1,9022001050375001,-2764,177
606,1,9022001050377001,-11204,178
606,1,9022001050379002,-18966,180
606,1,9022001060017005,6367,155
606,1,9022001060101001,3561,153
606,1,9022001060616001,-18134,179
607,0,9022001050366002,-143312,644
607,0,9022001050501004,-187272,582
607,0,9022001050502002,4259,473
607,0,9022001050504002,5356,482
607,0,9022001050506002,-1062,499
607,0,9022001050510001,-21321,556
607,0,9022001052340002,-10635,528
607,0,9022001052342002,-15494,552
607,0,9022001052344002,-23423,557
607,0,9022001052346002,8550,593
607,0,9022001052347002,3324,572
607,0,9022001052348002,-15240,570
607,0,9022001055010002,17718,598
607,0,9022001060014001,-112067,644
607,0,9022001060701002,-57962,644
607,0,9022001060703002,-50776,644
607,0,9022001060705002,-42177,644
607,0,9022001060707002,-28054,643
607,0,9022001060709002,-19423,644
607,0,9022001060711002,5506,644
607,0,9022001060713002,355,665
607,0,9022001060715002,-26677,660
607,0,9022001060717002,-25633,654
607,0,9022001060719002,-11160,633
607,0,9022001060721002,26122,614
607,0,9022001060723002,36286,606
607,1,9022001050366014,-173291,501
607,1,9022001050501004,-76085,468
607,1,9022001050502001,-55047,467
607,1,9022001050504001,-40250,467
607,1,9022001050506001,-33497,466
607,1,9022001050510002,3560,467
607,1,9022001052340001,-16998,467
607,1,9022001052342001,-9947,467
607,1,9022001052344001,27047,460
607,1,9022001052346001,19964,443
607,1,9022001052347001,4852,450
607,1,9022001052348001,9721,455
607,1,9022001055010001,3049,440
607,1,9022001060017005,20522,266
607,1,9022001060101001,12557,258
607,1,9022001060701001,25745,295
607,1,9022001060703001,27730,302
607,1,9022001060705001,24541,311
607,1,9022001060707001,21778,317
607,1,9022001060709001,18045,328
607,1,9022001060711001,14516,335
607,1,9022001060713001,10250,386
607,1,9022001060715001,11593,380
607,1,9022001060717001,26996,401
607,1,9022001060719001,26610,408
607,1,9022001060721001,1414,418
607,1,9022001060723001,627,424
608,0,9022001010194004,-11642,32
608,0,9022001011501002,-9591,32
608,0,9022001060011002,-2936,23
608,0,9022001060153002,1641,16
608,0,9022001060155002,1600,16
608,0,9022001060157002,1237,16
608,0,9022001060161002,1436,16
608,0,9022001060163002,1124,13
608,0,9022001060165001,-3541,32
608,0,9022001060178001,2357,17
608,0,9022001060301004,-14401,32
608,0,9022001061210002,1195,21
608,0,9022001061523002,1020,19
608,0,9022001061782001,2248,19
608,0,9022001062265001,1986,16
608,0,9022001062267002,2246,17
608,0,9022001062269002,3084,19
608,0,9022001067043001,-13523,32
608,1,9022001010193001,3579,17
608,1,9022001011501003,-10974,35
608,1,9022001060011001,2958,20
608,1,9022001060153001,294,34
608,1,9022001060155001,293,34
608,1,9022001060157005,13,34
608,1,9022001060161001,-1128,34
608,1,9022001060163001,-3015,34
608,1,9022001060165001,-4763,34
608,1,9022001060178002,-60,34
608,1,9022001060301003,2304,17
608,1,9022001061210001,3077,27
608,1,9022001061523001,3063,34
608,1,9022001061782002,1050,34
608,1,9022001062265002,291,34
608,1,9022001062267001,18,34
608,1,9022001062269001,-789,34
608,1,9022001067043002,4089,17
609,0,9022001050366002,-4167,35
609,0,9022001060011002,2220,34
609,0,9022001060014001,-3876,35
609,0,9022001060501002,1391,22
609,0,9022001060503002,1202,17
609,0,9022001060505002,1199,16
609,0,9022001061001002,1957,31
609,0,9022001061003002,2723,29
609,0,9022001061050001,3590,34
609,0,9022001061507002,2301,28
609,0,9022001061511002,1568,24
609,0,9022001061543001,-15001,58
609,0,9022001061545002,2038,26
609,0,9022001061549001,914,16
609,0,9022001061551001,838,16
609,0,9022001061556001,1223,23
609,0,9022001061784001,2780,32
609,1,9022001050366004,-10694,43
609,1,9022001060011001,-283,45
609,1,9022001060017002,3696,37
609,1,9022001060101001,2341,37
609,1,9022001060501001,-1520,49
609,1,9022001060503001,-2744,49
609,1,9022001060505001,-4067,49
609,1,9022001061001001,-943,49
609,1,9022001061050002,-2214,49
609,1,9022001061507001,-954,49
609,1,9022001061514001,-6617,49
609,1,9022001061543002,-8542,49
609,1,9022001061545001,-1508,49
609,1,9022001061549002,-5689,49
609,1,9022001061551002,-4786,49
609,1,9022001061555001,-891,49
609,1,9022001061556002,-850,49
609,1,9022001061784002,-441,49
61,0,9022001010022002,-62909,301
61,0,9022001010036001,-22032,302
61,0,9022001010151006,-3042,300
