route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
562,1,9022001051006001,8227,423
562,1,9022001051042002,11230,423
562,1,9022001055075001,-66306,423
562,1,9022001056013001,-14,404
562,1,9022001056521002,16374,426
562,1,9022001056523002,18248,427
562,1,9022001056701001,-232396,548
562,1,9022001056771004,-24702,428
564H,1,9022001051582001,14379,223
564H,1,9022001051586022,-45093,809
564H,1,9022001051586030,-79171,542
564H,1,9022001051732002,22488,239
564H,1,9022001051734002,20264,245
564H,1,9022001051736002,22837,250
564H,1,9022001051738002,19065,251
564H,1,9022001051744001,30752,372
564H,1,9022001051744002,17565,260
564H,1,9022001051746001,29455,365
564H,1,9022001051746002,18483,269
564H,1,9022001051748001,24140,345
564H,1,9022001051750001,25200,332
564H,1,9022001051752001,26041,310
564H,1,9022001051754002,17376,299
564H,1,9022001051755002,30460,303
564H,1,9022001051772001,32248,422
564H,1,9022001051775002,15652,514
564H,1,9022001051777002,43658,512
564H,1,9022001051779002,35213,506
564H,1,9022001051781002,30814,496
564H,1,9022001051783002,27006,481
564H,1,9022001051785002,31531,438
564H,1,9022001051787002,34697,406
564H,1,9022001051789002,33600,392
564H,1,9022001051791002,34819,390
564H,1,9022001051793002,26357,383
564H,1,9022001051799001,31924,298
564H,1,9022001051801001,36986,298
564H,1,9022001051803001,41214,298
564V,0,9022001051582002,24740,431
564V,0,9022001051586023,-44445,692
564V,0,9022001051586029,-58047,443
564V,0,9022001051732001,23213,423
564V,0,9022001051734001,32217,419
564V,0,9022001051736001,31527,419
564V,0,9022001051738001,40971,417
564V,0,9022001051744001,49435,406
564V,0,9022001051744002,37517,316
564V,0,9022001051746001,51714,400
564V,0,9022001051746002,37660,320
564V,0,9022001051748002,38153,329
564V,0,9022001051750002,36556,331
564V,0,9022001051752002,37555,338
564V,0,9022001051754003,34546,359
564V,0,9022001051772002,33817,195
564V,0,9022001051775001,11849,150
564V,0,9022001051777001,14845,157
564V,0,9022001051779001,17715,160
564V,0,9022001051781001,21125,167
564V,0,9022001051783001,24999,174
564V,0,9022001051785001,31779,186
564V,0,9022001051787001,39286,236
564V,0,9022001051789001,46260,282
564V,0,9022001051791001,49796,299
564V,0,9022001051793001,27712,309
564V,0,9022001051799002,44792,382
564V,0,9022001051801002,38261,369
564V,0,9022001051803002,38317,365
567,0,9022001050501002,-42312,306
567,0,9022001050565001,15185,294
567,0,9022001050567001,12586,294
567,0,9022001050585001,17286,294
567,0,9022001051462002,13153,293
567,0,9022001051464004,4496,293
567,0,9022001051487001,13913,292
567,0,9022001051514002,-5659,302
567,0,9022001051586018,-24983,407
567,0,9022001051592002,-4192,105
567,0,9022001051635001,-4931,104
567,0,9022001055051001,-5864,105
567,0,9022001055085002,7589,169
567,0,9022001055087002,10221,251
567,0,9022001055090002,4063,43
567,0,9022001055138001,-3203,129
567,0,9022001055139001,-3589,109
567,0,9022001055141001,-2599,114
567,0,9022001055150003,2674,41
567,0,9022001055162001,17764,244
567,0,9022001060731002,-18161,306
567,1,9022001050501007,-9608,433
567,1,9022001050565002,18893,288
567,1,9022001050567002,18851,289
567,1,9022001050585002,20073,289
567,1,9022001051462001,28842,291
567,1,9022001051464001,8005,290
567,1,9022001051487002,25580,289
567,1,9022001051514001,23366,288
567,1,9022001051586030,-49283,409
567,1,9022001051592001,101,334
567,1,9022001051635002,-6043,370
567,1,9022001055051002,7749,328
567,1,9022001055085001,48911,306
567,1,9022001055087001,41946,303
567,1,9022001055090001,3314,37
567,1,9022001055138002,19156,311
567,1,9022001055139002,23316,318
567,1,9022001055141002,30955,314
567,1,9022001055150002,4181,39
567,1,9022001055162002,26042,262
567,1,9022001060731001,7949,200
568,0,9022001050899001,5586,454
568,0,9022001050901001,-182647,524
568,0,9022001050907001,-2752,450
568,0,9022001050909001,-187,5
568,0,9022001050910002,-28695,471
568,0,9022001050911001,-267,5
568,0,9022001050911002,-327,5
568,0,9022001050913001,-371,5
568,0,9022001050915001,-580,5
568,0,9022001050917001,-758,5
568,0,9022001050920002,-7926,472
568,0,9022001050922002,-13250,472
568,0,9022001050924002,1961,473
568,0,9022001050953001,-8805,459
568,0,9022001051055002,-432,5
568,0,9022001051055003,-273,5
568,0,9022001056013002,-46213,477
568,0,9022001056701014,-114070,477
568,1,9022001050899002,-12089,482
568,1,9022001050901002,-111008,482
568,1,9022001050907002,1576,482
568,1,9022001050909001,844,29
568,1,9022001050909003,-828,29
568,1,9022001050910001,20792,480
568,1,9022001050910003,496,28
568,1,9022001050911001,1102,29
568,1,9022001050911002,574,29
568,1,9022001050913001,1177,29
568,1,9022001050915002,681,29
568,1,9022001050917002,667,28
568,1,9022001050920001,23481,479
568,1,9022001050922001,17390,481
568,1,9022001050924001,13192,477
568,1,9022001050953002,5560,481
568,1,9022001051055002,189,29
568,1,9022001051055003,872,29
568,1,9022001056013001,7172,476
568,1,9022001056701001,-263701,611
57,0,9022001010040002,109442,912
57,0,9022001010122001,15291,782
57,0,9022001010133002,61097,645
57,0,9022001010144001,60345,657
57,0,9022001010205003,98090,882
57,0,9022001010261002,11004,615
57,0,9022001010263002,55115,631
57,0,9022001010298003,108261,852
57,0,9022001010401001,32561,622
57,0,9022001010414001,39009,805
57,0,9022001010527002,20775,602
57,0,9022001010691002,-106077,946
57,0,9022001010692001,-186036,949
57,0,9022001010694001,-133697,946
57,0,9022001010695002,59386,995
57,0,9022001010697001,-282818,945
57,0,9022001010701002,49390,734
57,0,9022001010703002,30466,724
57,0,9022001010705002,43427,697
57,0,9022001010707002,51438,688
57,0,9022001010714001,112985,994
57,0,9022001010723002,84983,994
57,0,9022001010763002,44331,683
57,0,9022001010765002,66110,672
57,0,9022001010877001,8368,549
57,0,9022001010878001,14946,590
57,0,9022001010881001,2339,515
57,0,9022001010882001,9021,514
57,0,9022001010887001,-683,946
57,0,9022001010915001,64099,869
57,0,9022001010921001,113818,957
57,0,9022001010923001,117008,967
57,0,9022001010925001,117823,978
57,0,9022001010928003,69291,981
57,0,9022001010984001,-108864,697
57,0,9022001011002011,-8607,764
57,1,9022001010040001,44153,705
57,1,9022001010041002,40750,698
57,1,9022001010120002,74236,795
57,1,9022001010122002,63359,802
57,1,9022001010133001,134501,977
57,1,9022001010144002,106577,973
57,1,9022001010205002,53085,713
57,1,9022001010261003,122623,1004
57,1,9022001010263001,129601,988
57,1,9022001010294003,69765,783
57,1,9022001010298004,39573,759
57,1,9022001010401002,136825,996
57,1,9022001010527001,97157,1002
57,1,9022001010691001,35926,494
57,1,9022001010692002,22442,458
57,1,9022001010694002,30952,473
57,1,9022001010695001,37641,551
57,1,9022001010697001,-147378,619
57,1,9022001010699001,28302,467
57,1,9022001010701001,49169,861
57,1,9022001010703001,62825,880
57,1,9022001010705001,73339,903
57,1,9022001010707001,86065,912
57,1,9022001010714002,37190,602
57,1,9022001010723001,41629,583
57,1,9022001010763001,67973,933
57,1,9022001010765001,102348,950
57,1,9022001010877002,12405,1003
57,1,9022001010878002,43375,1002
57,1,9022001010881002,-153430,1010
57,1,9022001010882002,-108302,1007
57,1,9022001010887002,40704,525
57,1,9022001010915002,26081,725
57,1,9022001010923002,34384,687
57,1,9022001010925002,32315,681
57,1,9022001010928002,35392,660
57,1,9022001010984001,-244841,1003
57,1,9022001011002009,6550,842
570,0,9022001051950002,-27584,518
570,0,9022001051983002,66013,603
570,0,9022001051987002,67796,597
570,0,9022001051989002,64655,594
570,0,9022001052005002,-17437,519
570,0,9022001052007002,-11993,518
570,0,9022001052009001,-19479,500
570,0,9022001052009002,-14278,519
570,0,9022001052011002,-27130,514
570,0,9022001052013001,-25296,519
570,0,9022001052014001,-9172,482
570,0,9022001052016001,-6678,478
570,0,9022001052018001,-245922,653
570,0,9022001057032007,-136037,604
570,0,9022001057428001,-59682,605
570,0,9022001057941002,42753,536
570,0,9022001057960001,21347,523
570,1,9022001051950001,-11758,439
570,1,9022001051983001,9327,405
570,1,9022001051987001,2171,408
570,1,9022001051989001,-3390,409
570,1,9022001052005001,11604,442
570,1,9022001052007001,10923,443
570,1,9022001052009001,13395,444
570,1,9022001052009002,20689,448
570,1,9022001052011002,13185,446
570,1,9022001052013001,15082,446
570,1,9022001052014002,8119,449
570,1,9022001052016002,476,449
570,1,9022001052018001,-112915,449
570,1,9022001057032002,-304132,623
570,1,9022001057428002,12426,371
570,1,9022001057941001,-26639,432
570,1,9022001057960002,-10568,437
571,0,9022001052021002,5279,234
571,0,9022001052023002,6028,229
571,0,9022001052033002,6245,234
571,0,9022001052049001,8737,234
571,0,9022001052064002,3928,231
571,0,9022001057032007,-34368,233
571,0,9022001057092001,5685,230
571,0,9022001057099001,6162,224
571,0,9022001057100002,-101780,319
571,1,9022001052021001,1854,233
571,1,9022001052023001,3165,233
571,1,9022001052033001,11407,233
571,1,9022001052049002,310,233
571,1,9022001052064001,-1399,231
571,1,9022001057032004,-179992,360
571,1,9022001057092002,14596,233
571,1,9022001057099002,16133,234
571,1,9022001057100002,-30234,237
571X,0,9022001052064002,8037,113
571X,0,9022001057032007,-10734,113
571X,0,9022001057094001,7943,112
571X,0,9022001057096001,7381,112
571X,0,9022001057099001,6159,112
571X,0,9022001057100002,-51173,154
571X,0,9022001057324002,9567,113
571X,1,9022001052064001,2108,94
571X,1,9022001057032004,-52851,131
571X,1,9022001057094002,6951,94
571X,1,9022001057096002,8411,94
571X,1,9022001057099002,10364,94
571X,1,9022001057100002,-3784,94
573,1,9022001051245002,-925,116
573,1,9022001051247002,-4897,116
573,1,9022001051249002,-597,116
573,1,9022001051251002,-8670,162
573,1,9022001051973001,-1132,46
573,1,9022001051977001,-410,56
573,1,9022001052072001,-3203,60
573,1,9022001052074001,-2388,60
573,1,9022001052076001,-900,60
573,1,9022001052078001,777,60
573,1,9022001052130001,2791,59
573,1,9022001052144001,-2657,60
573,1,9022001057433001,1446,161
573,1,9022001057433002,-18212,176
573,1,9022001057439001,-5950,162
573,1,9022001057439002,2044,116
573,1,9022001057441001,-845,116
573,1,9022001057443001,-1096,116
573,1,9022001057445001,-437,116
573,1,9022001057447001,2875,49
573,1,9022001057449001,-57111,359
573,1,9022001057450001,-7757,116
573,1,9022001057450002,717,161
574,0,9022001051174002,-5269,46
574,0,9022001051207001,-1185,47
574,0,9022001051209001,-1417,47
574,0,9022001051211001,110,47
574,0,9022001051213001,121,49
574,0,9022001051215001,-763,51
574,0,9022001051217001,-466,51
574,0,9022001051219001,-1018,51
574,0,9022001051221001,-2931,51
574,0,9022001051223001,-310,51
574,0,9022001051225001,-1016,51
574,0,9022001051227001,-2561,51
574,0,9022001051229001,-3336,50
574,0,9022001051231001,-3360,49
574,0,9022001051233001,-4013,51
574,0,9022001051235001,-3207,52
574,0,9022001051237001,-47430,176
574,0,9022001051239003,-5342,154
574,0,9022001051241001,-10800,154
574,0,9022001051243001,-30990,154
574,0,9022001051257001,144,49
574,0,9022001051259001,-2845,51
574,0,9022001051261001,-3253,52
574,0,9022001051263001,-5206,156
574,0,9022001051264002,-342,43
574,0,9022001051266001,-2372,44
574,0,9022001051266002,-129,8
574,0,9022001052113002,-16669,154
574,0,9022001052271001,-84,2
574,0,9022001052273001,-105,2
574,0,9022001057032003,-49678,155
574,0,9022001057433001,36,2
574,0,9022001057494001,-23605,152
574,0,9022001057504003,-18007,49
574,0,9022001057515001,1156,88
574,0,9022001057519001,1551,87
574,0,9022001057521001,2267,87
574,0,9022001057523001,2145,87
574,0,9022001057525001,88,78
574,0,9022001057527001,-39,73
574,0,9022001057529001,-28796,79
574,0,9022001057531001,-158,87
574,0,9022001057539001,768,86
574,0,9022001068707001,-1412,38
574,0,9022001068709001,-4310,41
574,1,9022001051174001,-2017,31
574,1,9022001051207002,700,31
574,1,9022001051209002,954,31
574,1,9022001051211002,2921,31
574,1,9022001051213002,5390,31
574,1,9022001051215002,4026,31
574,1,9022001051217002,5959,31
574,1,9022001051219002,6459,31
574,1,9022001051221002,6799,31
574,1,9022001051223002,7600,31
574,1,9022001051225002,7723,31
574,1,9022001051227002,7814,25
574,1,9022001051229002,7470,26
574,1,9022001051231002,7299,25
574,1,9022001051233002,7064,24
574,1,9022001051235002,6864,24
574,1,9022001051237001,-12950,135
574,1,9022001051239002,-9101,128
574,1,9022001051241002,-6368,127
574,1,9022001051243002,1218,121
574,1,9022001051257002,3894,31
574,1,9022001051259002,7722,27
574,1,9022001051261002,6957,23
574,1,9022001051263001,1270,126
574,1,9022001051264001,1562,31
574,1,9022001051266002,6922,24
574,1,9022001052113001,-4533,123
574,1,9022001052273001,-403,2
574,1,9022001057032003,-75706,191
574,1,9022001057494002,-2238,121
574,1,9022001057504004,-517,31
574,1,9022001057515001,7664,110
574,1,9022001057519001,3016,110
574,1,9022001057521001,2035,111
574,1,9022001057523001,-2449,111
574,1,9022001057525001,-10703,111
574,1,9022001057527001,-13203,111
574,1,9022001057529001,-22340,111
574,1,9022001057531003,6396,110
574,1,9022001057539001,671,109
574,1,9022001068707002,1926,31
574,1,9022001068709002,4812,31
575,0,9022001051950002,-16725,388
575,0,9022001051979002,-509,387
575,0,9022001051983002,9842,386
575,0,9022001051987002,33181,386
575,0,9022001051989002,39558,386
575,0,9022001051991002,36867,386
575,0,9022001051993002,26608,386
575,0,9022001051995002,19463,387
575,0,9022001051997002,14357,383
575,0,9022001051999002,10772,379
575,0,9022001052001002,9178,377
575,0,9022001052005002,-10499,335
575,0,9022001052016001,861,282
575,0,9022001052018001,-170377,376
575,0,9022001052072001,28172,433
575,0,9022001052074001,17550,433
575,0,9022001052076001,10524,432
575,0,9022001052078001,6785,428
575,0,9022001052130001,-37093,466
575,0,9022001052131002,-12346,327
575,0,9022001052132001,-13589,329
575,0,9022001052134001,-15218,327
575,0,9022001052136001,-13199,325
575,0,9022001052138001,-15050,326
575,0,9022001052140001,-13490,326
575,0,9022001052144001,40662,435
575,0,9022001057032007,-113687,443
575,0,9022001057433002,33074,439
575,0,9022001057818001,-6440,326
575,0,9022001057820001,-4336,322
575,0,9022001057822001,-2245,310
575,1,9022001051950001,-28647,462
575,1,9022001051979001,3708,312
575,1,9022001051983001,-5169,344
575,1,9022001051987001,-27649,406
575,1,9022001051989001,-44968,441
575,1,9022001051991003,-52093,462
575,1,9022001051993001,-38041,462
575,1,9022001051995001,-26570,462
575,1,9022001051997001,-21523,462
575,1,9022001051999001,-16682,462
575,1,9022001052001001,-17398,462
575,1,9022001052005001,7899,456
575,1,9022001052016002,-15136,457
575,1,9022001052018001,-108861,457
575,1,9022001052072002,-4450,326
575,1,9022001052074002,-2282,324
575,1,9022001052076002,-2143,325
575,1,9022001052078002,-5253,326
575,1,9022001052130002,-10946,328
575,1,9022001052131001,7311,457
575,1,9022001052132002,11999,455
575,1,9022001052134002,11015,457
575,1,9022001052136002,7680,457
575,1,9022001052138002,9418,457
575,1,9022001052140002,9944,457
575,1,9022001052144002,-5292,316
575,1,9022001057032002,-201423,496
575,1,9022001057433001,-18830,290
575,1,9022001057818002,-1065,457
575,1,9022001057820002,-7819,457
575,1,9022001057822002,-9004,457
575X,0,9022001051950002,-3776,29
575X,0,9022001051983002,4802,36
575X,0,9022001051987002,3968,35
575X,0,9022001051989002,3540,34
575X,0,9022001052005002,-3384,29
575X,0,9022001052016001,-333,29
575X,0,9022001052018001,-8675,33
575X,0,9022001052131002,-3255,29
575X,0,9022001052132001,-3403,29
575X,0,9022001052134001,-3584,29
575X,0,9022001052136001,-3482,29
575X,0,9022001052138001,-3801,29
575X,0,9022001052140001,-3435,29
575X,0,9022001057032007,-4558,36
575X,0,9022001057428001,-1618,36
575X,0,9022001057818001,-2281,29
575X,0,9022001057820001,-1688,29
575X,0,9022001057822001,-1284,29
575X,0,9022001057941002,1858,29
575X,0,9022001057960001,708,29
575X,1,9022001051950001,-518,13
575X,1,9022001051983001,81,12
575X,1,9022001051987001,-132,12
575X,1,9022001051989001,-137,12
575X,1,9022001052005001,653,14
575X,1,9022001052016002,876,14
575X,1,9022001052018001,-1834,14
575X,1,9022001052131001,1311,14
575X,1,9022001052132002,962,14
575X,1,9022001052134002,1020,14
575X,1,9022001052136002,1093,14
575X,1,9022001052138002,1367,14
575X,1,9022001052140002,1449,14
575X,1,9022001057032002,-10278,19
575X,1,9022001057428002,470,12
575X,1,9022001057818002,1145,14
575X,1,9022001057820002,1022,14
575X,1,9022001057822002,999,14
575X,1,9022001057941001,-1074,12
575X,1,9022001057960002,-681,12
576,0,9022001051251001,179,22
576,0,9022001051973002,1349,21
576,0,9022001051975002,1166,21
576,0,9022001051977002,1237,21
576,0,9022001052034001,1624,21
576,0,9022001052035001,148,22
576,0,9022001052037001,176,22
576,0,9022001052093002,774,21
576,0,9022001052096001,1350,21
576,0,9022001052181001,1857,21
576,0,9022001052183001,2131,21
576,0,9022001052185001,1766,21
576,0,9022001052187001,352,22
576,0,9022001052189001,-584,22
576,0,9022001052265001,1369,15
576,0,9022001052296002,1394,17
576,0,9022001057032007,-2459,22
576,0,9022001057426002,-346,22
576,0,9022001057452001,603,2
576,0,9022001057454001,266,1
576,0,9022001057456001,246,1
576,0,9022001057458001,246,1
576,0,9022001057460001,464,2
576,0,9022001057462001,264,1
576,0,9022001057464002,-1707,22
576,0,9022001057466001,544,2
576,1,9022001051251002,1774,25
576,1,9022001051973001,2287,32
576,1,9022001051975001,2379,34
576,1,9022001051977001,2202,34
576,1,9022001052034002,1751,34
576,1,9022001052035002,4998,34
576,1,9022001052037002,4552,34
576,1,9022001052093001,3740,34
576,1,9022001052096002,2640,34
576,1,9022001052181002,-2486,34
576,1,9022001052183002,-371,34
576,1,9022001052185002,-382,34
576,1,9022001052187002,2208,34
576,1,9022001052189002,3594,34
