route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
538V,1,9022001057452001,2768,62
538V,1,9022001057454001,2160,62
538V,1,9022001057456001,1518,62
538V,1,9022001057458001,1251,62
538V,1,9022001057460001,1549,62
538V,1,9022001057462001,1629,62
538V,1,9022001057464002,-44542,214
538V,1,9022001057466001,2203,62
538V,1,9022001057468002,3453,63
539,0,9022001050670001,3225,129
539,0,9022001050672001,1122,126
539,0,9022001050674001,327,127
539,0,9022001050932001,2804,127
539,0,9022001050934001,1146,127
539,0,9022001050936001,636,127
539,0,9022001050938001,536,127
539,0,9022001050964001,3781,127
539,0,9022001050970001,11249,132
539,0,9022001056013002,-1610,132
539,0,9022001056701014,-23622,132
539,0,9022001056821002,7088,131
539,0,9022001056829002,3045,127
539,0,9022001056831002,5365,127
539,0,9022001056851002,-28317,152
539,1,9022001050668002,3506,85
539,1,9022001050670002,4983,85
539,1,9022001050672002,4034,86
539,1,9022001050674002,3139,86
539,1,9022001050932002,-2338,86
539,1,9022001050934002,-1547,86
539,1,9022001050936002,-2155,87
539,1,9022001050938002,-2763,87
539,1,9022001050964002,-2231,86
539,1,9022001050970002,873,85
539,1,9022001056013001,-83,85
539,1,9022001056701002,-58509,119
539,1,9022001056821001,5453,85
539,1,9022001056829001,2009,86
539,1,9022001056831001,264,86
539,1,9022001056851001,-20780,87
54,0,9022001010008001,-9413,66
54,0,9022001010070002,-2118,66
54,0,9022001010074002,-9723,66
54,0,9022001010077001,-5432,66
54,0,9022001010078002,-8417,66
54,0,9022001010079001,-6810,66
54,0,9022001010238002,-11397,66
54,0,9022001010262001,-8478,100
54,0,9022001010339002,-808,66
54,0,9022001010369006,-14378,68
54,0,9022001010369010,-49256,471
54,0,9022001010421001,1111,573
54,0,9022001010481002,1116,66
54,0,9022001010629002,-29654,575
54,0,9022001010645001,-13593,575
54,0,9022001010647001,-1137,575
54,0,9022001010649003,-21854,573
54,0,9022001010955001,-129222,574
54,0,9022001010960001,-64910,575
54,0,9022001010961002,-52248,575
54,1,9022001010008002,1924,30
54,1,9022001010070001,-1872,30
54,1,9022001010074001,1541,30
54,1,9022001010077002,-685,30
54,1,9022001010078001,1170,30
54,1,9022001010079002,-192,30
54,1,9022001010238001,2372,30
54,1,9022001010262001,-6196,30
54,1,9022001010339001,-3220,30
54,1,9022001010369005,-1462,30
54,1,9022001010369010,-6238,119
54,1,9022001010421002,4268,148
54,1,9022001010481001,-3873,30
54,1,9022001010629001,17176,137
54,1,9022001010645002,13108,140
54,1,9022001010647002,13766,138
54,1,9022001010649002,11600,138
54,1,9022001010955002,-25566,498
54,1,9022001010957001,17284,126
54,1,9022001010961001,15665,134
540,0,9022001012418002,12547,671
540,0,9022001012530004,-64429,873
540,0,9022001050016001,73600,1106
540,0,9022001050018001,48494,1076
540,0,9022001050020001,-104331,1066
540,0,9022001050254002,-5699,895
540,0,9022001050266001,-88268,980
540,0,9022001050313002,72137,831
540,0,9022001050315002,6660,82
540,0,9022001050317002,56403,855
540,0,9022001050353001,25226,1124
540,0,9022001050355001,22239,1125
540,0,9022001050357001,-18517,1123
540,0,9022001050359001,23962,1127
540,0,9022001050536001,41093,1071
540,0,9022001050741002,-24969,1017
540,0,9022001050745002,-642,1002
540,0,9022001050747002,201,1008
540,0,9022001051051002,12968,878
540,0,9022001051054001,64851,807
540,0,9022001051121002,-38357,992
540,0,9022001051496003,-35071,643
540,0,9022001051524002,9019,666
540,0,9022001051526002,-2106,676
540,0,9022001051528002,21083,680
540,0,9022001051530002,36398,688
540,0,9022001051532002,36075,743
540,0,9022001051554002,-79407,1129
540,0,9022001051556002,-165004,1129
540,1,9022001010511001,16784,251
540,1,9022001012418001,-20626,731
540,1,9022001012530002,-37667,597
540,1,9022001050016002,6680,384
540,1,9022001050018003,-3844,322
540,1,9022001050020006,-6042,65
540,1,9022001050020008,17537,340
540,1,9022001050023001,-2438,65
540,1,9022001050254001,-5916,532
540,1,9022001050313001,-36594,728
540,1,9022001050315001,4696,102
540,1,9022001050317001,-22017,717
540,1,9022001050353002,20708,357
540,1,9022001050355002,17607,357
540,1,9022001050357002,5813,356
540,1,9022001050359002,17195,334
540,1,9022001050383001,14456,270
540,1,9022001050741001,19903,436
540,1,9022001050745001,16982,518
540,1,9022001050747001,16577,505
540,1,9022001051051001,-13676,556
540,1,9022001051054002,-33350,728
540,1,9022001051121001,-6004,525
540,1,9022001051496001,-107845,732
540,1,9022001051524001,-31608,732
540,1,9022001051526001,-8524,727
540,1,9022001051528001,-28709,728
540,1,9022001051530001,-36874,727
540,1,9022001051532001,-18316,729
540,1,9022001051554001,17426,258
540,1,9022001051556001,-45611,702
541,0,9022001012301002,24333,1294
541,0,9022001012481001,30188,305
541,0,9022001012589004,36130,359
541,0,9022001050091002,39990,373
541,0,9022001050117001,59870,446
541,0,9022001050119001,69370,464
541,0,9022001051413001,30348,327
541,0,9022001051416002,44885,384
541,0,9022001051418002,48462,413
541,0,9022001051425001,58236,543
541,0,9022001051426002,51057,554
541,0,9022001051428002,48801,564
541,0,9022001051430002,35752,581
541,0,9022001051432002,35164,597
541,0,9022001051434002,30638,615
541,0,9022001051436003,32155,646
541,0,9022001051442001,26590,783
541,0,9022001051444001,4298,781
541,0,9022001051446001,7672,781
541,0,9022001051448001,12235,781
541,0,9022001051452001,15524,779
541,0,9022001051571001,111660,617
541,0,9022001051574002,24303,712
541,0,9022001051576002,10262,749
541,0,9022001051578002,426,750
541,0,9022001051582002,-6482,804
541,0,9022001051586029,-32583,839
541,0,9022001051612002,46376,621
541,0,9022001055011001,80019,494
541,0,9022001055015001,94588,552
541,0,9022001055017001,98273,565
541,0,9022001055019001,101878,589
541,0,9022001055021001,99715,593
541,0,9022001055023001,102467,597
541,0,9022001055025001,108674,615
541,0,9022001055200003,-97004,773
541,1,9022001012301005,-117632,913
541,1,9022001012481002,66525,912
541,1,9022001012589003,67009,860
541,1,9022001050091001,65420,831
541,1,9022001050117002,33377,779
541,1,9022001050119002,97168,762
541,1,9022001051413002,66570,906
541,1,9022001051416001,61517,815
541,1,9022001051418001,54118,803
541,1,9022001051424001,81702,529
541,1,9022001051426001,76051,513
541,1,9022001051428001,69422,505
541,1,9022001051430001,68535,500
541,1,9022001051432001,63980,497
541,1,9022001051434001,63234,493
541,1,9022001051436001,58791,492
541,1,9022001051442002,24157,267
541,1,9022001051444002,30259,272
541,1,9022001051446002,33529,286
541,1,9022001051448002,34911,295
541,1,9022001051452002,34145,381
541,1,9022001051571002,69200,593
541,1,9022001051574001,56482,489
541,1,9022001051576001,56651,491
541,1,9022001051578001,56339,490
541,1,9022001051582001,27043,263
541,1,9022001051586026,-41507,1095
541,1,9022001051612001,51036,631
541,1,9022001055011002,89511,747
541,1,9022001055015002,85187,714
541,1,9022001055017002,84447,704
541,1,9022001055019002,82472,700
541,1,9022001055021002,85149,677
541,1,9022001055023002,82866,648
541,1,9022001055025002,73917,616
541,1,9022001055200010,15035,448
542,0,9022001051586030,-36575,260
542,0,9022001051588001,12376,259
542,0,9022001051592001,-12095,260
542,0,9022001051594001,-11815,260
542,0,9022001051596001,-5085,258
542,0,9022001051598001,-2243,259
542,0,9022001051600001,3511,258
542,0,9022001051602001,14267,259
542,0,9022001051606001,17169,258
542,0,9022001051608001,-23165,655
542,0,9022001051635002,-11880,260
542,1,9022001051586024,-16488,594
542,1,9022001051588002,-25307,315
542,1,9022001051592002,10743,267
542,1,9022001051594002,12949,270
542,1,9022001051596002,8806,270
542,1,9022001051598002,6438,272
542,1,9022001051600002,-301,273
542,1,9022001051602002,-8768,300
542,1,9022001051606002,-14864,318
542,1,9022001051608003,-33176,317
542,1,9022001051635001,8560,266
543,0,9022001012301005,-10439,74
543,0,9022001012481002,-1451,69
543,0,9022001012589003,1177,69
543,0,9022001050091001,3279,69
543,0,9022001050117003,3034,65
543,0,9022001051413002,124,69
543,0,9022001051416001,3995,68
543,0,9022001051418001,3996,68
543,0,9022001051422001,2268,61
543,0,9022001051442002,6926,37
543,0,9022001051444002,9451,39
543,0,9022001051446003,793,43
543,0,9022001051582001,758,22
543,0,9022001051586016,-8996,115
543,0,9022001051612002,2861,58
543,0,9022001055180002,4161,53
543,0,9022001055182002,6493,55
543,0,9022001055184002,8510,55
543,0,9022001055186001,4153,55
543,1,9022001012301002,1511,124
543,1,9022001012481001,2201,29
543,1,9022001012589004,1904,29
543,1,9022001050091002,1836,29
543,1,9022001050117004,2734,32
543,1,9022001051413001,1644,29
543,1,9022001051416002,1938,29
543,1,9022001051418002,2011,29
543,1,9022001051422002,4865,43
543,1,9022001051442001,-431,70
543,1,9022001051444001,-2056,70
543,1,9022001051446004,-2603,70
543,1,9022001051582002,-3406,70
543,1,9022001051586029,-10053,71
543,1,9022001051612001,5984,58
543,1,9022001055180001,-1003,70
543,1,9022001055182001,1359,68
543,1,9022001055184001,326,70
543,1,9022001055186002,2160,66
544,1,9022001051582002,-13274,549
544,1,9022001051586021,-85561,1208
544,1,9022001051586029,-57812,557
544,1,9022001051592002,34396,393
544,1,9022001051635001,21110,360
544,1,9022001051692001,-3228,516
544,1,9022001051694001,13360,512
544,1,9022001051696001,20802,511
544,1,9022001051697001,48682,430
544,1,9022001051698001,29409,493
544,1,9022001051699001,40826,429
544,1,9022001051700001,42840,467
544,1,9022001051703001,47261,441
545,0,9022001050670001,4222,396
545,0,9022001050672001,2436,395
545,0,9022001050674001,801,388
545,0,9022001050880003,-109031,328
545,0,9022001050910002,11112,397
545,0,9022001050915002,1635,397
545,0,9022001050917002,3847,397
545,0,9022001050924002,15264,397
545,0,9022001050932001,8832,365
545,0,9022001050934001,2876,349
545,0,9022001050936001,-567,324
545,0,9022001050938001,-4276,308
545,0,9022001050940001,100,297
545,0,9022001050942001,-1169,293
545,0,9022001050964001,12896,373
545,0,9022001050972002,3907,397
545,0,9022001056013002,17286,400
545,0,9022001056701014,-89100,399
545,0,9022001056823001,3493,397
545,0,9022001056829002,6174,380
545,0,9022001056831002,11743,376
545,1,9022001050670002,36487,325
545,1,9022001050672002,33929,326
545,1,9022001050674002,32037,326
545,1,9022001050880002,-62981,328
545,1,9022001050915001,32123,320
545,1,9022001050917001,30117,322
545,1,9022001050924001,16119,215
545,1,9022001050932002,10722,327
545,1,9022001050934002,13717,327
545,1,9022001050936002,14852,327
545,1,9022001050938002,15561,328
545,1,9022001050940004,5016,328
545,1,9022001050942002,801,328
545,1,9022001050964002,10821,327
545,1,9022001050972001,26250,283
545,1,9022001056013001,6406,192
545,1,9022001056701006,-145198,348
545,1,9022001056823002,34496,324
545,1,9022001056829001,28956,327
545,1,9022001056831001,13174,326
546H,0,9022001051436002,2869,17
546H,0,9022001051438002,2727,17
546H,0,9022001051446004,4990,123
546H,0,9022001051448002,3586,123
546H,0,9022001051452002,-3775,122
546H,0,9022001051574001,1640,16
546H,0,9022001051576001,1730,15
546H,0,9022001051578001,1804,15
546H,0,9022001051902002,5345,25
546H,0,9022001055180002,2788,16
546H,0,9022001055182002,2799,16
546H,0,9022001055184002,3258,17
546H,0,9022001055186001,1763,19
546H,0,9022001055200004,1632,208
546H,0,9022001055200011,-10744,123
546V,1,9022001051436003,2364,84
546V,1,9022001051438001,2188,79
546V,1,9022001051446003,-263,10
546V,1,9022001051448001,-169,10
546V,1,9022001051452001,-82,10
546V,1,9022001051574002,1695,84
546V,1,9022001051576002,433,84
546V,1,9022001051578002,-630,84
546V,1,9022001051902001,-1016,11
546V,1,9022001055180001,607,17
546V,1,9022001055182001,704,14
546V,1,9022001055184001,513,14
546V,1,9022001055186002,-335,12
546V,1,9022001055200004,-590,136
546V,1,9022001055200011,-6850,84
547,0,9022001051584001,4505,54
547,0,9022001051586030,-22431,120
547,0,9022001051588002,5396,99
547,0,9022001051608004,-12126,332
547,0,9022001051614004,5276,56
547,0,9022001051635002,-6522,120
547,0,9022001051711002,1440,106
547,0,9022001051712001,-4932,108
547,0,9022001051714001,-4673,108
547,0,9022001051716001,-2570,107
547,0,9022001051718001,-938,107
547,0,9022001051720001,-3198,108
547,0,9022001051722001,-1463,107
547,0,9022001051726001,5673,60
547,0,9022001051728001,1950,50
547,0,9022001051813002,3140,52
547,0,9022001051815002,2404,52
547,0,9022001051817002,2156,52
547,0,9022001055064001,1452,87
547,0,9022001055765001,2756,22
547,0,9022001055765002,1515,22
547,0,9022001055767001,2432,22
547,0,9022001055767002,684,22
547,1,9022001051584002,2074,246
547,1,9022001051586025,-31155,495
547,1,9022001051588001,33772,225
547,1,9022001051608003,-31039,265
547,1,9022001051614003,5292,246
547,1,9022001051635001,14946,203
547,1,9022001051711001,34318,224
547,1,9022001051712002,19207,204
547,1,9022001051714002,20536,205
547,1,9022001051716002,23259,205
547,1,9022001051718002,27837,207
547,1,9022001051720002,32961,210
547,1,9022001051722002,33795,216
547,1,9022001051726002,11974,251
547,1,9022001051728002,-3842,260
547,1,9022001051813001,1590,248
547,1,9022001051815001,-1493,253
547,1,9022001051817001,-3442,260
547,1,9022001055064002,19090,225
547,1,9022001055765001,1210,6
547,1,9022001055765002,934,6
547,1,9022001055767001,648,6
547,1,9022001055767002,391,6
548,0,9022001051584001,5881,127
548,0,9022001051608003,-11415,149
548,0,9022001051610001,5026,131
548,0,9022001051614004,5925,128
548,0,9022001051616003,11944,121
548,0,9022001051618001,6474,76
548,0,9022001051620001,7304,74
548,0,9022001051622001,-28724,376
548,0,9022001051624001,1164,8
548,0,9022001051626001,1126,8
548,0,9022001051628001,1205,8
548,0,9022001051630001,-877,23
548,0,9022001051631002,9579,123
548,0,9022001055032001,9561,105
548,0,9022001055033001,9100,84
548,0,9022001055033002,11733,114
548,0,9022001055035001,7473,77
548,0,9022001055035002,11855,119
548,0,9022001055739002,2969,130
548,1,9022001051584002,26389,226
548,1,9022001051608002,-34405,470
548,1,9022001051610003,3270,162
548,1,9022001051614003,17761,197
548,1,9022001051616002,40774,280
548,1,9022001051618002,14551,284
548,1,9022001051620002,-10020,287
548,1,9022001051622001,-32903,286
548,1,9022001051624002,1426,46
548,1,9022001051626002,775,46
548,1,9022001051628002,50,46
548,1,9022001051630001,-1642,47
548,1,9022001051631001,32222,254
548,1,9022001051633001,-1061,162
548,1,9022001051726002,12394,174
548,1,9022001055032001,46474,281
548,1,9022001055033001,53598,280
548,1,9022001055033002,34603,283
548,1,9022001055035001,41184,281
548,1,9022001055035002,19161,282
548,1,9022001055739001,6910,165
55,0,9022001010132001,13954,516
55,0,9022001010137002,15250,522
55,0,9022001010152001,-35796,515
55,0,9022001010250002,17316,625
55,0,9022001010254002,50821,653
55,0,9022001010591001,63271,657
55,0,9022001010593001,64003,658
55,0,9022001010595001,51034,659
55,0,9022001010596002,57643,658
55,0,9022001010598002,71463,659
55,0,9022001010605001,63877,659
55,0,9022001010609001,75019,660
55,0,9022001010611001,-66346,659
55,0,9022001010701002,9144,592
55,0,9022001010703002,-720,592
55,0,9022001010705002,11063,592
55,0,9022001010707002,21696,590
55,0,9022001010763002,15634,590
55,0,9022001010771002,31520,575
55,0,9022001010777002,29034,556
55,0,9022001010949001,-3508,168
55,0,9022001010985001,3868,163
55,0,9022001010987001,3229,168
55,0,9022001011002014,-14176,603
55,0,9022001040804001,-15949,167
55,1,9022001010132002,-33813,555
55,1,9022001010137001,-2277,555
55,1,9022001010152002,-77598,554
55,1,9022001010250001,46148,502
55,1,9022001010254003,21726,499
55,1,9022001010591005,9393,498
55,1,9022001010592001,20414,499
55,1,9022001010595002,46381,498
55,1,9022001010596001,27462,498
55,1,9022001010598001,16980,492
55,1,9022001010605002,24480,497
55,1,9022001010609002,12192,485
55,1,9022001010611002,-40730,596
55,1,9022001010701001,34081,548
55,1,9022001010703001,50405,555
55,1,9022001010705001,54355,555
55,1,9022001010707001,57263,555
55,1,9022001010763001,43930,554
55,1,9022001010771001,46341,554
55,1,9022001010777001,35111,555
55,1,9022001010949002,5394,132
55,1,9022001010985002,7501,152
55,1,9022001010987002,6477,142
55,1,9022001011002009,23743,539
55,1,9022001040804001,-16627,128
550,0,9022001051452002,-8781,410
550,0,9022001051588001,4311,62
550,0,9022001051594001,1429,80
550,0,9022001051596001,3111,80
550,0,9022001051598001,3906,75
550,0,9022001051600001,5414,73
550,0,9022001051602001,6456,63
550,0,9022001051606001,4661,58
550,0,9022001051608001,-2514,181
550,0,9022001051904002,-2400,80
550,0,9022001055051001,-161,80
550,0,9022001055085002,-875,285
550,0,9022001055087001,7058,322
550,0,9022001055138001,-35389,668
550,0,9022001055200011,-69875,419
550,0,9022001055215002,-173,409
550,1,9022001051452001,11586,233
550,1,9022001051588002,-10383,83
550,1,9022001051594002,-3822,82
550,1,9022001051596002,-5176,82
550,1,9022001051598002,-6523,82
550,1,9022001051600002,-9020,83
550,1,9022001051602002,-12133,83
550,1,9022001051606002,-12963,83
550,1,9022001051608003,-22611,83
550,1,9022001051904001,-2187,81
550,1,9022001055051002,-2312,82
550,1,9022001055085001,-277,288
550,1,9022001055087002,-12222,271
550,1,9022001055138002,-23198,290
550,1,9022001055200001,63960,854
550,1,9022001055215001,7666,262
552H,1,9022001051446001,33928,343
552H,1,9022001051448001,37615,343
552H,1,9022001051586018,-42007,680
552H,1,9022001051586030,-82670,516
552H,1,9022001051592002,14661,342
552H,1,9022001051635001,15993,342
552H,1,9022001051736001,-9426,499
552H,1,9022001051738001,-681,477
552H,1,9022001051744001,4561,457
552H,1,9022001051746001,3644,454
552H,1,9022001051748001,5178,405
552H,1,9022001051750001,12106,381
552H,1,9022001051752001,17366,365
552H,1,9022001051755002,20717,354
552H,1,9022001051757002,43090,351
552H,1,9022001051827002,-28793,511
