route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
622,1,9022001062203001,267,8
622,1,9022001062205001,291,8
622,1,9022001062207001,230,8
622,1,9022001062209001,207,10
622,1,9022001062211001,211,10
622,1,9022001062213001,41,10
622,1,9022001062226002,-1239,10
622,1,9022001062227001,-484,10
622,1,9022001062228002,-635,10
622,1,9022001062233001,-2003,10
622,1,9022001062313002,63,6
622,1,9022001062425001,27,6
622,1,9022001062427001,-67,6
622,1,9022001062429001,-120,6
622,1,9022001062431001,-80,6
622,1,9022001062433001,16,7
622,1,9022001062435001,-14,7
622,1,9022001062437001,146,7
622,1,9022001062439001,127,8
622,1,9022001062445001,-160,7
622X,0,9022001060020001,-239,2
622X,0,9022001062101002,-137,2
622X,0,9022001062103002,-108,2
622X,0,9022001062105002,-102,2
622X,0,9022001062219001,-104,2
622X,0,9022001062226001,-24,2
622X,0,9022001062227002,-16,2
622X,0,9022001062228001,-30,2
622X,0,9022001062233001,-370,3
622X,0,9022001062313001,-271,2
622X,0,9022001062324001,-186,2
622X,0,9022001062421001,-206,2
622X,0,9022001062423001,-237,2
622X,0,9022001066304001,-34,2
622X,1,9022001060020004,-598,1
622X,1,9022001062101001,54,1
622X,1,9022001062103001,43,1
622X,1,9022001062219002,251,2
622X,1,9022001062226002,-28,2
622X,1,9022001062227001,64,2
622X,1,9022001062228002,43,2
622X,1,9022001062233001,-162,2
622X,1,9022001062313002,43,1
622X,1,9022001062421002,59,1
622X,1,9022001062423002,55,1
622X,1,9022001066304002,163,2
623H,1,9022001060020001,-1555,7
623H,1,9022001060020006,-2623,8
623H,1,9022001062301001,110,6
623H,1,9022001062303001,100,6
623H,1,9022001062305001,136,6
623H,1,9022001062307001,149,6
623H,1,9022001062309001,198,6
623H,1,9022001062311001,80,7
623H,1,9022001062313001,-1440,7
623H,1,9022001062407001,46,7
623H,1,9022001062411001,9,7
623H,1,9022001062413001,-72,7
623H,1,9022001062415001,-159,7
623H,1,9022001062417001,-554,7
623H,1,9022001062419001,-782,7
623H,1,9022001062421001,-714,7
623H,1,9022001062423001,-1018,7
623H,1,9022001081664001,260,7
623V,0,9022001060020001,-2562,11
623V,0,9022001060020006,-3873,13
623V,0,9022001062301002,-2050,11
623V,0,9022001062303002,-1871,11
623V,0,9022001062305002,-1846,12
623V,0,9022001062307002,-1534,11
623V,0,9022001062309002,-1299,11
623V,0,9022001062311002,-420,12
623V,0,9022001062313002,163,8
623V,0,9022001062407002,-487,11
623V,0,9022001062411002,-388,12
623V,0,9022001062413002,-137,10
623V,0,9022001062415002,-246,10
623V,0,9022001062417002,114,9
623V,0,9022001062419002,17,8
623V,0,9022001062421002,-97,8
623V,0,9022001062423002,73,8
623V,0,9022001081664002,-1020,11
624,0,9022001050366002,-176,2
624,0,9022001060011002,-74,2
624,0,9022001060014001,-168,2
624,0,9022001060020002,-190,1
624,0,9022001061060008,31,2
624,0,9022001062313002,23,1
624,0,9022001062403002,209,2
624,0,9022001062405002,239,2
624,0,9022001062407002,-17,1
624,0,9022001062411002,-14,1
624,0,9022001062413002,9,1
624,0,9022001062415002,4,1
624,0,9022001062417002,37,1
624,0,9022001062419002,27,1
624,0,9022001062421002,12,1
624,0,9022001062423002,25,1
624,1,9022001050366009,-3041,9
624,1,9022001060011001,151,2
624,1,9022001060020001,-775,6
624,1,9022001061060010,90,2
624,1,9022001062313001,-630,6
624,1,9022001062403001,-356,4
624,1,9022001062407001,208,5
624,1,9022001062411001,336,5
624,1,9022001062413001,100,5
624,1,9022001062415001,-34,5
624,1,9022001062417001,-28,5
624,1,9022001062419001,-221,6
624,1,9022001062421001,-201,6
624,1,9022001062423001,-357,6
627,0,9022001050501012,-758,2
627,1,9022001052344001,31,1
627,1,9022001060721001,10,1
627,1,9022001061011012,-2,1
627,1,9022001061503002,18,1
627,1,9022001061558001,79,2
627,1,9022001061749001,-403,3
628,1,9022001050366008,-146,2
628,1,9022001061060010,79,1
628,1,9022001062309003,82,2
628,1,9022001062311002,-16,1
628,1,9022001062403001,-49,1
628,1,9022001062425001,80,2
628,1,9022001062427001,44,2
628,1,9022001062429001,15,2
628,1,9022001062431001,-17,2
628,1,9022001062433001,-16,2
628,1,9022001062435001,-110,2
628,1,9022001062437001,-183,2
628,1,9022001062439001,-290,2
628,1,9022001062441001,-355,2
628,1,9022001062443001,-446,2
628,1,9022001062445001,-133,2
628,1,9022001062801001,-684,2
628,1,9022001062803001,-479,2
628,1,9022001081664002,5,1
629,0,9022001050366002,-986,6
629,0,9022001060011002,168,6
629,0,9022001060014001,-903,6
629,0,9022001061050001,458,6
629,0,9022001061060009,249,5
629,0,9022001061529002,213,3
629,0,9022001061567001,-368,3
629,0,9022001061569001,36,2
629,0,9022001061719002,233,6
629,0,9022001061721002,83,6
629,0,9022001061729001,294,6
629,0,9022001061745002,193,3
629,0,9022001061747001,27,2
629,0,9022001061772001,169,3
629,0,9022001061794002,-187,5
629,1,9022001050366009,-453,2
629,1,9022001060011001,-38,2
629,1,9022001060017005,126,2
629,1,9022001060101001,80,2
629,1,9022001061050002,-66,2
629,1,9022001061060003,54,2
629,1,9022001061529001,-88,2
629,1,9022001061567002,-482,2
629,1,9022001061569002,-344,2
629,1,9022001061719001,28,2
629,1,9022001061721001,68,2
629,1,9022001061729002,20,2
629,1,9022001061745001,-148,2
629,1,9022001061747002,-296,2
629,1,9022001061772002,-236,2
629,1,9022001061794001,86,2
630,0,9022001060050001,-435,3
630,0,9022001062195001,-63,3
630,0,9022001062573001,-118,3
630,0,9022001063001002,-103,3
630,0,9022001063003002,-106,3
630,0,9022001063005002,-112,3
630,0,9022001063007002,-141,3
630,0,9022001063009002,-151,3
630,0,9022001063011002,-143,3
630,0,9022001063013002,-21,3
630,0,9022001063017002,-45,3
630,0,9022001063019002,-38,3
630,0,9022001063021002,-15,3
630,0,9022001063023002,57,3
630,0,9022001063025002,60,3
630,0,9022001063027002,165,3
630,0,9022001063029002,151,3
630,0,9022001063031002,180,3
630,0,9022001063033002,225,3
630,0,9022001063035002,254,3
630,0,9022001063037002,271,3
630,0,9022001063039002,270,3
630,0,9022001063041002,247,3
630,0,9022001063043002,245,3
630,0,9022001063045001,-123,3
630,0,9022001063058001,6,3
630,0,9022001063079002,-158,3
630,0,9022001064146001,4,3
630,1,9022001060050005,-382,3
630,1,9022001063003001,136,1
630,1,9022001063005001,174,1
630,1,9022001063007001,188,1
630,1,9022001063009001,408,2
630,1,9022001063011001,399,2
630,1,9022001063013001,310,2
630,1,9022001063017001,329,3
630,1,9022001063019001,389,3
630,1,9022001063021001,259,3
630,1,9022001063023001,182,3
630,1,9022001063025001,195,3
630,1,9022001063027001,11,3
630,1,9022001063029001,-84,3
630,1,9022001063031001,-143,3
630,1,9022001063033001,-201,3
630,1,9022001063035001,-271,3
630,1,9022001063037001,-301,3
630,1,9022001063039001,-309,3
630,1,9022001063041001,-318,3
630,1,9022001063043001,-286,3
630,1,9022001063045001,-214,3
630,1,9022001063058001,376,3
630,1,9022001063079001,395,2
633,0,9022001060020001,-3448,22
633,0,9022001062313001,-2573,22
633,0,9022001062425002,-2286,22
633,0,9022001062427002,-1516,22
633,0,9022001062429002,-227,22
633,0,9022001062431002,-435,21
633,0,9022001062433002,25,21
633,0,9022001062435002,452,21
633,0,9022001062437002,985,21
633,0,9022001062439002,1040,21
633,0,9022001062441002,907,20
633,0,9022001062443002,1039,20
633,0,9022001062445002,758,21
633,0,9022001062801002,-1501,19
633,0,9022001062803002,926,18
633,1,9022001060020005,-2908,17
633,1,9022001062313002,892,15
633,1,9022001062425001,834,15
633,1,9022001062427001,681,15
633,1,9022001062429001,562,15
633,1,9022001062431001,708,16
633,1,9022001062433001,1452,17
633,1,9022001062435001,1396,17
633,1,9022001062437001,1044,17
633,1,9022001062439001,258,17
633,1,9022001062441001,-11,18
633,1,9022001062443001,-687,18
633,1,9022001062445001,1072,17
633,1,9022001062801001,-1966,18
633,1,9022001062803001,-1256,18
634,0,9022001060050001,-355,2
634,0,9022001062181001,-106,2
634,0,9022001062183001,-47,2
634,0,9022001062185001,-65,2
634,0,9022001062187001,-111,2
634,0,9022001062189001,-114,2
634,0,9022001062191001,-130,2
634,0,9022001062193001,-132,2
634,0,9022001062195001,-128,2
634,0,9022001062573001,-133,2
634,0,9022001063215003,-55,2
634,0,9022001063401002,-467,2
634,0,9022001063403002,-372,2
634,0,9022001063405002,-180,2
634,0,9022001063407002,-85,2
634,0,9022001063409002,85,2
634,0,9022001063461001,-1198,2
634,0,9022001063501002,-114,2
634,0,9022001063503002,-99,2
634,0,9022001063505002,-86,2
634,0,9022001063507002,-73,2
634,0,9022001063509002,-72,2
634,0,9022001063511002,-74,2
634,0,9022001063515001,-66,2
634,0,9022001063517002,-35,2
634,0,9022001063519002,-103,2
634,0,9022001063521002,-71,2
634,0,9022001063523002,-78,2
634,0,9022001063525002,-88,2
634,0,9022001063527002,-100,2
634,0,9022001063529002,-167,2
634,0,9022001063531002,-141,2
634,0,9022001063533002,-137,2
634,0,9022001063535002,-181,2
634,0,9022001063537002,-189,2
634,0,9022001063539002,-184,2
634,0,9022001063541002,-176,2
634,0,9022001063543002,-149,2
634,0,9022001063545002,-113,2
634,0,9022001063547002,-92,2
634,0,9022001063549002,-28,2
634,0,9022001063551002,-398,2
634,0,9022001063553002,-84,2
634,0,9022001063555002,-216,2
634,0,9022001063557002,-4,2
634,0,9022001064146001,-19,2
634,1,9022001060050006,-1158,2
634,1,9022001062181002,50,2
634,1,9022001062183002,107,2
634,1,9022001062185002,122,2
634,1,9022001062187002,172,2
634,1,9022001062189002,202,2
634,1,9022001062191002,211,2
634,1,9022001062193002,232,2
634,1,9022001062195002,242,2
634,1,9022001062573002,102,2
634,1,9022001063401001,-146,2
634,1,9022001063403001,-34,2
634,1,9022001063405001,-101,2
634,1,9022001063407001,-92,2
634,1,9022001063407002,-218,3
634,1,9022001063409001,-83,2
634,1,9022001063409002,-140,3
634,1,9022001063411001,-117,2
634,1,9022001063411002,-83,3
634,1,9022001063413001,-132,2
634,1,9022001063413002,-43,3
634,1,9022001063415001,-165,2
634,1,9022001063415002,-5,3
634,1,9022001063417001,-117,3
634,1,9022001063417002,35,3
634,1,9022001063419001,-235,3
634,1,9022001063421001,-190,3
634,1,9022001063423001,-224,3
634,1,9022001063425001,-263,3
634,1,9022001063427001,-334,3
634,1,9022001063429001,-360,3
634,1,9022001063431001,-364,3
634,1,9022001063433001,-362,3
634,1,9022001063435001,-365,3
634,1,9022001063437001,-354,3
634,1,9022001063439001,-363,3
634,1,9022001063443001,-518,4
634,1,9022001063445001,-404,3
634,1,9022001063447001,-413,3
634,1,9022001063449001,-429,3
634,1,9022001063451001,-478,3
634,1,9022001063453001,-533,3
634,1,9022001063455001,-596,3
634,1,9022001063457001,-636,3
634,1,9022001063459001,-699,3
634,1,9022001063461001,-924,3
634,1,9022001063481001,-759,3
634,1,9022001063501001,77,2
634,1,9022001063503001,32,2
634,1,9022001063505001,4,2
634,1,9022001063507001,-19,2
634,1,9022001063509001,-23,2
634,1,9022001063511001,-24,2
634,1,9022001063513001,-28,2
634,1,9022001063515002,-20,2
634,1,9022001063517001,-29,2
634,1,9022001063519001,-47,2
634,1,9022001063521001,-34,2
634,1,9022001063523001,-77,2
634,1,9022001063525001,-112,2
634,1,9022001063527001,-132,2
634,1,9022001063529001,-191,2
634,1,9022001063531001,-250,2
634,1,9022001063533001,-291,2
634,1,9022001063535001,-327,2
634,1,9022001063537001,-388,2
634,1,9022001063539001,-433,2
634,1,9022001063541001,-470,2
634,1,9022001063543001,-534,2
634,1,9022001063545001,-579,2
634,1,9022001063547001,-597,2
634,1,9022001063549001,-625,2
634,1,9022001063551001,-673,2
634,1,9022001063553001,269,2
634,1,9022001063555001,107,2
634,1,9022001063557001,-194,2
634,1,9022001064146003,32,2
635,0,9022001060020001,-455,5
635,0,9022001062301002,-331,5
635,0,9022001062303002,-287,5
635,0,9022001062305002,-209,5
635,0,9022001062307002,-160,5
635,0,9022001062309002,-83,5
635,0,9022001062311002,244,5
635,0,9022001062407002,197,5
635,0,9022001066159001,-465,5
635,0,9022001081664002,34,5
635,1,9022001060020006,-1258,4
635,1,9022001062301001,110,4
635,1,9022001062303001,83,4
635,1,9022001062305001,76,4
635,1,9022001062307001,72,4
635,1,9022001062309001,120,4
635,1,9022001062311001,-41,4
635,1,9022001062407001,-99,4
635,1,9022001066159001,-767,4
635,1,9022001081664001,80,4
636,0,9022001060060004,162,1
636,0,9022001063301002,421,1
636,0,9022001063303002,423,1
636,0,9022001063305002,420,1
636,0,9022001063307002,413,1
636,0,9022001063309002,383,1
636,0,9022001063311002,400,1
636,0,9022001063313001,-599,1
636,0,9022001063347002,555,2
636,0,9022001063349002,537,2
636,0,9022001063499001,390,2
636,0,9022001063599002,563,2
636,0,9022001063601002,249,2
636,0,9022001063603002,253,2
636,0,9022001063605002,269,2
636,0,9022001063607002,291,2
636,0,9022001063609002,354,2
636,0,9022001063611002,376,2
636,0,9022001063613002,391,2
636,0,9022001063615003,365,2
636,0,9022001063617002,377,2
636,0,9022001063619002,395,2
636,0,9022001063621002,364,2
636,0,9022001063623002,418,2
636,0,9022001063625002,412,2
636,0,9022001063627002,459,2
636,0,9022001063629002,464,2
636,0,9022001063631002,480,2
636,0,9022001063633002,500,2
636,0,9022001063635002,531,2
636,0,9022001063637002,592,2
636,0,9022001063639002,590,2
636,0,9022001063641002,593,2
636,0,9022001063643002,603,2
636,0,9022001063645002,610,2
636,0,9022001063647002,613,2
636,0,9022001063649002,601,2
636,0,9022001063651002,593,2
636,0,9022001063653002,590,2
636,0,9022001063655002,609,2
636,0,9022001063657002,616,2
636,0,9022001063659002,586,2
636,0,9022001063661002,593,2
636,0,9022001063663002,587,2
636,0,9022001063665002,585,2
636,0,9022001063667002,591,2
636,0,9022001063697002,533,2
636,0,9022001063699002,529,2
636,1,9022001060050010,-610,2
636,1,9022001060060002,-134,2
636,1,9022001063301001,-956,3
636,1,9022001063303001,-1068,3
636,1,9022001063305001,-1166,3
636,1,9022001063307001,-1184,3
636,1,9022001063309001,-1220,3
636,1,9022001063311001,-1262,3
636,1,9022001063313001,-1344,3
636,1,9022001063347001,-466,3
636,1,9022001063347003,-463,3
636,1,9022001063349003,-530,3
636,1,9022001063349004,-800,3
636,1,9022001063499002,34,2
636,1,9022001063599001,-482,3
636,1,9022001063601001,59,2
636,1,9022001063603001,79,2
636,1,9022001063605001,70,2
636,1,9022001063607001,68,2
636,1,9022001063609001,4,2
636,1,9022001063611001,-9,2
636,1,9022001063613001,-11,2
636,1,9022001063615002,-12,2
636,1,9022001063617001,13,2
636,1,9022001063619001,40,2
636,1,9022001063621001,58,2
636,1,9022001063623001,11,2
636,1,9022001063625001,-7,2
636,1,9022001063627001,-32,2
636,1,9022001063629001,-45,2
636,1,9022001063631001,-52,2
636,1,9022001063633001,-62,2
636,1,9022001063635001,-112,2
636,1,9022001063637001,-32,2
636,1,9022001063639001,-54,2
636,1,9022001063641001,-141,2
636,1,9022001063643001,-206,2
636,1,9022001063645001,-225,2
636,1,9022001063647001,-231,2
636,1,9022001063649001,-226,2
636,1,9022001063651001,-218,3
636,1,9022001063653001,-230,3
636,1,9022001063655001,-321,3
636,1,9022001063657001,-352,3
636,1,9022001063659001,-360,3
636,1,9022001063661001,-411,3
636,1,9022001063663001,-417,3
636,1,9022001063665001,-446,3
636,1,9022001063667001,-464,3
636,1,9022001063671001,-459,3
636,1,9022001063671002,-333,3
636,1,9022001063673001,-475,3
636,1,9022001063673002,-231,3
636,1,9022001063675001,-475,3
636,1,9022001063675002,-171,3
636,1,9022001063677001,-540,3
636,1,9022001063677002,-63,3
636,1,9022001063681001,-594,3
636,1,9022001063685001,-567,3
636,1,9022001063685002,-723,3
636,1,9022001063687001,-608,3
636,1,9022001063687002,-561,3
636,1,9022001063689001,-638,3
636,1,9022001063689002,-399,3
636,1,9022001063691001,-643,3
636,1,9022001063691002,-327,3
636,1,9022001063693001,-625,3
636,1,9022001063693002,-171,3
636,1,9022001063695001,-632,3
636,1,9022001063697001,-720,3
636,1,9022001063699001,-795,3
636,1,9022001064007001,92,2
636,1,9022001064009001,84,2
636,1,9022001064011001,86,2
636,1,9022001064013001,58,2
636,1,9022001064015001,46,2
636,1,9022001064017001,33,2
636,1,9022001064019001,13,2
636,1,9022001064021001,11,2
636,1,9022001064023001,-21,2
636,1,9022001064025001,-61,2
636,1,9022001064027001,10,2
636,1,9022001064029001,15,2
636,1,9022001064031001,5,2
636,1,9022001064033001,-11,2
636,1,9022001064035001,-27,2
636,1,9022001064037001,-47,2
636,1,9022001064039001,-57,2
636,1,9022001064041001,-74,2
636,1,9022001064043001,-59,2
636,1,9022001064045001,-39,2
636,1,9022001064047001,-28,2
636,1,9022001064049001,-17,2
636,1,9022001064051001,-9,2
636,1,9022001064053001,15,2
636,1,9022001064055001,14,2
636,1,9022001064057001,-2,2
636,1,9022001064059001,-26,2
636,1,9022001064061001,-36,2
636,1,9022001064063001,-65,2
636,1,9022001064065001,-74,2
636,1,9022001064067001,-109,2
636,1,9022001064069001,-119,2
636,1,9022001064071001,-128,2
636,1,9022001064073001,-142,2
636,1,9022001064075002,-161,2
636,1,9022001064077002,-196,2
636,1,9022001064079001,-199,2
636,1,9022001064081001,-192,2
636,1,9022001064083001,-182,2
636,1,9022001064085001,-174,2
636,1,9022001064146003,47,2
637,0,9022001060050001,-290,4
637,0,9022001060060004,-598,1
637,0,9022001064001002,-305,4
637,0,9022001064003002,-331,4
637,0,9022001064007002,-216,4
637,0,9022001064009002,-168,4
637,0,9022001064011002,-94,4
637,0,9022001064013002,99,3
637,0,9022001064015002,103,3
637,0,9022001064017002,181,3
637,0,9022001064019002,200,3
637,0,9022001064021002,280,3
637,0,9022001064023002,421,3
637,0,9022001064025002,494,3
637,0,9022001064027002,555,3
637,0,9022001064029002,513,3
637,0,9022001064031002,518,3
637,0,9022001064033002,523,3
637,0,9022001064035002,535,3
637,0,9022001064037002,540,3
637,0,9022001064039002,551,3
637,0,9022001064041002,472,3
637,0,9022001064043002,462,3
637,0,9022001064045002,443,3
637,0,9022001064047002,427,3
637,0,9022001064049002,402,3
637,0,9022001064051002,377,3
637,0,9022001064053002,326,3
637,0,9022001064055002,311,3
637,0,9022001064057002,315,3
637,0,9022001064059002,321,3
637,0,9022001064061002,323,3
637,0,9022001064063002,325,3
637,0,9022001064065002,327,3
637,0,9022001064067002,331,3
637,0,9022001064069002,128,1
637,1,9022001060050010,-1350,4
637,1,9022001060060003,-186,3
637,1,9022001064001001,148,2
637,1,9022001064003001,182,2
637,1,9022001064007001,226,2
637,1,9022001064009001,214,2
637,1,9022001064011001,208,2
637,1,9022001064013001,164,2
637,1,9022001064015001,150,2
637,1,9022001064017001,130,2
637,1,9022001064019001,103,2
637,1,9022001064021001,92,2
637,1,9022001064023001,52,2
637,1,9022001064025001,8,2
637,1,9022001064027001,48,2
637,1,9022001064029001,42,2
637,1,9022001064031001,30,2
637,1,9022001064033001,14,2
637,1,9022001064035001,2,2
637,1,9022001064037001,-14,2
637,1,9022001064039001,-38,2
637,1,9022001064041001,-58,2
637,1,9022001064043001,-48,2
637,1,9022001064045001,-42,2
637,1,9022001064047001,-34,2
637,1,9022001064049001,-26,2
637,1,9022001064051001,-18,2
637,1,9022001064053001,-4,2
637,1,9022001064055001,-14,2
637,1,9022001064057001,-28,2
637,1,9022001064059001,-52,2
637,1,9022001064061001,-64,2
637,1,9022001064063001,-94,2
637,1,9022001064065001,-104,2
637,1,9022001064067001,-138,2
637,1,9022001064069001,-148,2
637,1,9022001064071001,-164,2
637,1,9022001064073001,-180,2
637,1,9022001064075002,-177,3
637,1,9022001064077002,-217,3
637,1,9022001064079001,-222,3
637,1,9022001064081001,-223,3
637,1,9022001064083001,-189,3
637,1,9022001064085001,-181,3
639,0,9022001050366002,-59,5
639,0,9022001051554002,-694,5
639,0,9022001060011002,-50,5
639,0,9022001060014001,-174,5
639,0,9022001060040008,-2194,7
639,0,9022001060080001,-1346,5
639,0,9022001060090002,-239,3
