route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
641,0,9022001064021002,-920,158
641,0,9022001064023002,7920,156
641,0,9022001064025002,9852,154
641,0,9022001064027002,10739,153
641,0,9022001064029002,9385,153
641,0,9022001064031002,8685,152
641,0,9022001064033002,8757,152
641,0,9022001064035002,8677,152
641,0,9022001064037002,8562,152
641,0,9022001064039002,7848,152
641,0,9022001064041004,5295,148
641,0,9022001064103002,5455,146
641,0,9022001064105002,6388,146
641,0,9022001064107002,8986,141
641,0,9022001064109002,10009,136
641,0,9022001064111002,7969,131
641,0,9022001064115002,1330,7
641,0,9022001064117002,1408,7
641,0,9022001064119002,1396,7
641,0,9022001064121002,1039,7
641,0,9022001064123002,1355,7
641,0,9022001064125002,1193,6
641,0,9022001064130002,-408,2
641,0,9022001064173001,3475,82
641,0,9022001064205002,-67,8
641,1,9022001060050008,-48948,120
641,1,9022001060090001,-29189,132
641,1,9022001063945001,13031,107
641,1,9022001063947001,14027,114
641,1,9022001063949001,15177,115
641,1,9022001063951001,15894,115
641,1,9022001063953001,16866,116
641,1,9022001063955001,16627,117
641,1,9022001063957001,17240,117
641,1,9022001063959001,16556,118
641,1,9022001063961001,13930,119
641,1,9022001063963001,14240,123
641,1,9022001063965001,13200,123
641,1,9022001063967001,13389,126
641,1,9022001063969001,11382,128
641,1,9022001063971001,9917,129
641,1,9022001063973001,10950,131
641,1,9022001063975001,11673,126
641,1,9022001063977001,11953,127
641,1,9022001063979001,9895,127
641,1,9022001063981001,-428,127
641,1,9022001063983001,-8449,127
641,1,9022001063985001,-12509,127
641,1,9022001063989001,-21746,127
641,1,9022001063991001,-25235,127
641,1,9022001063999001,10554,129
641,1,9022001064001001,3682,42
641,1,9022001064003001,4734,43
641,1,9022001064007001,6322,44
641,1,9022001064009001,6082,44
641,1,9022001064011001,6692,47
641,1,9022001064013001,7309,56
641,1,9022001064015001,7725,60
641,1,9022001064017001,7755,63
641,1,9022001064019001,6976,65
641,1,9022001064021001,7075,67
641,1,9022001064023001,6892,79
641,1,9022001064025001,4682,89
641,1,9022001064027001,8739,91
641,1,9022001064029001,9969,92
641,1,9022001064031001,10521,93
641,1,9022001064033001,10731,93
641,1,9022001064035001,10833,93
641,1,9022001064037001,11327,95
641,1,9022001064039001,11853,97
641,1,9022001064041003,14097,99
641,1,9022001064103001,15272,101
641,1,9022001064105001,15039,101
641,1,9022001064107001,13846,104
641,1,9022001064109001,13649,106
641,1,9022001064111001,11507,106
641,1,9022001064115001,977,5
641,1,9022001064117001,926,5
641,1,9022001064119001,912,5
641,1,9022001064121001,897,5
641,1,9022001064123001,41,5
641,1,9022001064125001,-335,5
641,1,9022001064130002,55,2
641,1,9022001064173002,12272,125
641,1,9022001064205002,-111,4
641X,1,9022001060050008,-367,2
641X,1,9022001060090001,-186,2
641X,1,9022001063963001,313,2
641X,1,9022001063965001,252,2
641X,1,9022001063967001,250,2
641X,1,9022001063969001,196,2
641X,1,9022001063971001,182,2
641X,1,9022001063973001,187,2
641X,1,9022001063975001,232,2
641X,1,9022001063977001,220,2
641X,1,9022001063979001,202,2
641X,1,9022001063981001,76,2
641X,1,9022001063983001,1,2
641X,1,9022001063985001,-52,2
641X,1,9022001063989001,-159,2
641X,1,9022001063991001,-191,2
641X,1,9022001063999001,195,2
641X,1,9022001064173002,247,2
642,0,9022001060090001,-4380,72
642,0,9022001064170001,-5069,72
642,0,9022001064201002,-5866,72
642,0,9022001064203002,-6557,72
642,0,9022001064205002,-8754,71
642,0,9022001064207002,-7931,72
642,0,9022001064209002,-7925,72
642,0,9022001064211002,-7954,72
642,0,9022001064213002,-5361,72
642,0,9022001064215002,-5091,72
642,0,9022001064217002,-4161,72
642,0,9022001064219002,-3088,72
642,0,9022001064221002,-1161,71
642,0,9022001064223002,108,70
642,0,9022001064225002,1500,71
642,0,9022001064227002,981,72
642,0,9022001064229002,2012,40
642,0,9022001064231002,2596,33
642,0,9022001064233002,2794,40
642,0,9022001064235002,2721,40
642,0,9022001064237002,2481,39
642,0,9022001064239001,-2542,39
642,0,9022001064239002,1513,40
642,1,9022001060090002,-26145,86
642,1,9022001063500001,3644,53
642,1,9022001064170002,4817,54
642,1,9022001064201001,5328,54
642,1,9022001064203001,5798,54
642,1,9022001064205001,7522,56
642,1,9022001064207001,7779,56
642,1,9022001064209001,8008,59
642,1,9022001064211001,8291,63
642,1,9022001064213001,5516,67
642,1,9022001064215001,4640,68
642,1,9022001064217001,3445,68
642,1,9022001064219001,2242,68
642,1,9022001064221001,141,68
642,1,9022001064223001,-1202,68
642,1,9022001064225001,-2513,68
642,1,9022001064227001,-3112,68
642,1,9022001064229001,-4752,67
642,1,9022001064231001,-6045,68
642,1,9022001064233001,-6210,68
642,1,9022001064235001,-5827,68
642,1,9022001064237001,-4830,68
642,1,9022001064239001,-5661,68
643,0,9022001060060002,-15099,37
643,0,9022001060090001,-3960,28
643,0,9022001063696001,-39,1
643,0,9022001063979001,-2626,28
643,0,9022001063981001,-2901,28
643,0,9022001063983001,-3139,28
643,0,9022001063985001,-3271,28
643,0,9022001063989001,-3524,28
643,0,9022001063991001,-3472,28
643,0,9022001064130002,69,3
643,0,9022001064205002,651,4
643,0,9022001064297002,657,4
643,0,9022001064301001,608,16
643,0,9022001064303001,627,16
643,0,9022001064305001,506,16
643,0,9022001064307001,541,16
643,0,9022001064309001,576,16
643,0,9022001064311001,587,16
643,0,9022001064313001,556,16
643,0,9022001064315001,584,16
643,0,9022001064317001,641,16
643,0,9022001064319001,661,16
643,0,9022001064321001,592,16
643,0,9022001064323001,469,16
643,0,9022001064325001,421,16
643,0,9022001064327001,453,16
643,0,9022001064329001,482,16
643,0,9022001064339001,2176,28
643,0,9022001064341001,2194,28
643,0,9022001064343001,2021,28
643,0,9022001064345001,1687,28
643,0,9022001064347001,1127,28
643,0,9022001064349001,209,28
643,0,9022001064351001,-1026,27
643,0,9022001064353001,-2916,28
643,0,9022001064355001,2252,28
643,0,9022001064357001,606,16
643,0,9022001064359001,822,16
643,0,9022001064361001,1915,21
643,0,9022001064363001,1578,22
643,0,9022001064365001,1821,23
643,0,9022001064367001,1917,28
643,0,9022001064369001,2688,28
643,0,9022001064373001,2676,28
643,0,9022001064375001,2669,28
643,0,9022001064377001,2599,28
643,0,9022001064379001,2650,27
643,0,9022001064381001,2779,28
643,0,9022001064393001,729,16
643,0,9022001064397001,644,16
643,0,9022001064545002,664,16
643,0,9022001064546002,464,16
643,1,9022001060060002,-2432,17
643,1,9022001060090003,-3665,20
643,1,9022001063500001,533,9
643,1,9022001063979002,1050,9
643,1,9022001063981002,1022,9
643,1,9022001063983002,1000,9
643,1,9022001063985002,970,9
643,1,9022001063988001,941,9
643,1,9022001063989002,900,9
643,1,9022001063991002,724,9
643,1,9022001064205002,-43,2
643,1,9022001064297002,118,6
643,1,9022001064301002,-1391,17
643,1,9022001064303002,-1270,17
643,1,9022001064305002,-980,17
643,1,9022001064307002,-822,16
643,1,9022001064309002,-662,17
643,1,9022001064311002,-526,17
643,1,9022001064313002,-221,17
643,1,9022001064315002,-254,17
643,1,9022001064317002,-206,17
643,1,9022001064319002,-40,17
643,1,9022001064321002,451,17
643,1,9022001064323002,750,17
643,1,9022001064325002,987,17
643,1,9022001064327002,1079,17
643,1,9022001064329002,1248,17
643,1,9022001064339002,600,13
643,1,9022001064341002,843,13
643,1,9022001064343002,897,13
643,1,9022001064345002,965,13
643,1,9022001064347002,1063,13
643,1,9022001064349002,1280,13
643,1,9022001064351002,1536,13
643,1,9022001064353002,1439,10
643,1,9022001064355002,880,13
643,1,9022001064357002,1148,17
643,1,9022001064359002,1123,16
643,1,9022001064361002,919,17
643,1,9022001064363002,767,17
643,1,9022001064365002,1042,17
643,1,9022001064367002,1081,17
643,1,9022001064369002,814,17
643,1,9022001064373002,818,17
643,1,9022001064375002,838,17
643,1,9022001064377002,832,14
643,1,9022001064379002,841,14
643,1,9022001064381002,701,13
643,1,9022001064393002,1121,17
643,1,9022001064397002,-135,17
643,1,9022001064545001,99,17
643,1,9022001064546001,-279,17
644,0,9022001062047002,424,6
644,0,9022001062049002,255,6
644,0,9022001062051002,270,6
644,0,9022001062053002,231,6
644,0,9022001062055002,197,6
644,0,9022001062057002,189,6
644,0,9022001062059002,203,6
644,0,9022001062061002,221,6
644,0,9022001062063002,233,6
644,0,9022001062065002,226,6
644,0,9022001062067002,217,6
644,0,9022001062069002,200,6
644,0,9022001062071002,149,6
644,0,9022001062073002,135,6
644,0,9022001062075004,156,6
644,0,9022001062085002,187,6
644,0,9022001062087002,190,6
644,0,9022001062089002,179,6
644,0,9022001062091002,128,6
644,0,9022001062169002,-2585,15
644,0,9022001062235002,-2235,12
644,0,9022001062237004,458,9
644,0,9022001062497003,-2296,12
644,0,9022001062543002,-1898,12
644,0,9022001062545002,-1233,12
644,0,9022001062547002,-403,12
644,0,9022001062549002,-23,12
644,0,9022001062551002,119,12
644,0,9022001062553002,148,12
644,0,9022001062555002,133,12
644,0,9022001062557002,182,9
644,0,9022001062559002,207,9
644,0,9022001062561002,258,9
644,0,9022001062563002,98,9
644,0,9022001062575002,-2326,12
644,0,9022001063275001,562,9
644,0,9022001063277002,200,6
644,0,9022001063279001,574,9
644,0,9022001064154002,462,9
644,0,9022001064156002,291,9
644,0,9022001064158002,113,9
644,0,9022001064492002,195,9
644,1,9022001062047001,191,8
644,1,9022001062049001,235,8
644,1,9022001062051001,257,8
644,1,9022001062053001,267,8
644,1,9022001062055001,236,8
644,1,9022001062057001,68,8
644,1,9022001062059001,-15,1
644,1,9022001062061001,-115,8
644,1,9022001062063001,-159,8
644,1,9022001062065001,-215,8
644,1,9022001062067001,-324,8
644,1,9022001062069001,-485,8
644,1,9022001062071001,-535,8
644,1,9022001062073001,-614,8
644,1,9022001062075003,-657,8
644,1,9022001062085001,-831,8
644,1,9022001062087001,-892,8
644,1,9022001062089001,-909,8
644,1,9022001062091001,-925,8
644,1,9022001062169001,-1148,8
644,1,9022001062235001,172,8
644,1,9022001062237003,51,8
644,1,9022001062497004,-4043,12
644,1,9022001062543001,140,8
644,1,9022001062545001,88,8
644,1,9022001062547001,40,8
644,1,9022001062549001,-93,8
644,1,9022001062551001,-53,8
644,1,9022001062553001,-29,8
644,1,9022001062555001,18,8
644,1,9022001062557001,65,8
644,1,9022001062559001,136,8
644,1,9022001062561001,161,8
644,1,9022001062563003,189,8
644,1,9022001062575001,180,8
644,1,9022001063275002,203,8
644,1,9022001063277001,-409,8
644,1,9022001063279002,211,8
644,1,9022001064154001,94,8
644,1,9022001064156001,166,8
644,1,9022001064158001,215,8
644,1,9022001064492001,104,8
645,0,9022001060050001,-4051,26
645,0,9022001060050009,-2212,11
645,0,9022001063801001,132,2
645,0,9022001063801002,-4297,26
645,0,9022001063804001,-4411,26
645,0,9022001063804002,165,2
645,0,9022001063805001,467,3
645,0,9022001063805002,-5007,26
645,0,9022001063807001,1147,6
645,0,9022001063807002,-5310,26
645,0,9022001063809001,1100,6
645,0,9022001063809002,-5220,26
645,0,9022001063811001,1108,6
645,0,9022001063811002,-5096,26
645,0,9022001063813001,1002,6
645,0,9022001063813002,-4720,26
645,0,9022001063815001,1117,7
645,0,9022001063815002,-4442,26
645,0,9022001063817001,1044,7
645,0,9022001063817002,-4159,26
645,0,9022001063819001,1117,8
645,0,9022001063819002,-4035,26
645,0,9022001064415002,-908,14
645,0,9022001064417002,-556,14
645,0,9022001064419002,-237,14
645,0,9022001064421002,-1888,14
645,0,9022001064423002,-1598,14
645,0,9022001064443002,-1747,14
645,0,9022001064459002,-1026,14
645,0,9022001064490001,-3906,26
645,0,9022001064501001,1016,10
645,0,9022001064501002,-3356,26
645,0,9022001064503001,862,10
645,0,9022001064503002,-3284,26
645,0,9022001064505001,615,10
645,0,9022001064505002,-2834,26
645,0,9022001064507001,389,10
645,0,9022001064507002,-2392,26
645,0,9022001064509001,125,10
645,0,9022001064509002,-1799,26
645,0,9022001064511001,23,10
645,0,9022001064511002,-1586,26
645,0,9022001064513001,-89,10
645,0,9022001064513002,-1272,26
645,0,9022001064515001,-243,10
645,0,9022001064515002,-983,26
645,0,9022001064517001,-513,10
645,0,9022001064517002,-399,26
645,0,9022001064519001,-482,10
645,0,9022001064519002,-142,25
645,0,9022001064521001,-555,10
645,0,9022001064521002,223,25
645,0,9022001064523001,-688,11
645,0,9022001064523002,-1378,23
645,0,9022001064525001,-52,13
645,0,9022001064525002,-610,23
645,0,9022001064527001,-352,14
645,0,9022001064527002,-598,23
645,0,9022001064529001,-360,14
645,0,9022001064529002,-888,22
645,0,9022001064531001,-273,14
645,0,9022001064531002,-835,22
645,0,9022001064533001,-435,14
645,0,9022001064533002,-726,22
645,0,9022001064535001,-576,14
645,0,9022001064535002,-605,22
645,0,9022001064537001,-527,14
645,0,9022001064537002,-618,22
645,0,9022001064539001,-553,14
645,0,9022001064539002,-824,22
645,1,9022001060050001,-3043,30
645,1,9022001060050009,-8751,19
645,1,9022001063801001,818,9
645,1,9022001063801002,-2906,30
645,1,9022001063804001,-3316,30
645,1,9022001063804002,917,9
645,1,9022001063805001,1066,9
645,1,9022001063805002,-3891,30
645,1,9022001063807001,1165,9
645,1,9022001063807002,-4160,30
645,1,9022001063809001,1123,9
645,1,9022001063809002,-3818,30
645,1,9022001063811001,1178,9
645,1,9022001063811002,-3880,30
645,1,9022001063813001,1116,9
645,1,9022001063813002,-3109,30
645,1,9022001063815001,1039,9
645,1,9022001063815002,-2630,30
645,1,9022001063817001,992,9
645,1,9022001063817002,-2348,30
645,1,9022001063819001,961,9
645,1,9022001063819002,-1995,29
645,1,9022001064415001,662,20
645,1,9022001064417001,907,16
645,1,9022001064419001,845,16
645,1,9022001064421001,818,16
645,1,9022001064423001,815,16
645,1,9022001064443001,1241,17
645,1,9022001064459001,176,23
645,1,9022001064490001,-2155,30
645,1,9022001064501001,1302,10
645,1,9022001064501002,-925,30
645,1,9022001064503001,1289,10
645,1,9022001064503002,-749,30
645,1,9022001064505001,1169,10
645,1,9022001064505002,-173,30
645,1,9022001064507001,1064,10
645,1,9022001064507002,436,30
645,1,9022001064509001,931,10
645,1,9022001064509002,1216,30
645,1,9022001064511001,1192,11
645,1,9022001064511002,1688,30
645,1,9022001064513001,1166,11
645,1,9022001064513002,1849,30
645,1,9022001064515001,998,11
645,1,9022001064515002,1683,29
645,1,9022001064517001,849,11
645,1,9022001064517002,2376,29
645,1,9022001064519001,894,11
645,1,9022001064519002,2455,29
645,1,9022001064521001,892,10
645,1,9022001064521002,2859,29
645,1,9022001064523001,590,11
645,1,9022001064523002,2094,29
645,1,9022001064525001,799,11
645,1,9022001064525002,2704,29
645,1,9022001064527001,836,11
645,1,9022001064527002,2844,29
645,1,9022001064529001,868,11
645,1,9022001064529002,1720,28
645,1,9022001064531001,928,11
645,1,9022001064531002,1492,27
645,1,9022001064533001,874,11
645,1,9022001064533002,1671,27
645,1,9022001064535001,771,9
645,1,9022001064535002,1895,27
645,1,9022001064537001,825,9
645,1,9022001064537002,1383,26
645,1,9022001064539001,820,11
645,1,9022001064539002,1326,25
646,0,9022001060040002,-958,6
646,0,9022001060040006,-364,4
646,0,9022001064601002,-66,4
646,0,9022001064603002,-134,4
646,0,9022001064605002,0,4
646,0,9022001064607002,175,4
646,0,9022001064609002,315,4
646,0,9022001064611002,451,4
646,0,9022001064613002,609,4
646,0,9022001064617002,692,4
646,0,9022001064619002,256,1
646,0,9022001064691002,638,4
646,0,9022001064860001,214,2
646,1,9022001051141001,270,3
646,1,9022001051144001,248,3
646,1,9022001060040002,-1525,4
646,1,9022001060040006,-663,5
646,1,9022001064601001,180,1
646,1,9022001064601002,-415,5
646,1,9022001064603001,180,1
646,1,9022001064603002,-398,5
646,1,9022001064605001,180,1
646,1,9022001064605002,-341,5
646,1,9022001064607001,180,1
646,1,9022001064607002,-250,5
646,1,9022001064609001,180,1
646,1,9022001064609002,-173,5
646,1,9022001064611001,180,1
646,1,9022001064611002,-100,5
646,1,9022001064613001,180,1
646,1,9022001064613002,-17,5
646,1,9022001064615002,46,5
646,1,9022001064617001,180,1
646,1,9022001064619001,180,1
646,1,9022001064621001,180,1
646,1,9022001064623001,180,1
646,1,9022001064625001,180,1
646,1,9022001064627001,180,1
646,1,9022001064629001,359,3
646,1,9022001064631001,317,3
646,1,9022001064633001,281,3
646,1,9022001064635001,277,3
646,1,9022001064637002,241,3
646,1,9022001064639001,304,3
646,1,9022001064641001,233,3
646,1,9022001064643001,245,3
646,1,9022001064645001,262,3
646,1,9022001064663002,65,5
646,1,9022001064665002,-66,5
646,1,9022001064667002,40,5
646,1,9022001064669002,187,5
646,1,9022001064671002,242,5
646,1,9022001064673002,397,4
646,1,9022001064691001,180,1
646,1,9022001064693002,-17,5
646,1,9022001064860001,180,1
647,0,9022001060040005,-18794,43
647,0,9022001060050001,-7512,32
647,0,9022001062567001,1719,31
647,0,9022001062573001,-3059,32
647,0,9022001063054002,1514,31
647,0,9022001063903003,719,11
647,0,9022001064146001,-1021,32
647,0,9022001064603002,-101,1
647,0,9022001064703001,823,11
647,0,9022001064705001,732,11
647,0,9022001064707001,995,13
647,0,9022001064709001,1470,17
647,0,9022001064711001,1828,24
647,0,9022001064713001,1823,29
647,0,9022001064715001,1726,30
647,0,9022001064717001,1138,31
647,0,9022001064719001,459,31
647,0,9022001064721001,61,31
647,0,9022001064723001,613,31
647,0,9022001064725001,864,31
647,0,9022001064727001,1131,31
647,1,9022001060040006,-8167,37
647,1,9022001060050004,-20269,66
647,1,9022001062567002,-464,34
647,1,9022001062569002,-294,33
647,1,9022001062573002,1451,33
647,1,9022001063054001,-533,34
647,1,9022001063903002,-8426,39
647,1,9022001064146003,634,33
647,1,9022001064703002,-8837,39
647,1,9022001064705002,-7445,39
647,1,9022001064707002,-6819,39
647,1,9022001064709002,-6380,39
647,1,9022001064711002,-5648,39
647,1,9022001064713002,-4079,39
647,1,9022001064715002,-3111,39
647,1,9022001064717002,-1501,37
647,1,9022001064719002,628,38
647,1,9022001064721002,190,39
647,1,9022001064723002,584,35
647,1,9022001064725002,279,36
647,1,9022001064727002,-306,34
647,1,9022001064860001,-265,3
648,0,9022001060040006,-6799,60
648,0,9022001063903002,1594,59
648,0,9022001063907002,5552,58
648,0,9022001064177002,4589,59
648,0,9022001064803002,4593,53
648,0,9022001064805002,4251,56
648,0,9022001064807002,3687,56
