route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
604X,0,9022001061050001,4787,56
604X,0,9022001061719002,1782,56
604X,0,9022001061721002,667,56
604X,0,9022001061729001,2598,56
604X,0,9022001061743002,-1589,51
604X,0,9022001061748001,-11018,55
604X,0,9022001061788001,-582,51
604X,0,9022001061794002,-1925,56
604X,1,9022001050366009,-23439,74
604X,1,9022001060011001,-910,46
604X,1,9022001060017005,4572,34
604X,1,9022001060101001,3189,34
604X,1,9022001061050002,-2590,46
604X,1,9022001061719001,100,46
604X,1,9022001061721001,1177,46
604X,1,9022001061729002,-772,46
604X,1,9022001061741004,45,46
604X,1,9022001061743001,-3021,46
604X,1,9022001061748001,-9570,46
604X,1,9022001061788002,-6328,46
604X,1,9022001061794001,551,46
605,0,9022001050366002,-102502,495
605,0,9022001060014001,-88639,494
605,0,9022001060413001,7915,485
605,0,9022001060415001,3605,491
605,0,9022001060417001,-12733,491
605,0,9022001060419001,7180,493
605,0,9022001060421001,22807,491
605,0,9022001060423001,22015,491
605,0,9022001060501002,5703,377
605,0,9022001060503002,3081,374
605,0,9022001060505002,4737,367
605,0,9022001061001002,4725,457
605,0,9022001061003002,18697,449
605,0,9022001061011012,-22075,496
605,0,9022001061503002,1562,469
605,0,9022001061507002,15942,442
605,0,9022001061511002,13313,436
605,0,9022001061543001,-56714,391
605,0,9022001061545002,15700,438
605,0,9022001061549001,7378,344
605,0,9022001061551001,4728,348
605,0,9022001061556001,1695,410
605,0,9022001061558001,1122,469
605,1,9022001050366004,-78441,349
605,1,9022001060017002,18657,260
605,1,9022001060101001,10070,253
605,1,9022001060413002,464,397
605,1,9022001060415002,2290,378
605,1,9022001060417002,2291,360
605,1,9022001060419002,2273,355
605,1,9022001060421002,-9881,354
605,1,9022001060423002,-10893,349
605,1,9022001060501001,-7963,469
605,1,9022001060503001,-23239,470
605,1,9022001060505001,-37539,470
605,1,9022001061001001,-4562,469
605,1,9022001061011011,486,456
605,1,9022001061503001,-5259,465
605,1,9022001061507001,-5779,469
605,1,9022001061514001,-66721,471
605,1,9022001061543002,-87627,471
605,1,9022001061545001,-10158,469
605,1,9022001061549002,-56832,471
605,1,9022001061551002,-46252,471
605,1,9022001061555001,-5858,469
605,1,9022001061556002,-5809,469
605,1,9022001061558002,-216,464
606,0,9022001050366002,-66903,448
606,0,9022001050367002,-20970,447
606,0,9022001050369002,-11384,446
606,0,9022001050371001,1080,446
606,0,9022001050373002,7333,438
606,0,9022001050375002,10781,446
606,0,9022001050377002,13883,446
606,0,9022001050379002,-60686,518
606,0,9022001060017003,-30363,448
606,0,9022001060101002,-29277,448
606,0,9022001060616002,12754,445
606,1,9022001050366007,-51556,391
606,1,9022001050367001,22214,334
606,1,9022001050369001,17964,334
606,1,9022001050371001,17424,345
606,1,9022001050373001,5406,351
606,1,9022001050375001,-5137,351
606,1,9022001050377001,-22299,354
606,1,9022001050379002,-40592,356
606,1,9022001060017005,11364,307
606,1,9022001060101001,5691,298
606,1,9022001060616001,-36395,354
607,0,9022001050366002,-296189,1330
607,0,9022001050501004,-388768,1191
607,0,9022001050502002,8802,985
607,0,9022001050504002,10943,1000
607,0,9022001050506002,-2636,1031
607,0,9022001050510001,-41461,1150
607,0,9022001052340002,-21153,1091
607,0,9022001052342002,-29908,1140
607,0,9022001052344002,-44567,1154
607,0,9022001052346002,19137,1221
607,0,9022001052347002,9325,1189
607,0,9022001052348002,-29444,1178
607,0,9022001055010002,39572,1232
607,0,9022001060014001,-226681,1330
607,0,9022001060701002,-116484,1329
607,0,9022001060703002,-102665,1327
607,0,9022001060705002,-86726,1326
607,0,9022001060707002,-54530,1323
607,0,9022001060709002,-37457,1324
607,0,9022001060711002,13190,1324
607,0,9022001060713002,1727,1367
607,0,9022001060715002,-53069,1359
607,0,9022001060717002,-46331,1346
607,0,9022001060719002,-17434,1311
607,0,9022001060721002,58993,1276
607,0,9022001060723002,79039,1258
607,1,9022001050366014,-401488,1040
607,1,9022001050501004,-170829,925
607,1,9022001050502001,-121280,924
607,1,9022001050504001,-92443,924
607,1,9022001050506001,-78797,923
607,1,9022001050510002,-4868,923
607,1,9022001052340001,-45539,924
607,1,9022001052342001,-32175,924
607,1,9022001052344001,41673,913
607,1,9022001052346001,27205,881
607,1,9022001052347001,-3478,893
607,1,9022001052348001,6741,902
607,1,9022001055010001,-7531,874
607,1,9022001060017005,34316,537
607,1,9022001060101001,19201,521
607,1,9022001060701001,44085,587
607,1,9022001060703001,48165,603
607,1,9022001060705001,41779,617
607,1,9022001060707001,36625,627
607,1,9022001060709001,29211,646
607,1,9022001060711001,21970,665
607,1,9022001060713001,13553,780
607,1,9022001060715001,13523,765
607,1,9022001060717001,44918,802
607,1,9022001060719001,44783,820
607,1,9022001060721001,-6973,833
607,1,9022001060723001,-8262,846
608,0,9022001010194004,-21969,65
608,0,9022001011501002,-16952,65
608,0,9022001060011002,-5256,42
608,0,9022001060153002,3058,28
608,0,9022001060155002,3002,28
608,0,9022001060157002,2259,28
608,0,9022001060161002,2667,28
608,0,9022001060163002,2072,23
608,0,9022001060165001,-8274,62
608,0,9022001060178001,4949,32
608,0,9022001060301004,-28240,64
608,0,9022001061210002,2283,39
608,0,9022001061523002,2102,35
608,0,9022001061782001,4542,35
608,0,9022001062265001,3790,28
608,0,9022001062267002,4593,31
608,0,9022001062269002,6395,35
608,0,9022001067043001,-26063,64
608,1,9022001010193001,6365,29
608,1,9022001011501003,-19999,67
608,1,9022001060011001,5550,36
608,1,9022001060153001,686,62
608,1,9022001060155001,1520,63
608,1,9022001060157005,1111,63
608,1,9022001060161001,-1307,63
608,1,9022001060163001,-4984,63
608,1,9022001060165001,-8557,63
608,1,9022001060178002,-109,62
608,1,9022001060301003,3713,29
608,1,9022001061210001,5983,51
608,1,9022001061523001,5954,62
608,1,9022001061782002,1990,62
608,1,9022001062265002,498,62
608,1,9022001062267001,58,62
608,1,9022001062269001,-1591,62
608,1,9022001067043002,7195,29
609,0,9022001050366002,-8826,70
609,0,9022001060011002,4351,69
609,0,9022001060014001,-8511,70
609,0,9022001060501002,2658,44
609,0,9022001060503002,2255,36
609,0,9022001060505002,1719,33
609,0,9022001061001002,3829,60
609,0,9022001061003002,4892,56
609,0,9022001061050001,7086,67
609,0,9022001061507002,4414,55
609,0,9022001061511002,3303,49
609,0,9022001061543001,-28335,118
609,0,9022001061545002,4045,51
609,0,9022001061549001,1276,31
609,0,9022001061551001,1064,31
609,0,9022001061556001,2512,48
609,0,9022001061784001,5425,63
609,1,9022001050366004,-23883,88
609,1,9022001060011001,-1825,85
609,1,9022001060017002,5883,67
609,1,9022001060101001,3372,67
609,1,9022001060501001,-4020,91
609,1,9022001060503001,-6336,91
609,1,9022001060505001,-8777,91
609,1,9022001061001001,-2851,91
609,1,9022001061050002,-5595,91
609,1,9022001061507001,-2952,91
609,1,9022001061514001,-13762,91
609,1,9022001061543002,-17517,91
609,1,9022001061545001,-4086,91
609,1,9022001061549002,-11984,91
609,1,9022001061551002,-10148,91
609,1,9022001061555001,-2885,91
609,1,9022001061556002,-2727,91
609,1,9022001061784002,-2065,91
61,0,9022001010022002,-109892,526
61,0,9022001010036001,-38311,527
61,0,9022001010151006,-7381,523
61,0,9022001010188002,16410,526
61,0,9022001010191002,6405,527
61,0,9022001010193001,-7054,527
61,0,9022001010262001,-40196,682
61,0,9022001010278001,42200,512
61,0,9022001010280001,43318,482
61,0,9022001010282001,41915,476
61,0,9022001010369007,14449,281
61,0,9022001010375001,26842,422
61,0,9022001010403002,-19266,527
61,0,9022001010421002,26360,259
61,0,9022001010433001,9246,151
61,0,9022001010435001,11943,156
61,0,9022001010437001,13197,168
61,0,9022001010439001,12665,179
61,0,9022001010445001,17671,182
61,0,9022001010447001,16946,208
61,0,9022001010464002,19247,235
61,0,9022001010466002,18907,225
61,0,9022001010521001,31864,334
61,0,9022001010524001,23450,377
61,0,9022001010529001,23540,412
61,0,9022001010557001,30025,444
61,0,9022001010583002,43335,451
61,0,9022001010601002,-4568,527
61,0,9022001010645004,22638,238
61,1,9022001010022001,-62166,649
61,1,9022001010036002,7307,121
61,1,9022001010151001,13246,338
61,1,9022001010188001,29070,298
61,1,9022001010191001,21470,259
61,1,9022001010192001,13874,216
61,1,9022001010262001,-14249,57
61,1,9022001010262002,-95493,478
61,1,9022001010278002,42533,353
61,1,9022001010280002,39804,367
61,1,9022001010369010,12139,501
61,1,9022001010377002,50621,405
61,1,9022001010403001,7895,171
61,1,9022001010421001,54763,511
61,1,9022001010433002,-44312,536
61,1,9022001010435002,-12239,536
61,1,9022001010437002,34392,535
61,1,9022001010445002,91398,534
61,1,9022001010447002,87898,534
61,1,9022001010464001,80847,534
61,1,9022001010466001,88770,533
61,1,9022001010524002,44970,430
61,1,9022001010530001,47971,418
61,1,9022001010557002,49456,399
61,1,9022001010583001,47934,390
61,1,9022001010601001,8146,181
61,1,9022001010645003,56967,528
61,1,9022001010902001,72294,534
610,0,9022001050366002,-195304,956
610,0,9022001060011002,14035,953
610,0,9022001060014001,-172167,956
610,0,9022001060135003,10309,861
610,0,9022001060137002,19108,806
610,0,9022001060139002,11222,797
610,0,9022001060141002,14212,779
610,0,9022001060143002,-8194,754
610,0,9022001060145002,4617,753
610,0,9022001060147002,7975,753
610,0,9022001060149002,2340,748
610,0,9022001060151002,-9856,744
610,0,9022001060153002,-9400,738
610,0,9022001060155002,-506,735
610,0,9022001060157002,-22241,731
610,0,9022001060161002,6978,663
610,0,9022001060163002,12196,643
610,0,9022001060165001,-129291,769
610,0,9022001061001002,-13820,930
610,0,9022001061003002,-4385,914
610,0,9022001061005002,-13573,900
610,0,9022001061050001,58016,950
610,0,9022001061784001,39857,945
610,0,9022001061790001,13447,811
610,0,9022001061796001,13321,832
610,1,9022001050366011,-297402,750
610,1,9022001060011001,-5038,557
610,1,9022001060017002,30829,400
610,1,9022001060101001,15191,372
610,1,9022001060135001,21011,656
610,1,9022001060137001,26776,678
610,1,9022001060139001,24898,694
610,1,9022001060141001,36552,697
610,1,9022001060143001,29338,709
610,1,9022001060145001,39250,710
610,1,9022001060147001,29422,714
610,1,9022001060149001,28216,723
610,1,9022001060151001,34442,737
610,1,9022001060153001,16845,743
610,1,9022001060155001,-2872,745
610,1,9022001060157003,-23867,80
610,1,9022001060157005,-26267,667
610,1,9022001060161001,-49933,667
610,1,9022001060163001,-79314,668
610,1,9022001060165001,-114693,669
610,1,9022001061001001,9547,594
610,1,9022001061003001,35063,619
610,1,9022001061005001,35599,647
610,1,9022001061050002,-12468,562
610,1,9022001061784002,13607,578
610,1,9022001061790002,30354,669
610,1,9022001061796002,25424,668
611,0,9022001050366002,-140012,727
611,0,9022001060014001,-92813,726
611,0,9022001060105002,-20544,723
611,0,9022001060107002,-24088,723
611,0,9022001060109002,18307,721
611,0,9022001060111002,14071,717
611,0,9022001060113002,26523,712
611,0,9022001060115002,-3867,710
611,0,9022001060117002,7792,705
611,0,9022001060119002,6113,689
611,0,9022001060121002,-4507,686
611,0,9022001060123002,2313,680
611,0,9022001060125002,14798,672
611,0,9022001060127002,17501,657
611,0,9022001060129002,18600,655
611,0,9022001060131002,20137,652
611,0,9022001060133002,13546,645
611,0,9022001060135002,5671,702
611,0,9022001060137002,30863,589
611,0,9022001060139002,29346,580
611,0,9022001060141002,32528,566
611,0,9022001060143002,19414,544
611,0,9022001060170001,1751,15
611,0,9022001060203002,611,15
611,0,9022001061152001,26453,526
611,0,9022001061154001,34145,521
611,0,9022001061156001,24179,510
611,0,9022001061158001,-118771,567
611,0,9022001061790001,25294,590
611,0,9022001061796001,23055,590
611,1,9022001050366010,-175418,700
611,1,9022001060017002,19923,441
611,1,9022001060101001,6087,411
611,1,9022001060105001,29695,583
611,1,9022001060107001,36855,601
611,1,9022001060109001,22894,637
611,1,9022001060111001,29547,642
611,1,9022001060113001,36648,650
611,1,9022001060115001,33629,653
611,1,9022001060117001,43771,655
611,1,9022001060119001,36596,661
611,1,9022001060121001,45186,672
611,1,9022001060123001,46600,675
611,1,9022001060125001,31574,682
611,1,9022001060127001,26448,684
611,1,9022001060129001,19697,687
611,1,9022001060131001,14407,689
611,1,9022001060133001,8934,690
611,1,9022001060135001,19314,477
611,1,9022001060135003,-28421,216
611,1,9022001060137001,18775,480
611,1,9022001060139001,13830,481
611,1,9022001060141001,17568,482
611,1,9022001060143001,13866,482
611,1,9022001060170002,310,9
611,1,9022001060203003,640,5
611,1,9022001061152002,-15730,483
611,1,9022001061154002,-54749,483
611,1,9022001061156002,-72087,482
611,1,9022001061158001,-89202,483
611,1,9022001061790002,24279,480
611,1,9022001061796002,23800,480
612,0,9022001012191002,28773,197
612,0,9022001012193002,23266,196
612,0,9022001050579007,-32267,256
612,0,9022001052375001,39760,208
612,0,9022001060135003,17121,281
612,0,9022001061060008,-46232,296
612,0,9022001061498002,-11781,295
612,0,9022001061521003,-27548,296
612,0,9022001061529002,-32947,296
612,0,9022001061559001,-39408,296
612,0,9022001061567001,-41181,296
612,0,9022001061569001,-38786,296
612,0,9022001061745002,-36838,296
612,0,9022001061747001,-39857,296
612,0,9022001061772001,-42057,296
612,0,9022001061790004,9668,274
612,0,9022001061796001,21287,278
612,1,9022001012191001,-40238,206
612,1,9022001012193001,-36087,206
612,1,9022001050579001,-27712,206
612,1,9022001052375002,-44069,206
612,1,9022001060135001,8682,157
612,1,9022001061060003,-129968,297
612,1,9022001061498001,17359,154
612,1,9022001061521002,21889,152
612,1,9022001061529001,10270,145
612,1,9022001061559002,23113,149
612,1,9022001061567002,20092,146
612,1,9022001061569002,18509,145
612,1,9022001061745001,13177,145
612,1,9022001061747002,17066,145
612,1,9022001061772002,15391,145
612,1,9022001061790003,4893,162
612,1,9022001061796002,9610,158
613,0,9022001012191002,-11303,91
613,0,9022001012193002,-6357,91
613,0,9022001012195002,-7622,91
613,0,9022001012197002,-4976,91
613,0,9022001050366002,-23532,165
613,0,9022001050366015,-6668,67
613,0,9022001050388001,625,67
613,0,9022001050501002,-42672,91
613,0,9022001050571001,-6572,85
613,0,9022001051514002,-24377,91
613,0,9022001055062002,-1659,91
613,0,9022001060014001,-17688,226
613,0,9022001060105002,3688,225
613,0,9022001060107002,2066,225
613,0,9022001060109002,15156,218
613,0,9022001060111002,13619,218
613,0,9022001060113002,15697,218
613,0,9022001060115002,10433,217
613,0,9022001060117002,10806,208
613,0,9022001060119002,9928,181
613,0,9022001060121002,6881,159
613,0,9022001060121003,3738,148
613,0,9022001060731002,-39074,91
613,0,9022001061303001,-39487,220
613,0,9022001061703001,2800,135
613,0,9022001069019002,1001,67
613,1,9022001012191001,-9318,86
613,1,9022001012193003,-10642,86
613,1,9022001012195001,-7815,86
613,1,9022001012197001,-6375,89
613,1,9022001050366010,-65576,291
613,1,9022001050388002,-28519,102
613,1,9022001050501013,-32092,77
613,1,9022001050571002,-5942,94
613,1,9022001051514001,-3783,86
613,1,9022001055062001,-3425,94
613,1,9022001060017002,6757,259
613,1,9022001060101001,823,256
613,1,9022001060105001,-261,259
613,1,9022001060107001,704,260
613,1,9022001060109001,-9942,260
613,1,9022001060111001,-8396,261
613,1,9022001060113001,-7255,261
613,1,9022001060115001,-8089,263
613,1,9022001060117001,-3113,263
613,1,9022001060119001,-21170,264
613,1,9022001060121004,-24655,264
613,1,9022001060731001,-631,55
613,1,9022001061303001,-57033,264
613,1,9022001061703002,-36127,264
613,1,9022001069019001,-25837,102
614,1,9022001060411002,4777,122
614,1,9022001061001002,-8700,122
614,1,9022001061003002,-5288,122
614,1,9022001061011001,-19752,122
614,1,9022001061011006,-66668,208
614,1,9022001061503002,-12042,122
614,1,9022001061558001,-11028,122
614,1,9022001061933002,789,122
614,1,9022001061935002,3538,106
614,1,9022001061937002,4391,122
614,1,9022001061939001,-4064,103
615,0,9022001060121004,44,290
615,0,9022001060407004,4604,283
615,0,9022001060409002,6144,283
615,0,9022001060411002,3367,279
615,0,9022001060501002,1309,244
615,0,9022001061001002,-7207,246
615,0,9022001061003002,2371,245
615,0,9022001061011012,-17175,272
615,0,9022001061060003,-136244,313
615,0,9022001061303002,-34728,291
615,0,9022001061503002,-6411,251
615,0,9022001061511001,7184,245
615,0,9022001061514001,8996,245
615,0,9022001061517002,4539,244
615,0,9022001061521002,4599,244
615,0,9022001061529001,2764,148
615,0,9022001061543002,6641,245
615,0,9022001061556001,2292,244
615,0,9022001061558001,-7852,248
615,0,9022001061559002,14764,240
615,0,9022001061567002,13428,232
615,0,9022001061569002,11543,207
615,0,9022001061703002,-10563,290
615,0,9022001061707002,1532,290
615,0,9022001061709002,-237,290
615,0,9022001061711002,430,290
615,0,9022001061713002,5231,287
615,0,9022001061745001,6315,171
615,0,9022001061747002,9782,203
615,0,9022001061751001,-52419,292
615,0,9022001061772002,8285,201
615,1,9022001060121003,9609,422
615,1,9022001060407003,-6026,424
615,1,9022001060409001,-7850,424
615,1,9022001060411001,-16552,435
615,1,9022001060501003,10391,521
615,1,9022001061001001,-11138,458
615,1,9022001061003001,-9741,464
615,1,9022001061011011,-12829,433
615,1,9022001061060008,-98751,551
615,1,9022001061303003,8988,419
615,1,9022001061503001,-14372,446
615,1,9022001061514002,-12960,483
615,1,9022001061517001,7820,534
615,1,9022001061521003,-10040,542
615,1,9022001061529002,-66654,551
615,1,9022001061543001,-14864,473
615,1,9022001061555001,-12714,493
615,1,9022001061556002,-6949,500
615,1,9022001061558002,-8664,450
615,1,9022001061559001,-23779,551
615,1,9022001061567001,-49050,551
615,1,9022001061569001,-54954,551
615,1,9022001061703001,10715,421
615,1,9022001061707001,14941,422
615,1,9022001061709001,16781,423
615,1,9022001061711001,9749,424
615,1,9022001061713001,-1143,424
615,1,9022001061745002,-67082,551
